#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:16+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9205747657140673 -0.8544927711727925 -1.137746662814135 0.04940924210314323 0.8389888763024598 1.514991029522961 1.0851649385831972 0.015502305201466213
2.1 -1.8705880817948832 -0.809270966304984 -1.1035908217225676 0.046803254457810264 0.7865719936438861 1.4628637017444592 1.0654598924652015 0.015345485962837961
3.1 -1.8064147273118951 -0.7030196802415618 -1.0875167911883574 0.049742252102773866 0.7295939522751408 1.4428661545869397 1.0460905705277521 0.017155506362626083
4.1 -1.7198790392026222 -0.636341616152944 -1.062280273083322 0.050013060949111426 0.6904672730386268 1.3996245985294749 1.0281449629995105 0.01805103537076816
5.1 -1.6947514694023624 -0.6664686354009031 -1.0490332294975524 0.04704185746469137 0.6593032068605521 1.4222971761145051 1.0121302042608946 0.01954380103537701
6.1 -1.6084022224046086 -0.6351352623484336 -1.0240751690831655 0.045812220170522014 0.6250470813565472 1.4292930232251873 0.9931191617160408 0.021726946593137796
7.1 -1.5961316888423256 -0.5965457675118988 -1.006781281255917 0.04472248319898301 0.6213202951980353 1.428466584640198 0.9773426635088212 0.02228236799783803
8.1 -1.551104332858609 -0.5670757966254232 -0.9869617266941653 0.04495759644020843 0.6218397807253038 1.4357896140570081 0.9578756911660066 0.023137141560912847
9.1 -1.5511043328586087 -0.4710492467782555 -0.9597988608089352 0.043617279560898746 0.5900984321664591 1.453793846119773 0.9393830632637912 0.02508903457474238
10.1 -1.543655036857811 -0.45018390292867744 -0.9454566350795367 0.044984301194904645 0.5288767260432583 1.4725413472293898 0.9217216347475131 0.028202896907335677
11.1 -1.5351877334241602 -0.4253788983961702 -0.9143396275085776 0.045490772470593015 0.5036882413709316 1.4450576616683357 0.8981289260946806 0.031195119910104756
12.1 -1.5115286350878883 -0.40226367386776757 -0.8985715964989686 0.047381599916501926 0.4537530156895036 1.4261664113753525 0.8794640180312036 0.033606152364430444
13.1 -1.4912393098842167 -0.3671455635590139 -0.8805741370429161 0.049806837210481215 0.42873000267712846 1.4152915153123613 0.8588427434858658 0.03633309520004419
14.1 -1.4912393098842165 -0.3505029886141025 -0.862451131059143 0.049507850197003815 0.3992177734835075 1.4239800272792082 0.837210994163546 0.04155101236325517
15.1 -1.5150135643440457 -0.3298297314036251 -0.8432242432411375 0.05463058320053687 0.3581808134237698 1.4469877873957055 0.8177312175230927 0.04657043197948384
16.1 -1.5836083910559549 -0.31909005015228326 -0.824817527057726 0.06131553592469893 0.3152564498681314 1.4226188744929371 0.7951056032014525 0.05051803574070433
17.1 -1.5246313154964555 -0.27234697370897765 -0.7972559271262304 0.06818515743888771 0.272503524251138 1.3862735706799638 0.7700495207636823 0.05803768220973072
18.1 -1.4379176911863243 -0.17686044186549493 -0.7672602460189835 0.0758728163572769 0.25963315055902775 1.3463304911893637 0.7467418302674514 0.06261715441659362
19.1 -1.4379176911863243 -0.21312504881682887 -0.7449859119913942 0.07395458800870669 0.20692384271737252 1.3518030765078617 0.7208804643184938 0.06774943368733839
20.1 -1.3012630715742337 -0.20737882719578843 -0.7215103551761749 0.0794321642889324 0.165778866051795 1.344606125113494 0.6963753403603038 0.07309951364611443
21.1 -1.3012630715742337 -0.15330134148846045 -0.7008000981650794 0.08805299840230063 0.1639062097663145 1.3885318200412935 0.6722002705560324 0.07932076538069666
22.1 -1.2658666620400092 -0.12418738721322559 -0.675348362392389 0.09255870200200544 0.13676453432664823 1.3880434374929593 0.6519763911261602 0.08526449376364553
23.1 -1.281193923680596 -0.15044918108865676 -0.657761435461861 0.09669977028855774 0.11458446670092767 1.3852339421643833 0.6303188945988596 0.09069962249368514
24.1 -1.2590326452040386 -0.11728645765413873 -0.6245048245416802 0.1021201856109085 0.08178001942154241 1.3219457209474317 0.5985261813924349 0.09821188272215176
25.1 -1.2897458979391458 -0.04321927786483795 -0.6096263195618374 0.10854754283562679 0.06514770696401224 1.3324542953987017 0.5730738944479364 0.10243734126811366
26.1 -1.3341100356046491 -0.1156810920890357 -0.584755550192415 0.11291377990841281 0.036797600854298416 1.3244330629759133 0.5452400199827329 0.10635356635096778
