#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:44+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.1602438142366414 0.050835004474501656 0.8450736669146728 1.600255483274194 1.0838053239930945 0.01579897203805556
6.1 -2.141969707308799 -0.8177016737439986 -1.1667522756431545 0.05057829537626011 0.8266611256706413 1.6099819512822264 1.0880567948163409 0.01630549775744486
7.1 -2.2294127188983754 -0.8828716391947273 -1.178188031212648 0.047817201879565 0.8155807081500674 1.6649730487854448 1.0853704466820284 0.017115538209472855
8.1 -2.141249622640074 -0.7933573730318666 -1.1404764788412138 0.048089943052480384 0.7788267541184422 1.6079016499475103 1.0633565963894358 0.016514761015325684
9.1 -2.091249977263547 -0.7915203557242585 -1.154464483390662 0.04914673737753684 0.8135010060805323 1.6403647872705143 1.0711975187092122 0.016966168492400648
10.1 -2.0916051457156466 -0.8369965291137276 -1.1647752186666855 0.04914557404598812 0.7839053640456639 1.6316569548105888 1.0733974704437752 0.017563169454845103
11.1 -2.0916051457156466 -0.7854173998512917 -1.1319722356176085 0.0488691024764287 0.751706991612912 1.5825030537148923 1.0506096865863408 0.01780925948735011
12.1 -2.117660783254078 -0.8002939033625125 -1.142313072579912 0.0478615216430225 0.7557463723767613 1.5711995104576513 1.0515291498906236 0.018215723802987877
13.1 -2.0271051949400607 -0.739177908868194 -1.1121114527600198 0.04575507512250498 0.705575713605434 1.5350218047374657 1.0303743407531398 0.019320175798036115
14.1 -1.9385611032710999 -0.6507325586258161 -1.0971506766944576 0.04611366401916788 0.6691708349333687 1.4676298937779264 1.0102445189031237 0.02085473874797359
15.1 -1.8984203784970648 -0.6507325586258161 -1.0775190178212475 0.04599024532673702 0.6322829605647559 1.4302666373862392 0.9927229055696093 0.02320039120058392
16.1 -1.8623512255092305 -0.5925581347667275 -1.0514536167430704 0.04356063809850345 0.5734746799294108 1.3842253432771727 0.973572135981459 0.026315618386595387
17.1 -1.8933784352012932 -0.6563711451032264 -1.061663832205956 0.04544083429078646 0.5979084206612951 1.3924537581955714 0.9725762649806062 0.02701711476682536
18.1 -1.9127319316008922 -0.6104492318178474 -1.0682369112607157 0.047280711656593526 0.6099399019868382 1.4376760768000647 0.9733296084730082 0.026996664150422664
19.1 -1.9045540003040726 -0.5989154753314405 -1.0743147991720086 0.046048919153492004 0.615663997634858 1.4762515040517208 0.9765941962024678 0.02582354542509317
20.1 -1.8413236927257575 -0.5881358529189102 -1.0394836303954484 0.04608480857208796 0.5785165198645346 1.4636054425360576 0.9529304709227993 0.028676537050037348
21.1 -1.9385767712553637 -0.6244115401874104 -1.0373983430805331 0.04755106621922085 0.6036751592807468 1.5109189126728015 0.9542231153565963 0.029628854527610816
22.1 -1.9483796006991267 -0.6262028556615884 -1.0513294115088345 0.0474156904895574 0.594275859211692 1.5043672491311706 0.9575943776337965 0.029515123243051986
23.1 -1.8577740336125663 -0.6157234160992715 -1.0232053855452292 0.04186603066033723 0.566819161347974 1.4667371959834417 0.9340861044545619 0.03126729469488383
24.1 -1.7693483790635223 -0.5651383065211288 -0.9875514653477173 0.03944918024478351 0.531257793954425 1.429098277764234 0.912022593756018 0.03429619074079496
25.1 -1.7370026232865325 -0.5288952448965665 -0.9944218787787614 0.03889067406176756 0.5372723150226998 1.417806910223145 0.9181211567609319 0.03309003314379499
26.1 -1.6870044210625932 -0.454164695385964 -0.9756061399270946 0.04025438512091803 0.46394758979149364 1.3788507391900386 0.8974978436999052 0.03755747858570117
