#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8677288185087303 1.611089820035594 1.0882763406234812 0.015072772844562718
6.1 -1.0 -1.0 -1.0 0.0 0.8487055966185061 1.6214005612504625 1.0929778360256603 0.015270400811724495
7.1 -1.0 -1.0 -1.0 0.0 0.8387936086936392 1.6776218175702666 1.0896891516088136 0.016299268340414425
8.1 -1.0 -1.0 -1.0 0.0 0.8475732598683094 1.6501276468409842 1.0711151455150858 0.0166080488984836
9.1 -1.0 -1.0 -1.0 0.0 0.8635705687529418 1.686405732573484 1.0773893009741067 0.017901822564977278
10.1 -1.0 -1.0 -1.0 0.0 0.8509671738355568 1.6778486348820585 1.0797771782650212 0.017965359607583997
11.1 -1.0 -1.0 -1.0 0.0 0.8270308056690663 1.6402095348185273 1.0663977449360773 0.017235411627645303
12.1 -1.0 -1.0 -1.0 0.0 0.8126677329274237 1.6338185573661028 1.0662962948237045 0.01791939475441118
13.1 -1.0 -1.0 -1.0 0.0 0.7780961557682105 1.6375489813871151 1.0494495855146093 0.01879766940739923
14.1 -1.0 -1.0 -1.0 0.0 0.7451514970959694 1.6235168108607598 1.033720575216944 0.019652728568631424
15.1 -1.0 -1.0 -1.0 0.0 0.7190563189430674 1.6074593368939958 1.0162488711852333 0.020977504839574602
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6872118902707383 1.6005533725210626 0.997455704062226 0.023812558244522258
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6402720130781816 1.600642154115421 0.9954604499783031 0.02583723225960616
18.1 -1.0 -1.0 -1.0 0.0 0.6453440739067821 1.5902697000756192 0.9971581403740565 0.02665989255479374
19.1 -1.0 -1.0 -1.0 0.0 0.664648868600565 1.5455623757006616 0.9994218122395948 0.02562274671391903
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6131722156834442 1.5318035219356207 0.9827909110835553 0.028144739329789104
21.1 -1.0 0.0 -0.99 0.009999999999999992 0.5991199613374587 1.5845837984592943 0.9821499228405777 0.030785125831407086
22.1 -1.0 -1.0 -1.0 0.0 0.6299780456776267 1.5715640166748641 0.9827472299709837 0.02941299581936409
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.5622423715354398 1.5709949260835405 0.9628217615723124 0.03259043775102989
24.1 -1.0 0.0 -0.97 0.029393939393939417 0.5034784360458554 1.5643816803404509 0.9457659141004432 0.03566314420885112
25.1 -1.0 0.0 -0.97 0.029393939393939472 0.5087807048189883 1.5526623290145067 0.9455754437090953 0.03489500105186135
26.1 -1.0 0.0 -0.96 0.03878787878787867 0.45594735343158177 1.5371816449956142 0.9220455799502496 0.039556562113326574
27.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.41390662655892474 1.5328025553328088 0.9041597556041533 0.04302823432241418
28.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.3652870383754191 1.5179968957328995 0.8849861141292032 0.04574487140499348
29.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.34491904147132574 1.4888914380421525 0.8666787346551443 0.04854968734471314
30.1 -1.0 0.0 -0.92 0.07434343434343448 0.3471724326053719 1.519711027292488 0.8746465267315854 0.04786975197998361
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.4000955005517488 1.594150606958877 0.8773981772913001 0.04552316058194368
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4096143469266753 1.5738280806304545 0.88169106709299 0.04510022152525825
33.1 -1.0 0.0 -0.9 0.09090909090909079 0.36239210981790004 1.5547960074849676 0.8576830447317396 0.04914440666346402
34.1 -1.0 0.0 -0.85 0.12878787878787906 0.3414045466536947 1.5166844192237583 0.8351857608579853 0.05329144234960497
