#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.9119340432672226 1.7370694721807538 1.0897813051771874 0.01645468810763544
4.1 -1.0 -1.0 -1.0 0.0 0.8918691745990717 1.7400304880474038 1.0893720632909665 0.016827199978319548
5.1 -1.0 -1.0 -1.0 0.0 0.9119988318734201 1.714550854069796 1.09108691705597 0.016007605582784946
6.1 -1.0 -1.0 -1.0 0.0 0.9029172459248003 1.7011694370566885 1.0936921324398612 0.016702974533311703
7.1 -1.0 -1.0 -1.0 0.0 0.8759146664700432 1.6711940911435874 1.0739855114627226 0.01667665658926502
8.1 -1.0 -1.0 -1.0 0.0 0.8865958853484225 1.6613313405723793 1.0725381426453904 0.015639477798014587
9.1 -1.0 -1.0 -1.0 0.0 0.8442096541079328 1.6419953991481244 1.056327233247223 0.016350430609726976
10.1 -1.0 -1.0 -1.0 0.0 0.8038814986001898 1.6050869194666677 1.0415056168953487 0.017447310084345573
11.1 -1.0 -1.0 -1.0 0.0 0.7680584433680826 1.5827688865917247 1.0259569546317648 0.017995194198502238
12.1 -1.0 -1.0 -1.0 0.0 0.7731009863828252 1.5607217714370278 1.027600973125436 0.018012556693179565
13.1 -1.0 -1.0 -1.0 0.0 0.7449420010079851 1.5339904010867575 1.0118232194346013 0.01849676479540811
14.1 -1.0 -1.0 -1.0 0.0 0.7310151399816306 1.5298268938415995 0.997050548300176 0.019566834969224976
15.1 -1.0 -1.0 -1.0 0.0 0.6933303844216555 1.5221296217520666 0.9827377118376347 0.021334253404032447
16.1 -1.0 -1.0 -1.0 0.0 0.6616633633743915 1.518400487131229 0.96712946773442 0.024060809692811852
17.1 -1.0 -1.0 -1.0 0.0 0.6176213185330324 1.5148983503045383 0.9512106888168834 0.025952050501774848
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6033201777430297 1.5116295522878165 0.9333377669977686 0.02839969539375806
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.5953304979610768 1.5274985372842544 0.9360762019670976 0.02960182925694898
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6062180923688768 1.5447264434192214 0.9311197321161887 0.030452136970148463
21.1 -1.0 0.0 -0.96 0.03878787878787868 0.5906173550626768 1.5155954217592014 0.9088997584701621 0.034450158908058595
22.1 -1.0 0.0 -0.95 0.04797979797979815 0.562795156696421 1.4832495286328924 0.8848883959156455 0.038495578457091166
23.1 -1.0 0.0 -0.9099999999999999 0.0827272727272727 0.5649206358433584 1.4623829895447233 0.8818518430412667 0.03858269292841968
24.1 -1.0 0.0 -0.94 0.056969696969696795 0.5487812991601096 1.4021631270827974 0.8802411916937093 0.03791998819512957
25.1 -1.0 0.0 -0.9 0.09090909090909076 0.5270768096088587 1.3921738836564643 0.8551683765715602 0.04252918845935935
26.1 -1.0 0.0 -0.9 0.09090909090909076 0.4975352914261224 1.3921738836564643 0.8305169451416378 0.04806531954841358
27.1 -1.0 0.0 -0.8400000000000001 0.13575757575757605 0.4590109275468265 1.3921738836564646 0.8095190301558567 0.05348732629766729
28.1 -1.0 0.0 -0.6900000000000001 0.21606060606060595 0.416481684967553 1.3921738836564646 0.7905323058510063 0.05836080541723307
29.1 -1.0 0.0 -0.67 0.2233333333333332 0.38857476396287527 1.3951624422873783 0.7697584963103639 0.06200969363703065
30.1 -1.0 0.0 -0.67 0.22333333333333324 0.3711528757464121 1.410213473820653 0.7665045171747846 0.06268156558765278
31.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.3299443469790417 1.474904610327733 0.7425185241751252 0.07038143894999895
32.1 -1.0 0.0 -0.58 0.2460606060606062 0.2917576413517741 1.4622185593849675 0.7208297709318476 0.07485424301462856
33.1 -1.0 0.0 -0.5700000000000001 0.24757575757575734 0.260880840668461 1.4323020806907274 0.6945712087002632 0.0792540899169802
34.1 -1.0 0.0 -0.54 0.250909090909091 0.23057400150961724 1.41850556184021 0.6725527052276156 0.08198537387906737
