#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1667709461544995 0.048921339440727095 0.9004015109573942 1.66720017152631 1.097337436071332 0.01503619420642026
2.1 -2.2228325158902673 -0.8352609473487622 -1.1812007463606062 0.051904466597499956 0.9115646150751523 1.700080737768922 1.1020421397167672 0.015289878319818945
3.1 -2.123019448140214 -0.8186016493419019 -1.1547350454475087 0.0520393628522041 0.8668857620690658 1.6408327709147195 1.0818530386590826 0.015330804425154805
4.1 -2.1230194481402145 -0.8063310544606308 -1.1634258098565888 0.05382625336157386 0.8674036572840873 1.6436835522429056 1.0821769035015523 0.015657733698771364
5.1 -2.1266754140398767 -0.79610386037567 -1.187861725448828 0.051675135390993776 0.8684073939265797 1.6178803617384112 1.083835391430533 0.014814133822307875
6.1 -2.1703943242394197 -0.7898365206476006 -1.1967435031522062 0.058299742586507955 0.876164374258327 1.6042830039707847 1.0881668348407887 0.015211476163803092
7.1 -2.0704781894501774 -0.7389299709149915 -1.153994632592091 0.05412974826650808 0.8572206461104017 1.5643185732189901 1.0668650701527007 0.01481244966259823
8.1 -2.068936332934221 -0.79610386037567 -1.1511539187005129 0.05251135375952179 0.8563337899925912 1.554314359933065 1.0648283708382236 0.013926817579722632
9.1 -1.9689569012065447 -0.7491069320368704 -1.1220727404039104 0.05172117995739858 0.8186013496789822 1.5243286513184595 1.0441548741226636 0.014623606255600103
10.1 -1.8689794575282763 -0.7483001544838461 -1.0977204774668583 0.052472749916338914 0.7631874050045739 1.455794769691997 1.0246916513987228 0.01611844873189289
11.1 -1.769004304732852 -0.7201620414373342 -1.0711952013218293 0.05224946311142569 0.7314826970290244 1.4158246352081914 1.0064512832196288 0.016459310460307484
12.1 -1.770780829497909 -0.7289613372851176 -1.077317319589977 0.051811141859971856 0.7431529238627045 1.4076936282144312 1.0079596727792512 0.01590876327476412
13.1 -1.6813045753012499 -0.7114410631565224 -1.0543653113980476 0.048837085528343246 0.7246981959372071 1.3214438681996428 0.9834581987803678 0.016578459110878126
14.1 -1.6399384788529796 -0.6548139422261763 -1.0354822450498053 0.049881839431844134 0.7083848210276317 1.2643203438531245 0.9583024733257984 0.01697600067356471
15.1 -1.6165628502571698 -0.6370583820734821 -1.0125383242970245 0.04986044306078375 0.6669350715486311 1.2580395240489843 0.9399871898240141 0.018639246440909644
16.1 -1.5821366773559098 -0.5971183048408675 -0.9902449900331239 0.0490421570237287 0.6647579930369953 1.264624871891462 0.921733929109009 0.01992464293121695
17.1 -1.5821366773559096 -0.5494238308235 -0.9737507099356403 0.05045073317923129 0.6315455617762646 1.2548375896618287 0.9016741651572096 0.02251322145768124
18.1 -1.55856774591367 -0.5435438218891417 -0.9481194079536506 0.046897216883544084 0.5740467736442791 1.2385006495218047 0.8803147152297408 0.0251353393461093
19.1 -1.4842042084498104 -0.532774619283185 -0.9471151915372871 0.04228112030377759 0.5703240155090888 1.2347044169346226 0.8792489889135958 0.02613901492045546
20.1 -1.449566445206069 -0.5168603943339272 -0.9462330556526213 0.04192801024841995 0.5770298905711537 1.2780213037451948 0.8756849999982524 0.02587987725366116
21.1 -1.467857518775532 -0.4425655287937185 -0.9171608356939563 0.050760019248334655 0.5340559144013979 1.250726440185447 0.8524247262457556 0.029294123026274835
22.1 -1.4265424539018607 -0.48006152173754274 -0.8939155062655509 0.050339341487576086 0.49614453985267926 1.2642504194239466 0.8259538079561344 0.03303396109877405
23.1 -1.3952359363476137 -0.41511313881227935 -0.9082350337289405 0.038996180297457106 0.4703982496500796 1.2550351518265637 0.8268868890731537 0.03232976998677415
24.1 -1.4520517748655462 -0.43666235725871355 -0.9006001976349264 0.04525887162974693 0.46236239779514976 1.283255012790987 0.8278189637764146 0.033254217729193014
25.1 -1.3770849260549143 -0.37290329779963777 -0.8736704440042683 0.04468877612653707 0.4168863915084929 1.2740904828620945 0.8009493261761399 0.038211726182232925
26.1 -1.3770849260549145 -0.3506915139466346 -0.8343665924708833 0.047310606035535475 0.39310832133378687 1.2488854996958927 0.7730262769669723 0.04240420831746105
