#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1642937498710864 0.04909896468656486 0.9004015109573942 1.66720017152631 1.0969914235146478 0.014890118011122859
2.1 -2.2228325158902673 -0.8352609473487622 -1.1795479848914063 0.05191542716750284 0.9183704673527533 1.700080737768922 1.1017368089918045 0.015105429237006106
3.1 -2.123019448140214 -0.8077228449365657 -1.15016825309374 0.0509865217705413 0.8750898473430864 1.6603239530433356 1.081008187840586 0.01518233128193196
4.1 -2.1230194481402145 -0.8063310544606308 -1.161630628552933 0.05413411999758225 0.8674036572840873 1.663132404807009 1.0821937432448476 0.015544224675146977
5.1 -2.1266754140398767 -0.79610386037567 -1.1845687097673694 0.05113056653740567 0.8684073939265797 1.6374310051388097 1.0833202942748696 0.014831577468051502
6.1 -2.1703943242394197 -0.7898365206476006 -1.1887899505455402 0.056643553579450244 0.876164374258327 1.6241577774702818 1.0872196347609517 0.01522196102563207
7.1 -2.0704781894501774 -0.7678480647002581 -1.1474022184180002 0.05417636586763909 0.843931691091556 1.584193346718487 1.0646140101049275 0.015259631085655428
8.1 -2.068936332934221 -0.8165845402703042 -1.1483832204945474 0.05036243393298132 0.8214256922480168 1.5742655501483678 1.062337537571539 0.014352122150132027
9.1 -2.049263506327515 -0.7994503924092211 -1.1215503653524403 0.053645614260979274 0.7815657746754082 1.5403899723426535 1.039875696201575 0.01516721102852602
10.1 -1.9689569012065447 -0.7291066811238316 -1.0932638413837767 0.052817411854890466 0.7689317526100556 1.5043507941052539 1.0203620736550425 0.016022722242360146
11.1 -1.8689794575282763 -0.7114410631565224 -1.0644037673970057 0.049347061596605984 0.7414867475377662 1.4643802014448792 0.9995290598736726 0.016070974383655717
12.1 -1.870670210712938 -0.7291066811238316 -1.0746044919265096 0.049432025700157305 0.7531553598672259 1.45659704849169 1.0021817689973085 0.015490709879491492
13.1 -1.7707808294979093 -0.6376835215481127 -1.0454237734433909 0.04931778496914477 0.7423752724037811 1.370204384643325 0.9793547653035665 0.016270623014080575
14.1 -1.7337124078471498 -0.6874969293238153 -1.0209292502645722 0.046683827720123174 0.7020535438819157 1.333856908752375 0.956889623117118 0.018016880783011266
15.1 -1.5988231045310093 -0.6624106735729585 -1.0021056620837203 0.04564783959806062 0.6780435254964241 1.3545671567614543 0.9380267919580136 0.02015789008352473
16.1 -1.55856774591367 -0.5556784901780734 -0.9711010902884168 0.04663813252598383 0.6233819044550264 1.393479977258441 0.9137359954196627 0.023469294339864718
17.1 -1.55856774591367 -0.5257629494561349 -0.9516572520506094 0.04926862132414114 0.5870507757954865 1.3954077427493048 0.8902637562440825 0.02534525874882066
18.1 -1.5136012660629068 -0.48835131182008057 -0.9293843496835574 0.05237292186050498 0.5489946049080955 1.399702972463077 0.8691772320494926 0.028650846342838227
19.1 -1.4589046623910016 -0.5220890268533811 -0.9275346013256759 0.04904694345052467 0.5586060327731749 1.3950649877144026 0.8710729493720633 0.02875895035688161
20.1 -1.490865576097562 -0.48835131182008057 -0.9305914172613557 0.04841299757175496 0.5775650275250201 1.3995708131310398 0.8701268917328451 0.02717152000551531
21.1 -1.5203540085897076 -0.5175410921924424 -0.9107824178716424 0.06137828695532707 0.5115336429860858 1.4011134636206932 0.847134917691238 0.03167500108603629
22.1 -1.4506390385215553 -0.47647602056739974 -0.8859976853893162 0.06125004894647716 0.45751329116583106 1.4194589374930473 0.8258896415116055 0.036094792464427955
23.1 -1.4110025852585437 -0.4974801012914421 -0.889115035663261 0.05653297265345186 0.4616122262572741 1.3703780270439287 0.8258086746755036 0.034500801999486595
24.1 -1.519230256813701 -0.4946391985209648 -0.8961141017231496 0.05196097596799535 0.49997693397957355 1.3540631643965089 0.8265077064797859 0.035369404175819415
25.1 -1.431555008266096 -0.42519913079251015 -0.8580882448853145 0.058627762462514756 0.45757107527834595 1.382407387820558 0.8007144302206337 0.04102491411955867
26.1 -1.4796345620180253 -0.35978031141238104 -0.8363786030341954 0.06741524999058948 0.3964521494402118 1.3967522463615556 0.7709311130514777 0.04858136297004627
