#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8796978473550767 1.6194983858559873 1.0900834065893872 0.014482564742353111
6.1 -1.0 -1.0 -1.0 0.0 0.8575240702952336 1.6292408875860491 1.0944815016121276 0.015045836664242753
7.1 -1.0 -1.0 -1.0 0.0 0.8453767189291332 1.6865205304191222 1.091081762092938 0.01580856256753562
8.1 -1.0 -1.0 -1.0 0.0 0.8380111937638001 1.626008987599856 1.0909984136836628 0.016840327872462896
9.1 -1.0 -1.0 -1.0 0.0 0.8300118320281022 1.5894304773970942 1.0955089953500134 0.01763247881417083
10.1 -1.0 -1.0 -1.0 0.0 0.8396197643384781 1.565167707817455 1.0974204021933902 0.018914021322197216
11.1 -1.0 -1.0 -1.0 0.0 0.8492056557732761 1.6194806301319602 1.1004875491957329 0.020288562155870073
12.1 -1.0 -1.0 -1.0 0.0 0.8530278338330712 1.594249079687453 1.0979780643818335 0.020464943708868356
13.1 -1.0 -1.0 -1.0 0.0 0.8099071121795834 1.6340114940102335 1.0978563670595012 0.021703749844522214
14.1 -1.0 -1.0 -1.0 0.0 0.7992745206027371 1.649016835369957 1.0971081989101175 0.022226702681854893
15.1 -1.0 -1.0 -1.0 0.0 0.8044583963341972 1.6647036636468695 1.097583195995116 0.022736509005009207
16.1 -1.0 -1.0 -1.0 0.0 0.8204191545512133 1.6118611678709915 1.095462931997384 0.020697422802006073
17.1 -1.0 -1.0 -1.0 0.0 0.8192103349813223 1.5767842417712108 1.0959322486203853 0.020894207520583893
18.1 -1.0 -1.0 -1.0 0.0 0.8144745626075434 1.5249095450049421 1.0902390517926377 0.0215247396954941
19.1 -1.0 -1.0 -1.0 0.0 0.8185218604773425 1.5171943372166674 1.0905814420240758 0.02070303830131309
20.1 -1.0 -1.0 -1.0 0.0 0.8735871202882362 1.4570706077791777 1.0915359840156467 0.020113166788690365
21.1 -1.0 -1.0 -1.0 0.0 0.8560991556000829 1.477673178876597 1.0881106051719955 0.022290549348927897
22.1 -1.0 -1.0 -1.0 0.0 0.827910538867205 1.482994465958994 1.0747133296638276 0.021960995782269
23.1 -1.0 -1.0 -1.0 0.0 0.8001252734731132 1.4643137818610448 1.0638259763073952 0.023019158264563893
24.1 -1.0 -1.0 -1.0 0.0 0.783427486943515 1.5273067784519154 1.0675435160049354 0.024234269554633654
25.1 -1.0 -1.0 -1.0 0.0 0.7950402201376328 1.531313870377026 1.066646263852673 0.025333338773922777
26.1 -1.0 -1.0 -1.0 0.0 0.7937543992057657 1.5353812757803644 1.0654705727856049 0.027202782954241698
27.1 -1.0 -1.0 -1.0 0.0 0.7790750401519769 1.571936399028441 1.0640348364696264 0.02728143754337238
28.1 -1.0 -1.0 -1.0 0.0 0.7321074633202763 1.5936452250561692 1.0482113264714665 0.029713598311278486
29.1 -1.0 -1.0 -1.0 0.0 0.748712740771688 1.6337028039144812 1.0463859298764233 0.030718899256631852
30.1 -1.0 -1.0 -1.0 0.0 0.7694030590401815 1.6072334796335368 1.0528021659287246 0.028816101023993537
31.1 -1.0 -1.0 -1.0 0.0 0.7320429079561068 1.610195885194992 1.0396426028644066 0.031357517346341165
32.1 -1.0 -1.0 -1.0 0.0 0.7147126903198204 1.6373808957523601 1.0322414517377905 0.03214191940322493
33.1 -1.0 -1.0 -1.0 0.0 0.7187785690516868 1.6502320465519353 1.0311934278821282 0.032505396484187474
34.1 -1.0 0.0 -0.99 0.009999999999999998 0.6930710639154948 1.7070573634939792 1.0310182538895702 0.03355860590226417
35.1 -1.0 -1.0 -1.0 0.0 0.6672852481523153 1.7070573634939792 1.020559820823954 0.03510357392206914
