#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.143756477194642 -0.8369965291137276 -1.1673796462821167 0.04983933011030063 0.8540760386679382 1.6006128372513626 1.0864410808099378 0.01513570892551014
6.1 -2.138908335493355 -0.8177016737439986 -1.1735743876507425 0.051462334826570984 0.8342709379302271 1.609369676919138 1.0913380883820818 0.01551599096314708
7.1 -2.185491083482107 -0.8828716391947273 -1.1845461588821729 0.04725940588928057 0.8233007851469033 1.6561887217021911 1.0893150404201324 0.01615241297209216
8.1 -2.141249622640074 -0.7915203557242585 -1.1900113988077639 0.04974486714387228 0.8215558764200097 1.6072133900715362 1.0890723597528456 0.017318072780757584
9.1 -2.0737794653091015 -0.7827967807980514 -1.1945773869991905 0.047535819830115046 0.8172183941796096 1.5577510756348483 1.0944738457035772 0.017724908750221816
10.1 -2.0811554342089718 -0.8220829237293883 -1.1965199110295264 0.050604298525459765 0.8274979896577473 1.5543397837343969 1.0971963735189125 0.018876992596420224
11.1 -2.141249622640074 -0.8149560936085967 -1.2021507144735 0.056700943564252954 0.8391049192566722 1.602040230947655 1.0997101233183415 0.020548780210520885
12.1 -2.141969707308799 -0.8456094355812585 -1.2027428193600413 0.05721699348990942 0.8475194950612362 1.5773713241709217 1.0986632900626996 0.020514541650890512
13.1 -2.1415972072652707 -0.8456094355812587 -1.2031506142845614 0.05740654350914123 0.8014769675660114 1.6158773710773366 1.0988630566482702 0.021580320637608615
14.1 -2.1542637345820395 -0.8008398834591723 -1.2032730936947031 0.05749333317481089 0.7911445373593701 1.6296155383344004 1.097444233782207 0.02213063122039124
15.1 -2.1929748230674773 -0.8080471636868425 -1.2067120719260034 0.059237526947214056 0.7982839138132363 1.6454213673509535 1.0979950501258153 0.022900837229609422
16.1 -2.143011986019862 -0.7919357236073146 -1.2071774153134944 0.05534559264959256 0.8181147517102184 1.5924766909926114 1.096512793171752 0.020702322790865375
17.1 -2.0430912804049175 -0.7827967807980516 -1.2099692742275185 0.053309545836674445 0.8105798346919852 1.5575988765905433 1.0970618238056415 0.021094512486014787
18.1 -2.0430912804049175 -0.7689228271710637 -1.2100496929484026 0.055700205262361 0.8121817112136126 1.5056637778020536 1.090945202267763 0.02166498025705226
19.1 -2.0229726662017082 -0.7696728126035617 -1.2175462627289357 0.049750503962468114 0.8150341627030795 1.4983996527592471 1.0918338458448043 0.02066100774612314
20.1 -1.9328755439740617 -0.7086330117044859 -1.2142238408884731 0.04787722533067701 0.8418064686755681 1.4722137275278826 1.0927155393590517 0.019833632212092105
21.1 -1.943177971570351 -0.7342800233915969 -1.2031248228981284 0.0525153987256165 0.8380814719883316 1.5078817371427113 1.089612136748378 0.021907412654913323
22.1 -1.96983304945561 -0.7342800233915969 -1.167412235765477 0.05466805505967517 0.8079707858491012 1.5165616718566022 1.0683395941553537 0.022338695933629974
23.1 -1.9550486692656015 -0.7346832631979638 -1.1413239714660333 0.05600485685372707 0.7799607139820021 1.5219747906978616 1.0474686626055143 0.023712606753307913
24.1 -2.038792457028691 -0.7608071781207646 -1.1524063939092204 0.058736914789728825 0.7583840046944732 1.5480971573819928 1.0528412396977025 0.025008792223108204
25.1 -1.9912507350611517 -0.7291721114493572 -1.1544896121497623 0.06078140467315422 0.7372357025779354 1.5437034808696886 1.0532101266874279 0.02557779579474727
26.1 -2.038792457028691 -0.6865081197982952 -1.161764380027336 0.06213475451921999 0.71174138719333 1.58699026655386 1.0504092467497474 0.026985881167476165
