#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.164307181250397 0.04927148236261589 0.8540760386679382 1.6285593995640884 1.0861132887971918 0.015602723249292072
6.1 -2.141969707308799 -0.8177016737439986 -1.169428889624133 0.05118910878835138 0.8342709379302271 1.6383019012941502 1.0910807927316295 0.016070922683449795
7.1 -2.2294127188983754 -0.8828716391947273 -1.1799167409082572 0.04790689572376824 0.8233007851469033 1.6932002782839148 1.0891533328986642 0.016818909160029427
8.1 -2.1415972072652707 -0.7915203557242585 -1.186820553731186 0.04829580971722013 0.8215558764200097 1.6355114984652268 1.0888126355598948 0.01783144109472574
9.1 -2.117660783254078 -0.7810726572682025 -1.1940917880067414 0.04812276415973149 0.8172183941796096 1.5945973930396158 1.0943378015103278 0.018310977646893684
10.1 -2.123821973472513 -0.7933573730318666 -1.1953269663924195 0.05058996232162984 0.8274979896577473 1.5726816306735047 1.0973210960348894 0.019340571158218047
11.1 -2.1415972072652707 -0.7956425081227951 -1.1997509092934324 0.05641434201909053 0.8391049192566722 1.629940547018571 1.0992470820823963 0.021169284716726078
12.1 -2.141249622640074 -0.8456094355812585 -1.20138144671102 0.056311181783452964 0.8475194950612362 1.6047585899112256 1.0981400526123166 0.021075229251809376
13.1 -2.143011986019862 -0.8456094355812587 -1.2005775800551854 0.0559484495962625 0.8014769675660114 1.643970156843812 1.098526893256736 0.02214483072590522
14.1 -2.2040986602334023 -0.8008398834591723 -1.2001617315706523 0.05718556168620912 0.7911445373593701 1.6579171570602995 1.097245321147069 0.022708014115525386
15.1 -2.1954031371347598 -0.8080471636868425 -1.2034116719558983 0.05839367799234511 0.7982839138132363 1.6736025550339897 1.0981938761837757 0.023517154387527054
16.1 -2.145492027740228 -0.7919357236073146 -1.202843825171908 0.05422846909125529 0.8066634465607514 1.6206744693975512 1.09652283201236 0.021356894755667905
17.1 -2.0594486812872934 -0.7689228271710637 -1.2076370917806476 0.05194894897141466 0.8105798346919852 1.5855296399849887 1.0970350913265243 0.021672801473665362
18.1 -2.0456816732985104 -0.7689228271710637 -1.2072315628253676 0.05490244023607584 0.8121817112136126 1.5334282900911667 1.0908414612602815 0.022213037076064385
19.1 -2.072386435192703 -0.7696728126035617 -1.2147813236973104 0.0499364767368583 0.8150341627030795 1.5262951291266809 1.0917666903075622 0.02125076185627185
20.1 -1.9820382036642987 -0.7086330117044859 -1.213839084920317 0.0486581967913725 0.8213467109145128 1.4722137275278826 1.0931092195262206 0.02047798327442235
21.1 -1.9915990979166278 -0.6768292225800392 -1.2042866039241125 0.053028547833194106 0.8164256573520333 1.5078817371427113 1.0898157703868434 0.02240138793171601
22.1 -1.9458889774134704 -0.7008831948843726 -1.1685295855127487 0.05512973756458447 0.8079707858491012 1.5165616718566022 1.0691736813536743 0.022780645558991987
23.1 -1.9458889774134704 -0.7156208446090611 -1.1415857883410216 0.05427844956284211 0.7651580086687804 1.5194262789293298 1.0517670566313306 0.02394325393307344
24.1 -2.0229726662017082 -0.7342800233915969 -1.155425319754136 0.058315107560175196 0.7446915384144498 1.5462872065736686 1.056551410703793 0.025321508802626055
25.1 -2.0229726662017082 -0.7587532617591857 -1.1564313453266535 0.0618548894693206 0.7590269413882681 1.5435669282365723 1.0564800446916596 0.025891934944816553
26.1 -1.993133638205043 -0.7435987147956551 -1.1620327410809006 0.060432375787888806 0.7333845204205431 1.5871239436519051 1.054619086363501 0.027197409235995555
