#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8737747140626814 1.597313610953023 1.0880343466508116 0.01503738914355884
6.1 -1.0 -1.0 -1.0 0.0 0.8501085300322725 1.607056112683085 1.0926550295885442 0.015120409485068218
7.1 -1.0 -1.0 -1.0 0.0 0.8346549077314809 1.6648813530820028 1.0894063854003324 0.016213022538698767
8.1 -1.0 -1.0 -1.0 0.0 0.8337441992289785 1.604539708891354 1.0900708595280078 0.017071949582009513
9.1 -1.0 -1.0 -1.0 0.0 0.8301445566132365 1.581268942892901 1.0949985872475172 0.017867819158337607
10.1 -1.0 -1.0 -1.0 0.0 0.8384461304973376 1.604288068872617 1.0968593501232338 0.019423241992310276
11.1 -1.0 -1.0 -1.0 0.0 0.8516120532076652 1.6002297697416394 1.0995270707032114 0.020970808747590965
12.1 -1.0 -1.0 -1.0 0.0 0.8599380593902225 1.5754233770772799 1.097534907029832 0.021206731302562384
13.1 -1.0 -1.0 -1.0 0.0 0.8114636865410972 1.6129846741302298 1.0972222060703385 0.022293173799099685
14.1 -1.0 -1.0 -1.0 0.0 0.8041888180389766 1.627258259846844 1.0957319592986237 0.022905886169526764
15.1 -1.0 -1.0 -1.0 0.0 0.8164995854566953 1.6437340828260827 1.0963547331070524 0.023546252670141064
16.1 -1.0 -1.0 -1.0 0.0 0.8299191480938408 1.5905058626969308 1.0946949644691493 0.02134026462861123
17.1 -1.0 -1.0 -1.0 0.0 0.8269272574783665 1.5553610332843684 1.0949250712823118 0.021694824141330414
18.1 -1.0 -1.0 -1.0 0.0 0.8127398139172428 1.5027038851381447 1.088894303798018 0.022160580158809545
19.1 -1.0 -1.0 -1.0 0.0 0.8247788474702314 1.4955938133991635 1.090655460620311 0.020943236122646668
20.1 -1.0 -1.0 -1.0 0.0 0.846633392770514 1.4468326066458534 1.0922472705302453 0.02022837493628803
21.1 -1.0 -1.0 -1.0 0.0 0.8429434976920994 1.5077788333079314 1.089651390010328 0.02253614899651
22.1 -1.0 -1.0 -1.0 0.0 0.8172262712137368 1.4787374853370765 1.0708391617187045 0.02255363695031356
23.1 -1.0 -1.0 -1.0 0.0 0.7682625306091252 1.4563475062185502 1.0527394711440574 0.023329695666593105
24.1 -1.0 -1.0 -1.0 0.0 0.7675084763062305 1.5027689585065964 1.0570117098682552 0.024369648542914357
25.1 -1.0 -1.0 -1.0 0.0 0.7386744482326545 1.5051626193793486 1.0561523222374332 0.025671999102289893
26.1 -1.0 -1.0 -1.0 0.0 0.7309616806213712 1.5132606292031139 1.0553471782743555 0.027318122449486355
27.1 -1.0 -1.0 -1.0 0.0 0.6875545676321708 1.5385130933788003 1.0542128783091056 0.027166007845646763
28.1 -1.0 -1.0 -1.0 0.0 0.6495582451423157 1.5274026306192034 1.0336135616575404 0.027804766470852088
29.1 -1.0 -1.0 -1.0 0.0 0.6623127798422329 1.57360611785779 1.033258009429646 0.028262570046665516
30.1 -1.0 -1.0 -1.0 0.0 0.6925767488669623 1.5443736255769078 1.0406757293931859 0.025882001252342555
31.1 -1.0 0.0 -0.99 0.009999999999999995 0.6416790170473725 1.5183786145108429 1.0217840613089872 0.02645268707886689
32.1 -1.0 0.0 -0.98 0.019797979797979776 0.6410146650346371 1.530762406453635 1.0163232326633125 0.02627941423450718
33.1 -1.0 0.0 -0.98 0.019797979797979776 0.641631498727061 1.5718942122020407 1.0166755564517747 0.026844460852021385
34.1 -1.0 0.0 -0.98 0.019797979797979776 0.6382438392249615 1.632217737743406 1.0158169883490746 0.02952181532249952
35.1 -1.0 0.0 -0.98 0.019797979797979776 0.5913994263261056 1.6147868603557165 0.9974779249716192 0.02981931425590198
