#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.155178534927973 0.053000042697798525 0.8296600736448825 1.6285593995640884 1.082423558819709 0.016382507547198416
6.1 -2.141969707308799 -0.7642262528418167 -1.1603008522079323 0.05269876843068256 0.8081480586635911 1.6383019012941502 1.086708355850753 0.01692669657597504
7.1 -2.2294127188983754 -0.834936714555087 -1.171770396803647 0.048718798514855964 0.7955032584343646 1.6932002782839148 1.084283334421077 0.01746259552595874
8.1 -2.183688455149468 -0.7669962683869809 -1.130556524139536 0.04882392359426129 0.7774965088240735 1.6840554255341336 1.0619695877820492 0.017841200101597628
9.1 -2.191589600720533 -0.8206464131255857 -1.1507235516742595 0.05111048362004467 0.8150872541444381 1.7280636397632552 1.0698535524734034 0.018679827576551938
10.1 -2.1929748230674773 -0.7568535115520179 -1.1602743011376528 0.05099721315322047 0.7831174185113591 1.7196471632043877 1.072425782347481 0.01920053673186451
11.1 -2.116884642806829 -0.7351875068907197 -1.1242845944637696 0.049234994713381657 0.7373145065118492 1.6935213149813997 1.0505554379441624 0.020160384172108154
12.1 -2.117660783254078 -0.7837789426785629 -1.1368946456901015 0.046459853964662796 0.7421780297964136 1.6770949965402298 1.0507309795240805 0.020679226532581724
13.1 -2.0271051949400607 -0.7094332216261172 -1.097158840691895 0.043242523036006765 0.7227797650655401 1.63943473694098 1.0296395880603466 0.02104846690863397
14.1 -1.9510953729572844 -0.7216798300725795 -1.0742875938218828 0.04251657179238961 0.7144357818049206 1.6017687678940091 1.011704177503898 0.022188449229452765
15.1 -1.9510953729572844 -0.709433221626117 -1.0532166482220306 0.042753630690530356 0.6855934510813354 1.5937406229392024 0.9899086591839357 0.02431033850561835
16.1 -1.9510953729572844 -0.6582501218185701 -1.0453685724413506 0.04318562072943259 0.6723730759525545 1.5865267923416355 0.9703295200082337 0.027210199506694562
17.1 -1.960056265710491 -0.7172095313997304 -1.0550065363041607 0.04408685915868118 0.6367730003001428 1.5939461862895237 0.9679896845529743 0.028577880584633078
18.1 -2.0229726662017082 -0.6526480358112745 -1.059358215328131 0.04452782799872381 0.6480921227086947 1.5904113435465794 0.9692007248763177 0.029219997160634305
19.1 -2.0229726662017082 -0.6088701580387799 -1.071767183281574 0.04598429312107121 0.6581299159607376 1.5541834485419757 0.9725242904127258 0.028574435944039408
20.1 -1.924227436585874 -0.5830743165524435 -1.042413094524292 0.04692001050761406 0.6406793109551912 1.5138391577579189 0.9498205969810343 0.030632433026515613
21.1 -2.0229726662017082 -0.6344382412273704 -1.0487314058263353 0.05033325614354849 0.641149431559284 1.574394591822718 0.9516445562357023 0.032742616153752804
22.1 -1.9915990979166278 -0.6763228899912581 -1.0445867287633208 0.047978793009962606 0.645944963010812 1.5697751295857596 0.9532028917227731 0.03275189575709975
23.1 -1.9915990979166278 -0.5934938873883175 -1.0105351463419914 0.04894709312396543 0.6194510793326232 1.5330349832423216 0.9276326777785273 0.03566475547960508
24.1 -1.9915990979166278 -0.5390809880448946 -0.9778886223750399 0.05376997196969582 0.5858848717934525 1.514021350516161 0.9035215176966123 0.03652526632834953
25.1 -2.025933460976939 -0.5383218466136788 -0.9854910505837351 0.0564014793192953 0.5863675093120347 1.5151342118966813 0.9059080502716187 0.03564159255096375
26.1 -1.965549754057389 -0.6038136387622963 -0.9628221590398014 0.055116986833200536 0.5237511428984608 1.4982722608215606 0.8806908662320054 0.03756776240765679
