#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.153264674506393 0.05333341816959184 0.8296600736448825 1.6285593995640884 1.0821286491772004 0.016303262463118185
6.1 -2.141969707308799 -0.7642262528418167 -1.160558811984251 0.052533940830964757 0.8081480586635911 1.6383019012941502 1.0865032716474712 0.01683951657674384
7.1 -2.2294127188983754 -0.834936714555087 -1.170317611781212 0.049166304591884764 0.7955032584343646 1.6932002782839148 1.0838540078713224 0.01742301346217652
8.1 -2.183688455149468 -0.7094332216261172 -1.12304158653079 0.04810393563128075 0.7586663981043905 1.6840554255341336 1.0606372559337864 0.018186722834134264
9.1 -2.191589600720533 -0.8002939033625125 -1.142217241361826 0.050028044520958534 0.7965997837587745 1.7280636397632552 1.0684898465370234 0.01903218171239272
10.1 -2.1929748230674773 -0.7669962683869807 -1.1541546854816127 0.05003059175830704 0.7637819431442379 1.7196471632043877 1.0715757581180498 0.019314649256669494
11.1 -2.1929748230674773 -0.6999664410412711 -1.121329677748226 0.05191408558403031 0.7271608231197284 1.6887434066459281 1.051057096518479 0.0198937776847737
12.1 -2.210001133431021 -0.7856518957552086 -1.1359644526350583 0.04951257970446641 0.7331758537487622 1.67560591586244 1.0511534168669496 0.020911782057270817
13.1 -2.161785332244755 -0.7335650991811586 -1.109193353177545 0.04855804738142482 0.7356769205072461 1.626460113145241 1.0296724233614396 0.021019669218621386
14.1 -2.116884642806829 -0.6819400167625511 -1.0841148893910413 0.05089858554929893 0.7153519137253345 1.5698670275792805 1.0090202657604388 0.022153214997824695
15.1 -2.075495317626865 -0.6819400167625511 -1.0640640701281043 0.05030163883369414 0.659549112645405 1.5340471667659874 0.9873374771558555 0.02417906680315758
16.1 -2.0378121978864643 -0.6365379359681635 -1.0462868649770878 0.052610830804416225 0.6656663862981389 1.5096062850161578 0.9672383277650957 0.02595407756830044
17.1 -2.0675414282027655 -0.6400651727954205 -1.0510789018528328 0.05193146887326147 0.6530833904187668 1.5169649590981458 0.9659531208968557 0.027051806550820783
18.1 -2.0843263931531455 -0.6548831320036435 -1.0568070678002948 0.05213816457664346 0.632223916335035 1.513162847678427 0.9678791264164638 0.028305644440613786
19.1 -2.0094327583230855 -0.6736765847035253 -1.0637417040876729 0.052823925972834015 0.6652840848423087 1.4766185182670895 0.9711454723191506 0.027381025076318184
20.1 -2.0094327583230855 -0.6272632382640093 -1.0327867377900923 0.05211208952541261 0.6353908235621974 1.4494833575314985 0.9489115459569565 0.027917955482577743
21.1 -2.0094327583230855 -0.6188789149729936 -1.041729004690325 0.05350354561271552 0.6526302576077094 1.5103085386845305 0.9493112313991822 0.03079181608213664
22.1 -1.9377649909768515 -0.6426006883555757 -1.0448164108821936 0.05335929778412515 0.6477508799199435 1.5049939690611365 0.9499381844800601 0.031675447269417074
23.1 -1.9277926127515543 -0.6638991979898198 -1.0162568349312524 0.05152240360769967 0.5892808931711595 1.4578389431840209 0.9274607960226562 0.03368024557475567
24.1 -1.9112616832945524 -0.5693533672351572 -0.9936130093496115 0.05453678688148848 0.5788241789637677 1.4386564488844438 0.9038382392698018 0.03587007338331827
25.1 -1.965549754057389 -0.5059678405481063 -0.9988831074141683 0.060811023438302865 0.5806403351501019 1.4475502517152763 0.9059573688770611 0.03582503884454905
26.1 -1.8688983698969552 -0.45247457343437764 -0.9657212122757971 0.06151888265920048 0.5376923777281253 1.3945147815714347 0.8789273722314315 0.03770682890589071
