#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8695407068733452 1.5559274468063111 1.0881900008998946 0.014882042061138051
6.1 -1.0 -1.0 -1.0 0.0 0.8508480510206354 1.5615748035685921 1.0928136897166125 0.01536651346081794
7.1 -1.0 -1.0 -1.0 0.0 0.8411929684999375 1.6077880934460278 1.089725808523295 0.01571268094946596
8.1 -1.0 -1.0 -1.0 0.0 0.8580646492549876 1.5556981709797468 1.0730409655287503 0.014976821953299998
9.1 -1.0 -1.0 -1.0 0.0 0.8693860887272606 1.604175266251105 1.0805181480716128 0.016034094622405425
10.1 -1.0 -1.0 -1.0 0.0 0.8615388561681788 1.5952360485463142 1.0830107476451827 0.016543418118755933
11.1 -1.0 -1.0 -1.0 0.0 0.8566138087760853 1.554292657993086 1.0663461404844006 0.016301665886142194
12.1 -1.0 -1.0 -1.0 0.0 0.8556099059199214 1.5373452038498494 1.0676126150704073 0.01642010818437132
13.1 -1.0 -1.0 -1.0 0.0 0.8339885088460403 1.4735052812058185 1.048051676577119 0.016399751150098705
14.1 -1.0 -1.0 -1.0 0.0 0.7909440740404381 1.4084820628973151 1.0291416420555326 0.017573180535378333
15.1 -1.0 -1.0 -1.0 0.0 0.7811343425631059 1.3661014507963443 1.0110608487402595 0.01757106350552395
16.1 -1.0 -1.0 -1.0 0.0 0.7528506345109482 1.3427359600140738 0.9955364291442089 0.018306330677248354
17.1 -1.0 -1.0 -1.0 0.0 0.7526219832235002 1.356661036868395 0.9954582332270122 0.019169138853735855
18.1 -1.0 -1.0 -1.0 0.0 0.7408545971286334 1.3614074312646873 0.9969363187658753 0.019374066983093217
19.1 -1.0 0.0 -0.98 0.019797979797979766 0.7366462894629541 1.3992245784659794 0.9981563275704334 0.020113613268543173
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.7133190088647715 1.3583545198872584 0.9793980956386371 0.02156354736173704
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.6884863263289214 1.3912564471035167 0.979905252363968 0.024613545081782814
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.6935637752718922 1.385151887689933 0.9782404526131063 0.024640449170820276
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6612236976529637 1.3715011332085656 0.9620296166191187 0.026042384518405293
24.1 -1.0 0.0 -0.98 0.019797979797979766 0.6314848832835476 1.3677517669790498 0.9455127976565717 0.02784269805491821
25.1 -1.0 0.0 -0.99 0.009999999999999995 0.6460852082783564 1.372726811645014 0.948590928809126 0.027113196782871784
26.1 -1.0 0.0 -0.97 0.029393939393939417 0.618036144666903 1.4029552923943496 0.9302776542888476 0.028967167594587295
27.1 -1.0 0.0 -0.95 0.04797979797979806 0.6085634277359686 1.335918765849374 0.9155612428681196 0.030121768477885415
28.1 -1.0 0.0 -0.96 0.03878787878787874 0.5967526193968539 1.295452991587419 0.8996053072721074 0.030814357956469512
29.1 -1.0 0.0 -0.94 0.056969696969696844 0.5728762358908814 1.3065895227218387 0.8793239506396469 0.0335576532705411
30.1 -1.0 0.0 -0.92 0.07434343434343449 0.5914074626861419 1.3309229516558367 0.8796228900138012 0.032140960222601496
31.1 -1.0 0.0 -0.94 0.056969696969696844 0.5617994222955855 1.3125536613847049 0.8819922332856498 0.03257312055643568
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5650390308379873 1.3223092802892666 0.881887441412667 0.032465776854188895
33.1 -1.0 0.0 -0.9 0.09090909090909076 0.5469263330724052 1.2882146669606558 0.8600407676785949 0.03419510936638948
34.1 -1.0 0.0 -0.86 0.12161616161616191 0.4942428282731847 1.2568405161050549 0.8421484694406105 0.03667458315963362
