#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8994756848335916 -0.8264840782202487 -1.144557545104163 0.04830355812913283 0.8643133954699069 1.4948263617584208 1.090289629957413 0.014821043454562888
2.1 -1.8994756848335916 -0.8133658810592319 -1.1166043873950768 0.046660072326987885 0.8449649797001515 1.4748285773780307 1.0722031692739529 0.014608337985410844
3.1 -1.8994756848335916 -0.7217024756575494 -1.0973964700637446 0.04419104972406111 0.821449854594649 1.4552682420764742 1.0562425987700668 0.014938212747314364
4.1 -1.899475684833592 -0.7385803987409387 -1.079928989052013 0.04297421670145994 0.782171880646926 1.4235005004863486 1.0400439999426743 0.014990619349808528
5.1 -1.899475684833592 -0.6664753553932659 -1.057111497338033 0.04476613165366207 0.7416257108489954 1.4141062876588566 1.020522613208487 0.01634193585935786
6.1 -1.899475684833592 -0.6431396194391568 -1.036201766055778 0.04559008036429234 0.7057322062673015 1.414106287658857 1.0023119969453638 0.017372264575877715
7.1 -1.8871309463918433 -0.5882847988163944 -1.0213189575999968 0.04381074367484936 0.6757658136313265 1.411637339970507 0.9886855258267256 0.019106767744150488
8.1 -1.8871309463918433 -0.5153842739680832 -1.0101396122260913 0.042851467093703445 0.6549642231699899 1.411637339970507 0.9730543664846087 0.020900866881874165
9.1 -1.800190045372809 -0.5660108226283891 -0.9893613931355602 0.04189320568481734 0.6171787019879256 1.3942491597667004 0.9551172629406584 0.022774084872006814
10.1 -1.800190045372809 -0.5086182140229547 -0.9726825947980098 0.04002986086368834 0.5898472357568483 1.3721606658657357 0.9392660295249999 0.025241879689929355
11.1 -1.8001900453728095 -0.5086182140229547 -0.9513507597977402 0.04000028748946449 0.5773802068760594 1.3721606658657357 0.922524928041689 0.027423162545567842
12.1 -1.8001900453728095 -0.45645663509394546 -0.938122558247866 0.04245286268229222 0.5544707452639157 1.3721606658657357 0.9060772378223264 0.030384634938811172
13.1 -1.772507109519751 -0.46208357716936205 -0.9315157117285793 0.04486043901807049 0.542619674202468 1.34776717667715 0.888707662121067 0.033596987973265297
14.1 -1.755287040960044 -0.38830288594706003 -0.9169312341485556 0.04635019780048917 0.5112080843221707 1.3443231629652086 0.8703720841424734 0.03823469424889955
15.1 -1.6764363846572967 -0.35684257604054975 -0.8975059885859397 0.04882641285015544 0.46106620967640366 1.3285530317046592 0.85232668302918 0.04233332261419323
16.1 -1.66382987415837 -0.3070925210035938 -0.8810579470544759 0.05538383051736743 0.4238665257820341 1.284480565467268 0.8342738374699448 0.047610041901654174
17.1 -1.6638298741583701 -0.2567262395426864 -0.8596357906906508 0.06294979913958693 0.36055361078422316 1.2631428661989 0.8168156971959034 0.05347410569872435
18.1 -1.6638298741583704 -0.20777587666558928 -0.8422277480619857 0.06990224537033021 0.30617667819856403 1.2631428661989 0.8003235473965504 0.05928337372869094
19.1 -1.6638298741583704 -0.21007927350550692 -0.8260799500490138 0.07803303631246285 0.26187290435983845 1.2619205824707085 0.7829027705853883 0.0662137925248622
20.1 -1.601855807330453 -0.210936013137276 -0.8150018348907504 0.0850457316181721 0.23880277489612398 1.2619205824707085 0.7665178752207763 0.07264378382340772
21.1 -1.6018558073304532 -0.14681404988012678 -0.8010260069314034 0.090487430818668 0.209228071292822 1.2619205824707085 0.7450279143558168 0.08168848151795072
22.1 -1.6018558073304534 -0.1542119959985635 -0.7844590413390155 0.09987759530832271 0.15807078975429223 1.2619205824707087 0.7259300956867403 0.09047629110048362
23.1 -1.6018558073304536 -0.13163490067512498 -0.7681723172549522 0.10922233159732052 0.1260551270946751 1.2619205824707087 0.7060702813624187 0.09731251236897902
24.1 -1.5057896010440561 -0.13514605170789318 -0.7493481477100271 0.11656146248983992 0.10594754703442395 1.2619205824707087 0.6844936838221952 0.10624042168359964
25.1 -1.5318096873207467 -0.1086899726555608 -0.7184269345249085 0.12481183622663466 0.08274095423264344 1.2619205824707087 0.6640880373536298 0.11108413600399529
26.1 -1.5318096873207467 -0.0768498344509875 -0.691542641455066 0.12537141344265054 0.06867223407726952 1.2720272349237451 0.6385193984513653 0.11860651611254225
