#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.877390281413813 1.5598932038164133 1.09313925495341 0.015265294013016892
2.1 -1.0 -1.0 -1.0 0.0 0.8462314850538266 1.5544802425712179 1.077361566336035 0.01443203742631642
3.1 -1.0 -1.0 -1.0 0.0 0.8463558629962176 1.4900932239008846 1.064688426368009 0.01337333331895795
4.1 -1.0 -1.0 -1.0 0.0 0.8225562949401303 1.5007197311878357 1.052995448314802 0.013779891012213882
5.1 -1.0 -1.0 -1.0 0.0 0.8179073397120465 1.5118553119062228 1.0434928601593052 0.013858606826968255
6.1 -1.0 -1.0 -1.0 0.0 0.7939831770963167 1.4849912848765745 1.030705417552449 0.013848142211652767
7.1 -1.0 -1.0 -1.0 0.0 0.7527504738321682 1.4900962302100245 1.021149573217847 0.014924378128662727
8.1 -1.0 0.0 -0.99 0.00999999999999999 0.7314975821320381 1.4900962302100245 1.0114941911363542 0.01623532494977222
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.7205640540738408 1.468285382401345 1.0018267771954987 0.01740448613582862
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.7010232031343141 1.4286563585491159 0.9932813597675927 0.019034095643044403
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7124055484533567 1.4008947843953614 0.9856997837678482 0.019499943337257464
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.7087128057297872 1.3868274197820565 0.9788241652484736 0.020019920886150545
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.7037926682233616 1.3868274197820565 0.97060708322183 0.021632388917222106
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6670949638253557 1.3868274197820565 0.9653197959165717 0.022013953313859046
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.6591737643409049 1.3868274197820565 0.9565430377566663 0.023652255912214468
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6573953736950117 1.3868274197820565 0.9505090237893411 0.024164031718248574
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6514483940377163 1.3868274197820565 0.9444863480414758 0.02525330352480946
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6455555063287948 1.3868274197820565 0.9396230204210599 0.026533984712001017
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.6251039182590745 1.3868274197820565 0.9331755642977324 0.028676496919895007
20.1 -1.0 0.0 -0.96 0.03878787878787873 0.6028070134936637 1.3868274197820565 0.9268162430851105 0.030607649975633634
21.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5744240727561731 1.3868274197820565 0.9196300354183571 0.03196507669496537
22.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5523721477167602 1.3868274197820565 0.909943079685264 0.034870298095913126
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.525513125803809 1.3811312628961185 0.898683651156459 0.03787564185787165
24.1 -1.0 0.0 -0.9099999999999999 0.0827272727272726 0.5010017826058967 1.3895887433442164 0.88714784036839 0.04213100522446537
25.1 -1.0 0.0 -0.9 0.09090909090909076 0.4759766047379269 1.3981322550388264 0.8749713469102831 0.04580810729620489
26.1 -1.0 0.0 -0.87 0.11424242424242402 0.4447844268159911 1.3896083304845936 0.8632561147592297 0.049325965945718475
27.1 -1.0 0.0 -0.8 0.16161616161616135 0.41593394932521344 1.3758365136912083 0.8502981700614893 0.052149048039311016
28.1 -1.0 0.0 -0.79 0.1675757575757578 0.3931259800717786 1.3659440314475781 0.8401076943634028 0.05490730610082337
29.1 -1.0 0.0 -0.7200000000000001 0.20363636363636364 0.3985409466801012 1.3659440314475781 0.8293196873509211 0.057670037080901085
30.1 -1.0 0.0 -0.6900000000000002 0.21606060606060595 0.39792098462154296 1.3659440314475781 0.817890483766833 0.061779893466051436
31.1 -1.0 0.0 -0.67 0.2233333333333336 0.3874902228181262 1.3727979578300384 0.81253299345273 0.06257133681663689
32.1 -1.0 0.0 -0.67 0.2233333333333336 0.35638509017363995 1.3659440314475781 0.8039310586833788 0.06517799347223573
33.1 -1.0 0.0 -0.6499999999999999 0.22979797979797983 0.3318457987702593 1.3630573986336478 0.7942005114076457 0.06890314680950922
