#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:46+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8994756848335916 -0.8264840782202487 -1.1442718198169453 0.04752375274204272 0.8643133954699069 1.507593903034201 1.0903447002046196 0.014747408236272278
2.1 -1.8994756848335916 -0.8133658810592319 -1.113376228812907 0.046522946953796114 0.8549649188739867 1.487596118653811 1.071527358703506 0.014370653375929339
3.1 -1.8994756848335916 -0.7429823383125775 -1.09630791881573 0.043307440385168906 0.8447316983359159 1.4601274809822145 1.0556741983147482 0.013974771908364951
4.1 -1.899475684833592 -0.7429823383125775 -1.075955365948458 0.04118264843801 0.8129280573969974 1.4200219002876762 1.0394556257953507 0.014052821158884463
5.1 -1.8498241837796672 -0.721203488978787 -1.0515299076175102 0.04280041030319406 0.7780829378800505 1.4041759874480717 1.0229744050542489 0.015060684730533978
6.1 -1.8498241837796672 -0.6664753553932659 -1.0405021121776856 0.04341446279331105 0.7432737998473463 1.404175987448072 1.0072949427060718 0.016430543478957126
7.1 -1.8498241837796672 -0.6645532005931074 -1.0260635613204527 0.045298947787408575 0.6983406042245612 1.404175987448072 0.9919637789468781 0.018374957792847767
8.1 -1.8498241837796676 -0.6060569475291124 -1.0048397473483428 0.04371623426509751 0.6640816513848409 1.4041759874480721 0.9774885613389619 0.01941029746655947
9.1 -1.849824183779668 -0.58154356241789 -0.9979301661066593 0.04335897743809285 0.6337038696744991 1.4041759874480721 0.9625718248716739 0.02187614920858287
10.1 -1.849824183779668 -0.5750810123617938 -0.9816628033389819 0.04405101134484665 0.5891834899041395 1.4041759874480724 0.9474674969662225 0.02426146559750107
11.1 -1.849824183779668 -0.5750810123617938 -0.9655914175573101 0.0419438033460133 0.5620142231111906 1.4041759874480724 0.9330557424874223 0.026161256173071884
12.1 -1.8498241837796685 -0.5616134884917536 -0.9499829428632892 0.04713559097767996 0.5361841211675948 1.4041759874480726 0.9185224007909597 0.028789250446181823
13.1 -1.849824183779669 -0.5450084532127202 -0.936273046230841 0.04583401647540843 0.5213927698839169 1.3820874935471077 0.9039634177924296 0.03098475532907022
14.1 -1.80019004537281 -0.5477256391013001 -0.9247446072744046 0.04819931480774161 0.4739708394028135 1.3533037638477619 0.8876023450331277 0.03305393122917564
15.1 -1.7505745950383396 -0.49640416675645743 -0.9192613334965389 0.05106304202327833 0.44791317667355324 1.3433806737808678 0.8715632195676574 0.03718366590823154
16.1 -1.7505745950383398 -0.48447085032346054 -0.9028100197337883 0.05258685040881703 0.4273388102009501 1.3433806737808678 0.8580793680089295 0.0397489289538806
17.1 -1.75057459503834 -0.4301589303492545 -0.884959116353221 0.05721861377869869 0.3935134428963952 1.343380673780868 0.8400402784719259 0.042725337285888405
18.1 -1.7505745950383402 -0.4301589303492545 -0.867080005195788 0.060453208097913325 0.3932616315567137 1.343380673780868 0.824462197273455 0.04721233083679881
19.1 -1.7505745950383405 -0.3803143499426625 -0.8491306049281583 0.06383992754011127 0.37368703436699835 1.343380673780868 0.8071098953472382 0.05297942939674505
20.1 -1.7403542654017181 -0.3803143499426625 -0.8379570267179322 0.06700300801679313 0.3438734270675708 1.3413366078535436 0.7903011370843329 0.058844600844369356
21.1 -1.7403542654017183 -0.31927454982531117 -0.8156713725739034 0.06960927026302453 0.3218192268260295 1.3413366078535438 0.7727887678999236 0.06538645268516755
22.1 -1.7403542654017188 -0.25739697771638703 -0.7978863533169154 0.0742259951368168 0.31327136673802347 1.341336607853544 0.7557240334242544 0.07010162396848463
23.1 -1.6638298741583715 -0.23645096310058394 -0.780490276994826 0.07540883478286035 0.28214070434443406 1.3014324718518784 0.7399432339583449 0.0744314299729252
24.1 -1.6638298741583717 -0.21723822243297736 -0.763748947189075 0.08153871962777356 0.27861044790827894 1.2965951853971085 0.7221823994675701 0.07843698767967633
25.1 -1.663829874158372 -0.2641200174359076 -0.7395657323443333 0.0905020486697871 0.23933856432563633 1.3102079510752174 0.7023349297518972 0.08594481122686376
26.1 -1.663829874158372 -0.11164180006964604 -0.7169300661720259 0.10006935937224637 0.184517737559368 1.3020512235546504 0.6825120160505675 0.09090135554229353
