#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.9162204425978651 1.607377003445889 1.0957431252387355 0.013049984309434416
5.1 -1.0 -1.0 -1.0 0.0 0.8902620832893634 1.566759816594605 1.0958330887928613 0.01206310398168111
6.1 -1.0 -1.0 -1.0 0.0 0.8847953886385325 1.566759816594605 1.0776835401321196 0.011804464883944654
7.1 -1.0 -1.0 -1.0 0.0 0.88665352723492 1.5832196404188612 1.077854224669965 0.012517954012673652
8.1 -1.0 -1.0 -1.0 0.0 0.8781646665249078 1.6142467372932192 1.0781469720374872 0.013598740266708416
9.1 -1.0 -1.0 -1.0 0.0 0.85460993266612 1.6069324254290271 1.058971095541582 0.012969109183978112
10.1 -1.0 -1.0 -1.0 0.0 0.8722253869006806 1.6704950457959 1.0603808507528376 0.013508751256141637
11.1 -1.0 -1.0 -1.0 0.0 0.8506432326694686 1.6787718667568505 1.0609681048293966 0.013438385934285474
12.1 -1.0 -1.0 -1.0 0.0 0.880795654752502 1.6357258060794755 1.060279458921341 0.013963528539173355
13.1 -1.0 -1.0 -1.0 0.0 0.8425598827445853 1.6884581293301864 1.061869651618705 0.016220770950154804
14.1 -1.0 -1.0 -1.0 0.0 0.8464437665144764 1.6725930026762057 1.0615321837509084 0.01566797099014095
15.1 -1.0 -1.0 -1.0 0.0 0.8713337532208174 1.6900663778704854 1.0608219270882615 0.01638124540411295
16.1 -1.0 -1.0 -1.0 0.0 0.8565607995209799 1.7229815070305143 1.0597036270996671 0.01837226684780177
17.1 -1.0 -1.0 -1.0 0.0 0.849559912310246 1.7050745339877664 1.0576064625386048 0.01871636724179934
18.1 -1.0 -1.0 -1.0 0.0 0.8382850806275375 1.660730917662784 1.0548246277345328 0.016203652198606963
19.1 -1.0 -1.0 -1.0 0.0 0.8344006362688878 1.6587978835947834 1.055041048486435 0.01728717128459242
20.1 -1.0 -1.0 -1.0 0.0 0.8096999961597137 1.6510627635627526 1.05403861567689 0.017569760457533973
21.1 -1.0 -1.0 -1.0 0.0 0.8250078897899161 1.613660121682986 1.0507800981982087 0.01688142847199431
22.1 -1.0 -1.0 -1.0 0.0 0.7804309421253947 1.5505073788596488 1.0468973054223345 0.01595420199517731
23.1 -1.0 -1.0 -1.0 0.0 0.7435967256994109 1.5197429703008374 1.021874752102798 0.017389123776583134
24.1 -1.0 -1.0 -1.0 0.0 0.7458446019052224 1.4664499092946262 1.0206713343699974 0.015512269840668103
25.1 -1.0 -1.0 -1.0 0.0 0.7103192462965111 1.5306147823622829 1.020227390042009 0.017844660762868274
26.1 -1.0 -1.0 -1.0 0.0 0.7432496026149381 1.503172545598024 1.0210525384538878 0.015778097458919428
27.1 -1.0 -1.0 -1.0 0.0 0.7483118693721643 1.536143880186786 1.0248544417789667 0.01631382438249491
28.1 -1.0 -1.0 -1.0 0.0 0.7668654430643904 1.5539977793576147 1.028052160443008 0.01717034002471263
29.1 -1.0 -1.0 -1.0 0.0 0.7555773133024746 1.4947684158751589 1.030460978196425 0.01606110419144571
30.1 -1.0 0.0 -0.99 0.009999999999999998 0.7882423597209216 1.475556344252857 1.0335930061475291 0.015057367346822604
31.1 -1.0 -1.0 -1.0 0.0 0.8092008815841929 1.490790538636107 1.0365456242866082 0.014352477135922087
32.1 -1.0 -1.0 -1.0 0.0 0.7816703956248401 1.4489075115178662 1.036276220890591 0.014718995779559617
33.1 -1.0 -1.0 -1.0 0.0 0.7691991809573245 1.4453293186694782 1.036243483903452 0.014577341168467463
34.1 -1.0 -1.0 -1.0 0.0 0.7438924467580452 1.4183493235000002 1.0335465443240517 0.01607449160317018
35.1 -1.0 -1.0 -1.0 0.0 0.7362058886937287 1.3948666600142574 1.031080002858619 0.017226363140491804
