#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.9135026619912903 1.6168288805859832 1.0979438466326588 0.013176919990834608
5.1 -1.0 -1.0 -1.0 0.0 0.9050811462128319 1.5771266676765716 1.0978350076660863 0.011970490910306901
6.1 -1.0 -1.0 -1.0 0.0 0.8894136422070256 1.574984916278693 1.079893135733917 0.011827413027442285
7.1 -1.0 -1.0 -1.0 0.0 0.8563269278553156 1.5615532162080297 1.0661629841482065 0.011570084871036609
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.8222111953651406 1.5615532162080297 1.0525782341587095 0.012471221190285996
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7634407668538007 1.5615532162080297 1.0392600012377178 0.013831573403840221
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7066395293254588 1.5509041761048077 1.0231189119546071 0.01578533294562385
11.1 -1.0 -1.0 -1.0 0.0 0.7250821826117007 1.6245563887550687 1.0230251571269784 0.01728563374551527
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6876697231707876 1.6545557383332934 1.0242655291386473 0.018996747898063705
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6339946795763204 1.642917934296576 1.0073787214188654 0.021528000794135756
14.1 -1.0 -1.0 -1.0 0.0 0.6349122480418945 1.7000226130400768 1.0117264946730358 0.022950229760451253
15.1 -1.0 -1.0 -1.0 0.0 0.680624423888549 1.696775180601874 1.0123712725216578 0.02158458766879427
16.1 -1.0 -1.0 -1.0 0.0 0.6588266336750235 1.7842662036537114 1.012266994698195 0.02344895791949943
17.1 -1.0 -1.0 -1.0 0.0 0.655829010034884 1.7764502531891597 1.0077277569522178 0.024304980053474486
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6242379131660892 1.7509065494740643 0.9922465519311835 0.024626410071048124
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.6286983932755182 1.802589788031139 0.997071005913109 0.026556354710628106
20.1 -1.0 -1.0 -1.0 0.0 0.6317417169507901 1.7865677356608551 0.9979436074140693 0.026924742247297757
21.1 -1.0 -1.0 -1.0 0.0 0.6224208480863423 1.7878089364335175 1.0000583087495518 0.028383007700859525
22.1 -1.0 0.0 -0.99 0.009999999999999992 0.6130485625828205 1.7857181588453557 1.000839771367897 0.02967034353126426
23.1 -1.0 -1.0 -1.0 0.0 0.6371992640651849 1.7273267059493456 1.0009736194118186 0.02854496232196632
24.1 -1.0 0.0 -0.98 0.019797979797979762 0.5978935940512535 1.7397886376231746 0.9837214842947183 0.030437230186941205
25.1 -1.0 0.0 -0.98 0.019797979797979762 0.5947094689328366 1.6949766411855804 0.98335772334807 0.029149372201346627
26.1 -1.0 0.0 -0.96 0.03878787878787864 0.5340752663422921 1.7160856315533224 0.9703962278200573 0.0316657455217731
27.1 -1.0 0.0 -0.96 0.03878787878787864 0.5133448443431659 1.7843991247073205 0.9710287650368715 0.0320876392627842
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4584653495543664 1.8099154285103425 0.9532633108298129 0.036311517157026386
29.1 -1.0 0.0 -0.95 0.04797979797979799 0.46047381504637264 1.8031989027999065 0.9506497504941499 0.03738320633562662
30.1 -1.0 0.0 -0.94 0.056969696969696865 0.4555428019935007 1.7947052029770199 0.952010497342638 0.03848813115512698
31.1 -1.0 0.0 -0.92 0.07434343434343448 0.43387942561824583 1.8155883404415885 0.9363907461162493 0.04181120900870437
32.1 -1.0 0.0 -0.9099999999999999 0.08272727272727266 0.41778107582213797 1.8371692762782839 0.9367889377354275 0.042330976653351886
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.410422228919516 1.7703105222333584 0.937429631099803 0.039176987688695514
34.1 -1.0 0.0 -0.92 0.07434343434343448 0.36422570270138843 1.7816018510305234 0.9183727941268216 0.045089641681860804
