#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:44+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -2.113299701507941 -0.8603171337386224 -1.1922274399627244 0.04887209656786294 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -2.013402041832953 -0.8603171337386224 -1.1498568523809467 0.04797069059953656 0.9173509055993481 1.5442627724013291 1.0936246189787409 0.01274223901358021
5.1 -1.913514061600689 -0.8258971565451512 -1.159546856226374 0.04466070337450634 0.8927649643799687 1.5045765869216043 1.0933837265111288 0.011776778404412715
6.1 -1.9058980338226104 -0.8258971565451512 -1.1258553386636214 0.04293394248077199 0.8823617325999791 1.4512810251325785 1.0769256624224974 0.011259931983391881
7.1 -1.8483686085943198 -0.8074556188440107 -1.1079764669279184 0.041767967858769094 0.8390591566852047 1.394886528081204 1.0606831541214052 0.011811928726561777
8.1 -1.7489459074279605 -0.8018788916613584 -1.0917648165200968 0.0419330762514218 0.8194655545290146 1.3657075661314733 1.042370449015587 0.01209410406983091
9.1 -1.7489459074279607 -0.7909617456041016 -1.0752251979649983 0.0416856708373561 0.7948213216152988 1.3484512570519098 1.0268596565454557 0.012195783151981474
10.1 -1.649585451793391 -0.7620266397710411 -1.0532278305090301 0.041452423505758236 0.7604446637841804 1.2977949895862082 1.0111750808024702 0.012181372592102618
11.1 -1.705560142703425 -0.75207791694144 -1.0665431132552488 0.046618189056630184 0.7343887430046946 1.358728488647744 1.0098541197284354 0.01488827657213636
12.1 -1.7321599030305959 -0.7074711494913577 -1.071477240382155 0.046094127714168445 0.7268778930327628 1.337091304090257 1.0113582184856245 0.015645213262198303
13.1 -1.732159903030596 -0.7018324085327436 -1.0504415038251798 0.0432576506899835 0.6861162890551038 1.3148864847031976 0.9969361954786221 0.015420880269750175
14.1 -1.7621623914052782 -0.7236822012630888 -1.060232655492959 0.04414721526203131 0.6987711856576702 1.3703842797054606 1.001815252125409 0.016416607684230384
15.1 -1.7475389620668829 -0.7579693544630108 -1.0648231531869232 0.044136246470932616 0.7154175919236829 1.3695971657368253 1.003635638395159 0.016655400859194428
16.1 -1.836517849402871 -0.7598404043324629 -1.0768490917577875 0.04551716699170881 0.7308019330137814 1.4304987331470962 1.0049536688009115 0.016061465672829362
17.1 -1.7928991197854962 -0.7407358575439997 -1.0711351823244861 0.042250068849723064 0.7344120539969521 1.412153819732368 1.0016106263507198 0.015713648557236535
18.1 -1.7071313430054735 -0.7207171948987128 -1.0436800989671302 0.040447273685176456 0.6960737029109169 1.3150099404448672 0.9838955484064126 0.015945863821474345
19.1 -1.7172838176150664 -0.7209939916065471 -1.0472354801177217 0.04152578811272824 0.7056997240174712 1.362954246378706 0.9880623535630173 0.01637965064605199
20.1 -1.6953151315880006 -0.7483912395897294 -1.0582566683458616 0.03925057040876935 0.6990188962975665 1.3528680444118808 0.9896637483487368 0.016883907494753107
21.1 -1.6953151315880006 -0.7072830350715917 -1.051242060829816 0.044890537115988186 0.6554458965211335 1.358156019924238 0.9876424006607535 0.0193993844409851
22.1 -1.7349218432770488 -0.6634895833437005 -1.0498758841219658 0.04516680601508615 0.636272292664712 1.4083426691452612 0.9877406360576733 0.020961750261470166
23.1 -1.7628747793695256 -0.6667164915626547 -1.0560363863434437 0.04454210532618662 0.6140138825369073 1.443844437169712 0.9867565360820825 0.02175989318007704
24.1 -1.7182831337701074 -0.6567614535091086 -1.025305955308171 0.04656233210295518 0.5845220169847076 1.4365531471855555 0.9669362106892582 0.02366684877210631
25.1 -1.6510713805374078 -0.6567614535091086 -1.0284289944733036 0.041388103067216374 0.5578757648042538 1.3638348653082162 0.964202986153868 0.023066278980126156
26.1 -1.6510713805374078 -0.5989500332804951 -0.9982201359872425 0.04592526349715743 0.5308441627796573 1.3389059920625663 0.9442207272017082 0.025727453268462812
