#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8258971565451512 -1.1626568969164015 0.04411872209249789 0.8904460888539377 1.5305678833659742 1.0960295985190747 0.012459499392928963
4.1 -1.8742648038406664 -0.8603171337386224 -1.1616758490875119 0.04040929935740789 0.8883282795452134 1.4620835379630832 1.096258844226695 0.011845539502773493
5.1 -1.829282536623788 -0.825897156545151 -1.1699491807985785 0.03949305278821914 0.8636382577467151 1.4146634510041083 1.095729540656661 0.011300972097395588
6.1 -1.764174091499173 -0.7928028643769944 -1.1319041439648843 0.03910275237602716 0.8448908525358325 1.3508094104043429 1.0758853357261644 0.01050255967422323
7.1 -1.701864942116361 -0.7324869677887322 -1.109555710607439 0.03617474262778553 0.8241669588602456 1.316075373411995 1.0569020011179844 0.010645878267387228
8.1 -1.7018649421163612 -0.7706184123234816 -1.0899955590487216 0.03736842429189503 0.8163432329533251 1.3174030224776239 1.0400249718259498 0.011179017075996861
9.1 -1.7018649421163614 -0.7778200158611266 -1.073555018636302 0.038517624233749326 0.795546616086481 1.2988828404623167 1.0234028410174651 0.011828652164461556
10.1 -1.7018649421163616 -0.7778200158611268 -1.0541039779663828 0.03996608410486875 0.7607490244901151 1.2777834983186749 1.0059300990255402 0.01302481050135916
11.1 -1.7018649421163619 -0.7608703892824591 -1.0405957433316493 0.0383825769906564 0.7494281849492376 1.2777834983186749 0.9909415887274675 0.01320777627047127
12.1 -1.701864942116362 -0.722597206441923 -1.0197271438514701 0.03853584557325834 0.7060784557997399 1.280002492517498 0.9744444130955219 0.015062748311927771
13.1 -1.7018649421163623 -0.7047543716809332 -1.0049481085033976 0.03865476227497598 0.6779944934758966 1.2676643552842957 0.9584705867245502 0.01564247806115673
14.1 -1.6018698363034418 -0.7293369901156133 -1.0152455234206057 0.03328907130731398 0.7143768167780408 1.2082023051302455 0.9596914819396235 0.014204041403721968
15.1 -1.6882169882509634 -0.7197466982547107 -1.024400808673171 0.03419446551358355 0.701883443965699 1.225486221773247 0.96439260798729 0.015462355706857962
16.1 -1.6882169882509637 -0.7219788666963682 -0.9994491035498324 0.03495864743119054 0.6762043959842428 1.2223224350986084 0.9490225985134552 0.016015414061177912
17.1 -1.6406764450721563 -0.7335426731212811 -1.0165985831805793 0.03587014579136931 0.6502728587107706 1.2535237211104344 0.9494023139801963 0.019199142065929337
18.1 -1.6406764450721565 -0.6765672869542874 -0.987313694670799 0.03286183879892277 0.617128891470905 1.246668668362774 0.9336537836483093 0.019585677947542818
19.1 -1.588278386640376 -0.6793444624084113 -1.0009467952086357 0.03128786663836844 0.6320496145896302 1.3094031464957732 0.9364757353223752 0.019047390669654458
20.1 -1.6406764450721565 -0.6695235752638804 -1.004555401877682 0.033878533643794506 0.627079968284641 1.339449565021351 0.9368335931952622 0.019015836699473123
21.1 -1.6406764450721567 -0.6588556051203194 -0.9834685355165361 0.033258926383112244 0.5741042323274431 1.300170841225904 0.9182446251240393 0.0209447676924762
22.1 -1.5903643588734901 -0.6481955412204827 -0.9908183885917039 0.03187801115208097 0.5962957545737055 1.3205470640437604 0.9192041881478513 0.020465815070980036
23.1 -1.4933239988240443 -0.6102708861562545 -0.969302007668903 0.032469286189832545 0.5477231468153304 1.2785253306200557 0.8997873605881043 0.023379816041200333
24.1 -1.4414122336745214 -0.6140197957384368 -0.9727077700769783 0.03133791308737993 0.5488025000683014 1.2610924213946038 0.8976187315004853 0.023981136827770158
25.1 -1.4263466044264852 -0.6470834580384319 -0.9759790599292337 0.030372429836837404 0.5524443067848621 1.2568231294340078 0.8981429684160184 0.0243975430800293
26.1 -1.3862330219203207 -0.6010161909272917 -0.9853946240014624 0.03023173659575761 0.5206759639020035 1.2773575774946115 0.8988638744266246 0.026373122588332288
