#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9015306394648199 1.4971645435640741 1.1035052968130774 0.01256768623543744
4.1 -1.0 -1.0 -1.0 0.0 0.8997330157274384 1.4287743166579863 1.1035507224499113 0.012193797716363076
5.1 -1.0 -1.0 -1.0 0.0 0.8739691514120185 1.4232949158515378 1.1020802782590104 0.011999558622441552
6.1 -1.0 -1.0 -1.0 0.0 0.8587202562947978 1.4200249253224366 1.0892459379547956 0.012817665833382124
7.1 -1.0 -1.0 -1.0 0.0 0.842753788948887 1.4080144198054958 1.0767872474645677 0.012556770688950138
8.1 -1.0 -1.0 -1.0 0.0 0.8423383775406601 1.4054029204078629 1.0652646675012905 0.012834503479228751
9.1 -1.0 -1.0 -1.0 0.0 0.8135368086765175 1.4110845856952337 1.053160815167717 0.014139841794643325
10.1 -1.0 -1.0 -1.0 0.0 0.7765367996603059 1.419310106870625 1.0428883175951327 0.016048571496674602
11.1 -1.0 -1.0 -1.0 0.0 0.7568428453904146 1.4276284803178136 1.0342756979031533 0.017292228697525894
12.1 -1.0 -1.0 -1.0 0.0 0.7223178078040045 1.4314842779532722 1.0207116561488145 0.018320526554756925
13.1 -1.0 -1.0 -1.0 0.0 0.708291207649508 1.4356227283517111 1.0127331951026275 0.019104141089032245
14.1 -1.0 -1.0 -1.0 0.0 0.7068513438389116 1.3660582315052043 1.0110889403052497 0.019391982156097602
15.1 -1.0 -1.0 -1.0 0.0 0.696593638331572 1.43755060585663 1.0130127792661352 0.020872888143691027
16.1 -1.0 0.0 -0.98 0.01979797979797979 0.6608469276449803 1.4295879438422654 1.0001886141960996 0.022890984215274985
17.1 -1.0 0.0 -0.99 0.009999999999999998 0.6348706122241257 1.445035803435447 1.0008449786779043 0.02385638086409072
18.1 -1.0 0.0 -0.98 0.019797979797979783 0.6201724895877939 1.445035803435447 0.9893270107792789 0.025230407553453644
19.1 -1.0 -1.0 -1.0 0.0 0.6316373160043556 1.4680723360548533 0.9936987404613095 0.024694795339670565
20.1 -1.0 0.0 -0.99 0.009999999999999998 0.636247177874614 1.435069195710236 0.9951398850487646 0.02551505398004226
21.1 -1.0 0.0 -0.99 0.009999999999999998 0.6092333968543575 1.4448065159645451 0.9825235436622944 0.02779491148208609
22.1 -1.0 0.0 -0.99 0.009999999999999998 0.6087920727902109 1.4336769689384918 0.9835789370518595 0.02762947802964147
23.1 -1.0 0.0 -0.99 0.009999999999999998 0.5629686036848385 1.435209041603535 0.9714520371947616 0.030452344380430107
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.555022449699964 1.392567599006451 0.9719985431501 0.029868191214161083
25.1 -1.0 0.0 -0.98 0.01979797979797978 0.5485084861655036 1.413639857519655 0.9671284119941415 0.03281483665555295
26.1 -1.0 0.0 -0.98 0.019797979797979783 0.5663421346164386 1.4024214062684637 0.9691314010840364 0.032636322076268015
27.1 -1.0 0.0 -0.98 0.019797979797979783 0.5564966555744778 1.4756669849271924 0.963480770267483 0.03532696735351946
28.1 -1.0 0.0 -0.97 0.029393939393939392 0.5659647087010617 1.437670565439681 0.9620949073169028 0.03410385514826619
29.1 -1.0 0.0 -0.98 0.01979797979797978 0.5448086926343585 1.4296753581459558 0.9461554780610645 0.03612014588544746
30.1 -1.0 0.0 -0.96 0.03878787878787878 0.5349654998449148 1.4215565487409625 0.9310162494718156 0.03827343185561382
31.1 -1.0 0.0 -0.95 0.047979797979798 0.5240561332697411 1.4508986415280196 0.9330026414261442 0.0393267028068417
32.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.4762851151363988 1.44105065163027 0.9162464578853619 0.042244886233740966
33.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.4668181033524159 1.433197286002386 0.9028135424064566 0.044081621945095746
34.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.4766127174674649 1.5090494589193628 0.9056507026639079 0.045116624517907204
