#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.9162204425978651 1.607377003445889 1.0957431252387355 0.013049984309434416
5.1 -1.0 -1.0 -1.0 0.0 0.8902620832893634 1.566759816594605 1.0958330887928613 0.01206310398168111
6.1 -1.0 -1.0 -1.0 0.0 0.8847953886385325 1.566759816594605 1.0776835401321196 0.011804464883944654
7.1 -1.0 -1.0 -1.0 0.0 0.8666165686714663 1.5445438901075026 1.0625461013879118 0.01207058015536483
8.1 -1.0 -1.0 -1.0 0.0 0.8416894354512747 1.5445438901075026 1.045909831423056 0.012545532102615616
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7960333313326388 1.5445438901075026 1.0269877040998794 0.015098931371630304
10.1 -1.0 -1.0 -1.0 0.0 0.7902747475868103 1.5377234375305544 1.0113695423735438 0.015900607070980777
11.1 -1.0 -1.0 -1.0 0.0 0.7649713748627708 1.6113331310945838 1.0111714526764135 0.018374595204343834
12.1 -1.0 -1.0 -1.0 0.0 0.7471770347834783 1.6414232595225713 1.014953292009702 0.019273016251992466
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7232148718444101 1.6206464606964217 0.9975577294661314 0.02047202318050299
14.1 -1.0 -1.0 -1.0 0.0 0.7255375153768719 1.6915354343340563 1.002195353165201 0.021817640473738478
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.7406553689115632 1.7007164589756214 1.0034425061693752 0.02130611929838278
16.1 -1.0 0.0 -0.99 0.009999999999999997 0.7431285809926569 1.7817670383794968 1.0045088590795397 0.0230402522926347
17.1 -1.0 0.0 -0.98 0.019797979797979766 0.710756522439433 1.7684627273675169 1.0005453780731757 0.0237217499567279
18.1 -1.0 0.0 -0.96 0.03878787878787873 0.6808916498656805 1.7606518637704542 0.9834729111534606 0.025324492975530723
19.1 -1.0 0.0 -0.97 0.029393939393939392 0.6547354301668487 1.8119665103766578 0.9867741199715381 0.026634345742992647
20.1 -1.0 0.0 -0.96 0.03878787878787867 0.5949825575268859 1.804832969587134 0.9876344422321751 0.02852561125459631
21.1 -1.0 0.0 -0.98 0.019797979797979762 0.5835082509338856 1.808194306748009 0.9863802487236919 0.030703846032044166
22.1 -1.0 0.0 -0.95 0.047979797979798094 0.5765847580641149 1.8061239490024292 0.9847816148349788 0.03261377537627531
23.1 -1.0 0.0 -0.98 0.01979797979797978 0.5893803892419979 1.7485078364382152 0.9835939567481533 0.03208066105928945
24.1 -1.0 0.0 -0.94 0.056969696969696865 0.5532279340739354 1.7126857687071273 0.965316789249913 0.032897236096162116
25.1 -1.0 0.0 -0.96 0.03878787878787867 0.607534218640005 1.6693951715812019 0.9661210344167694 0.03059046740527659
26.1 -1.0 0.0 -0.95 0.04797979797979808 0.5871514867197533 1.6693951715812019 0.950777502421015 0.03259535993929359
27.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.5809410173967701 1.736350641745337 0.9478447023399869 0.03462503248355468
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727287 0.5474934011868713 1.736350641745337 0.9277451088155849 0.03777310720817576
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.5786625920247239 1.7323785792251933 0.9253006459517337 0.03855135122706536
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.595469428518753 1.7158697052408045 0.9278433744943123 0.038461277917589604
31.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.5480925500655953 1.7112061302358943 0.9039651832078257 0.041669448992112904
32.1 -1.0 0.0 -0.85 0.1287878787878791 0.5443960556746221 1.7286965094957445 0.899993254673944 0.04299545725110379
33.1 -1.0 0.0 -0.87 0.11424242424242402 0.5508169577333122 1.6610105338031644 0.9008933661770344 0.04281528439518968
