#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497506 -1.1576582936887454 0.04230531192698005 0.8762059842529505 1.5305678833659742 1.0956079301419586 0.01253929122792295
4.1 -1.8742648038406664 -0.8211228970789486 -1.1589106892388734 0.039061797372990405 0.8732347562300365 1.4620835379630832 1.0956628664921502 0.012096682296324868
5.1 -1.829282536623788 -0.7552588095151489 -1.1662370668535844 0.039740457246118584 0.8474664523855729 1.4146634510041083 1.0952573686330322 0.011559629942448937
6.1 -1.7025645267388645 -0.7223404712274304 -1.1277453957872552 0.038980044314911914 0.8307396419021161 1.3636059921681807 1.076175158895777 0.010659064991652232
7.1 -1.701864942116361 -0.7741839745637309 -1.1071120838251856 0.03589542315623883 0.800363815327503 1.3317795566904802 1.057938566784448 0.011072550611164076
8.1 -1.7018649421163612 -0.7778200158611264 -1.0817040510752305 0.0372319542297037 0.7849412643884326 1.3362190921593782 1.042026705580712 0.011727294565949445
9.1 -1.7018649421163614 -0.7778200158611266 -1.0711823878919031 0.03718524614199479 0.7780640661601687 1.3432376041333032 1.0260406413345766 0.013015581188257954
10.1 -1.7018649421163616 -0.7640212877897303 -1.0591123987462423 0.03558498013248016 0.7556442204995013 1.3151126646795377 1.0100261302684097 0.013764030869049816
11.1 -1.7018649421163619 -0.7518391072856376 -1.048801374746994 0.03905110625252774 0.7373652484665056 1.3100361523081103 0.9927882915363663 0.014607702766227823
12.1 -1.701864942116362 -0.7447268708767909 -1.0335320797288108 0.03700176367679287 0.7271649822014556 1.3020313148521487 0.9791259905442216 0.015774810244429588
13.1 -1.7018649421163623 -0.6932462747601695 -1.0180983908975014 0.03888625854368445 0.6964045506699845 1.3237263605639473 0.9629992466491922 0.017303924045019545
14.1 -1.6018698363034418 -0.738884155293565 -1.028122299761167 0.03361106861499889 0.6775687339371721 1.299335952644372 0.9636659839958401 0.01646056696697353
15.1 -1.6882169882509634 -0.7295975064245306 -1.0390995784036963 0.03619655921020206 0.6787492843477825 1.3028926262430898 0.9685037340692902 0.017479108779519064
16.1 -1.6882169882509637 -0.6907578818734728 -1.0216061971440629 0.03804090314191407 0.6166652910049953 1.3141065011074633 0.9510015255725168 0.01966605654010758
17.1 -1.6406764450721563 -0.6445136160321667 -1.0322559064882442 0.040781980393047985 0.5631610597872732 1.3072183982927388 0.9531570984529478 0.022421110987484432
18.1 -1.6406764450721565 -0.5766520157552935 -1.0136990730173887 0.04122362473520924 0.5362406357840477 1.323226463014769 0.9339733502754243 0.024549119386687704
19.1 -1.588278386640376 -0.5794094382176302 -1.0192112204755954 0.03745147757574982 0.5271246835520065 1.2994678816491478 0.9382823020125668 0.023265691577698748
20.1 -1.6406764450721565 -0.6232383570893434 -1.027446806122844 0.03862293171902378 0.5571642860839884 1.2689559455755528 0.9391500288898468 0.022998424067015633
21.1 -1.6406764450721567 -0.5826483499203863 -1.000868438881025 0.04031921726518798 0.49705027402537916 1.288348293050108 0.9174424574682003 0.026231538301590043
22.1 -1.658536788161133 -0.5811641850551077 -1.0117808498839262 0.039147680041910056 0.49420545370540003 1.2780150040969296 0.9175422063584551 0.025710371867347898
23.1 -1.5907757738327417 -0.46376638370380974 -0.9744944377030356 0.04875273530326078 0.4390212334413414 1.3201478026746247 0.894983084431379 0.03111443533782029
24.1 -1.5448794379183297 -0.4566945640905996 -0.9859298952663857 0.04707880698425988 0.4352989722235547 1.289827262455353 0.8922503938015754 0.032135014971172736
25.1 -1.5882783866403762 -0.44969347304982177 -0.9828975840356741 0.046728564130761846 0.41648002413849144 1.328729005635544 0.8910840367334001 0.03463154707783967
26.1 -1.4883470560079382 -0.5004070294611747 -0.9773156464891739 0.04450067492598271 0.4105587257647274 1.3348853133104877 0.8928269649617109 0.03710028976714444
