#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.9554042583038147 -0.8411856564244238 -1.1345194598123562 0.05483621375583483 0.8626075549394205 1.559598258253495 1.0870035429109441 0.017310822442381215
3.1 -1.9554042583038147 -0.8130924221437896 -1.1070191809746055 0.051097201652925056 0.8193360510277719 1.501250900022677 1.0667625418389715 0.01768949084074569
4.1 -1.8563875080138021 -0.7533513054303604 -1.0887753097542179 0.047170857583856085 0.7625300654009128 1.468888725810597 1.0474637509254514 0.018185373471584724
5.1 -1.7756016346929098 -0.6902986614081719 -1.067799387376083 0.0453848983138317 0.6941933519638261 1.4183517438626658 1.029570931241537 0.019712833083584052
6.1 -1.7574707276269068 -0.6597922255147586 -1.0394545248263924 0.04528346733286915 0.6518848781365623 1.3646449170348212 1.01194583191312 0.01922552569849065
7.1 -1.7449398068068165 -0.5498334030361576 -1.023924967291756 0.04806229421434718 0.6086193748916188 1.3123061446933166 0.9919006330293758 0.021211725961862587
8.1 -1.6454682111872676 -0.5203201349811233 -1.0037107041413469 0.04614472432604529 0.5574866995864038 1.325713142296555 0.9712952746560424 0.02362179141869296
9.1 -1.6454682111872676 -0.5434789797965129 -0.9787266488628599 0.048138442393713676 0.5369745309180181 1.3037665256610445 0.9506539523141049 0.02511150743050247
10.1 -1.645468211187268 -0.5038657522606445 -0.9567930788405965 0.05065685008387034 0.4786976041754253 1.3214865340029243 0.9288565360473044 0.029490351533444682
11.1 -1.5405121592405906 -0.4467232359413294 -0.937430661966538 0.05042089232318992 0.43880655694274273 1.3526601818931527 0.906773772349618 0.03322635950792495
12.1 -1.4218472590915037 -0.40168796093925135 -0.9129923707100015 0.05562716962869785 0.3777008180380056 1.3953812511754982 0.8838551781333167 0.03959799100914292
13.1 -1.4511051629634728 -0.33168079007181434 -0.8925727867242598 0.06127761229110983 0.31917495965679077 1.4302469579053814 0.8601255095133927 0.044403638872666074
14.1 -1.48267035416174 -0.3203960103288202 -0.8679201169329993 0.06615872781595881 0.2685564614032837 1.4754068025924276 0.8358583039410395 0.05023144250378026
15.1 -1.5511043328586078 -0.23437957863514125 -0.8520735676351818 0.07308118308279185 0.22042858804646132 1.491654060268822 0.8080784581449216 0.05664995058965162
16.1 -1.5652169008225918 -0.22672397732841584 -0.8283573244561078 0.07830737427787741 0.20894581553232455 1.518985363076527 0.7800908335525227 0.06204622328768124
17.1 -1.5906161710450226 -0.1804353439422872 -0.8035013885187381 0.0801959333151133 0.14711779770593372 1.510186895533228 0.7504572403334324 0.0684059516129249
18.1 -1.5906161710450226 -0.16224122396556076 -0.7731174616053322 0.08709217695184034 0.10203751681629761 1.517952954422357 0.7191929660346836 0.07541826262691775
19.1 -1.6236870287813063 -0.13768027190258722 -0.734976805525903 0.09167416750291066 0.08034210248867217 1.5491882104454622 0.687996828089167 0.08002178553518062
20.1 -1.5749875532019517 -0.10492443114442464 -0.700232907688006 0.09637285128180278 0.07185942125275542 1.5403321517563715 0.6590019297981258 0.08308055487701246
21.1 -1.5525786248858708 -0.059478758606835797 -0.7095222659416982 0.0983583178899023 0.091549668561011 1.5185280012235776 0.6683865891715817 0.08216418080040974
22.1 -1.5975921198910252 -0.12777062358157687 -0.6775961351197298 0.0999571684273943 0.05060879265027414 1.5478937698793065 0.6305451228676439 0.08919692812130381
23.1 -1.6428627248337764 -0.09528879757892655 -0.6536579794068745 0.10846157862907456 0.035955948998227 1.5849583514056138 0.5981988659811395 0.09583060195466249
24.1 -1.6428627248337762 -0.0808087870226275 -0.6129687025783718 0.10636044923786894 0.05420211734755528 1.6081866271777774 0.5682853938415073 0.09910932272059901
25.1 -1.6428627248337762 -0.053701966273497354 -0.5820123659161968 0.10895057937898255 0.035955948998227 1.601076168829557 0.5348577249202063 0.10117938187779597
26.1 -1.6428627248337762 -0.07868740495839108 -0.550856685966392 0.11225528698440305 0.05420211734755528 1.5768344092451758 0.5001697344966876 0.10336942776402977
