#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9034886347790586 1.5437318346597035 1.092848660756146 0.01590765862560134
3.1 -1.0 -1.0 -1.0 0.0 0.8555630060255635 1.5154726533665668 1.0769989250294731 0.015853815374324818
4.1 -1.0 -1.0 -1.0 0.0 0.813926642577137 1.515472653366567 1.059112003946716 0.016185029965221618
5.1 -1.0 0.0 -0.99 0.00999999999999999 0.7970826742393301 1.515472653366567 1.0423637852219791 0.01713875767289055
6.1 -1.0 0.0 -0.98 0.01979797979797976 0.7563786754526913 1.515472653366567 1.0271051758795973 0.018479749249101764
7.1 -1.0 0.0 -0.96 0.038787878787878635 0.736178406291797 1.5154726533665672 1.013889590828078 0.019306316748767587
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.7066157811027697 1.5098100592830732 1.0018473789203388 0.020803773405015248
9.1 -1.0 0.0 -0.96 0.03878787878787864 0.6899214690308801 1.5098100592830732 0.9857025554195882 0.023372267487015954
10.1 -1.0 0.0 -0.96 0.03878787878787864 0.6497644309787166 1.5098100592830732 0.9735591038278122 0.025768175275429427
11.1 -1.0 0.0 -0.95 0.04797979797979828 0.6009802875399031 1.4823832513217774 0.9570407593955708 0.028778697834781052
12.1 -1.0 0.0 -0.9400000000000001 0.05696969696969667 0.5519598251374116 1.454545838599373 0.9382932511839165 0.03309135566317294
13.1 -1.0 0.0 -0.8999999999999999 0.09090909090909072 0.48888275640543755 1.4496442932629114 0.9186515337102699 0.038251290363622105
14.1 -1.0 0.0 -0.8500000000000001 0.12878787878787942 0.42110367799074355 1.4496442932629114 0.9040567229083599 0.043554453883981895
15.1 -1.0 0.0 -0.8199999999999998 0.1490909090909097 0.3952251261281622 1.4496442932629114 0.8893976567383916 0.04652002076906696
16.1 -1.0 0.0 -0.82 0.14909090909090966 0.3603770140342711 1.4414388889021137 0.8703744294803607 0.05068956350885137
17.1 -1.0 0.0 -0.8000000000000002 0.1616161616161611 0.34894671308222536 1.4333191882001042 0.851414247507756 0.05300439709840033
18.1 -1.0 0.0 -0.7700000000000002 0.17888888888888882 0.3441435986555713 1.4252907847445342 0.833016510810951 0.05664660494326462
19.1 -1.0 0.0 -0.75 0.1893939393939394 0.3278857659994837 1.3893457306865915 0.8142283467048357 0.05752236950878958
20.1 -1.0 0.0 -0.7299999999999999 0.19909090909090948 0.31679279376038094 1.3715340777988978 0.7982137864416937 0.06028772224946533
21.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.3524984667782031 1.3383493299538773 0.8064174105590028 0.05968691837477868
22.1 -1.0 0.0 -0.6900000000000003 0.21606060606060604 0.2994002106865237 1.3780437183675942 0.7814044517986781 0.06572364813060129
23.1 -1.0 0.0 -0.6299999999999999 0.23545454545454572 0.3075612728598131 1.4078232907639328 0.7629791333058288 0.06830190511242706
24.1 -1.0 0.0 -0.6100000000000001 0.24030303030303066 0.30619163125866516 1.4477259240605567 0.7434757370215673 0.06957124935793854
25.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.29458581614647594 1.4492976221829807 0.7223923424997991 0.07126118875600551
26.1 -1.0 0.0 -0.6000000000000002 0.24242424242424246 0.2748637245502199 1.4494427911812209 0.7020719878000314 0.07361057458793184
27.1 -1.0 0.0 -0.5499999999999998 0.25000000000000017 0.26459968621864016 1.4743924911987327 0.6842421857960194 0.07612814994718524
28.1 -1.0 0.0 -0.5100000000000002 0.25242424242424205 0.2569865852555834 1.5102195527768243 0.6620926200925966 0.07752775879986773
29.1 -1.0 0.0 -0.4899999999999998 0.2524242424242425 0.2475027191526012 1.5521554238670556 0.6619140910389459 0.07858504831372723
30.1 -1.0 0.0 -0.47999999999999965 0.25212121212121164 0.23351709374985435 1.5529189758657496 0.6452852563273568 0.08004908583501602
31.1 -1.0 0.0 -0.4599999999999998 0.25090909090909097 0.23664640726196273 1.6158720882995836 0.6465875621432668 0.08068228327988919
32.1 -1.0 0.0 -0.4400000000000001 0.24888888888888894 0.24119505964217924 1.600435149626085 0.6254959123228517 0.08043254851715395
