#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.8104399353846656 -1.157302771850771 0.05265788533489746 0.8511622349085937 1.6203332378727602 1.0758125961000555 0.017171491586583574
4.1 -1.9304871824601955 -0.717551149717522 -1.132801551775511 0.05114263215078453 0.8250235512699415 1.5376657476548616 1.058898643349604 0.016331370653971514
5.1 -2.0295943715380904 -0.7834119567936191 -1.1438577491424708 0.051404543033796324 0.8439901997846511 1.499908295336771 1.0664540150121025 0.01718643351331038
6.1 -2.0213934968629994 -0.7638176630898901 -1.119916666217352 0.04745119883210912 0.8264534637345452 1.4434587418385194 1.0498192553452363 0.017327854965988914
7.1 -1.979608022243659 -0.7689907691107833 -1.1271567072037079 0.046136124999552504 0.8245677650169576 1.4721732290852512 1.0521950607843567 0.01729788107497737
8.1 -1.8795647482892843 -0.8038320994276824 -1.1335615827065366 0.042223803194129675 0.8371424173903824 1.4878509607290096 1.0550596578146636 0.015908643304155534
9.1 -1.8795647482892848 -0.7689907691107833 -1.1039086320345624 0.04067578459649183 0.7943989145974995 1.4085891798250574 1.0375036335028003 0.015903752155728795
10.1 -1.8795647482892852 -0.6935612018970236 -1.0812991110945194 0.04253091767965208 0.7675016064351572 1.368309844701493 1.019411856491673 0.017281608851076935
11.1 -1.929551472327659 -0.7178765945055536 -1.0864819392625111 0.043727697875347034 0.7593467532331637 1.4178863234423145 1.0195243144677235 0.018201560290498766
12.1 -1.878999857025675 -0.7080000759248657 -1.1018893494071456 0.04098199327991766 0.7508798876336857 1.4043755075419242 1.020953168025471 0.018461805323123248
13.1 -1.8315369061176197 -0.7080000759248657 -1.1092726678568219 0.04185135300939821 0.740684693559101 1.4056854303879223 1.0196620103351637 0.019479156932607412
14.1 -1.9343835002253205 -0.7329737876912599 -1.114817304826313 0.044059125340765413 0.7428717309376005 1.4417300856645519 1.0237063017494932 0.02045956553459716
15.1 -1.879637292582068 -0.7262431246202226 -1.1214562442149307 0.04509760918267187 0.7397154514247242 1.4437034288012764 1.024760956492513 0.02169458267756532
16.1 -1.804376138161876 -0.6649175198650523 -1.0854701319296862 0.04564155357733582 0.6920536446558125 1.4632963680027917 1.0036008413430608 0.02345042118619262
17.1 -1.847964701492624 -0.6327712148001969 -1.086810446788807 0.046039850027034736 0.6674960819385589 1.4413489247820745 0.998749258020329 0.02578931518816631
18.1 -1.8043761381618764 -0.5647452077065604 -1.048579839779999 0.048396273615736334 0.6414102431631041 1.4121794045483964 0.9773818508870157 0.026905167479987405
19.1 -1.8601833165852548 -0.617344428942112 -1.056479455141464 0.04230430109363204 0.6345483824670075 1.386056935284397 0.978449316062842 0.026246614521037142
20.1 -1.8301492727011868 -0.617344428942112 -1.0569752651831494 0.0432230615580503 0.6140991696658081 1.4310967828524406 0.97887250308913 0.026669029220150967
21.1 -1.7382738768526027 -0.6678765364540016 -1.0577687616733595 0.03960715138313415 0.6430288327880763 1.4282048707017938 0.9737050034365622 0.025612398554670436
22.1 -1.75901084207126 -0.6176067301249282 -1.0693549347111202 0.04080537372271046 0.6280309513130932 1.40460869272566 0.9759867664310806 0.025336322374906912
23.1 -1.8479647014926244 -0.6494410230598822 -1.0747336264858753 0.04299710657220646 0.6376836739540787 1.432929635425364 0.9771694084743534 0.027660132027076328
24.1 -1.9153669894614673 -0.6014624620632258 -1.0862071194950131 0.04613683919865528 0.6185488829705615 1.4711323649636066 0.9775801797792767 0.029702720244583744
25.1 -1.870782891752831 -0.5657460877531608 -1.0495635178642255 0.047825498589458414 0.5854375126577268 1.4322275468342052 0.953735487349745 0.0322844327624049
26.1 -1.8256706447239262 -0.5923591380529794 -1.0591594056217415 0.04692871121524985 0.6075785379296313 1.4145001072362509 0.9583605349189899 0.031654928860438275
