#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0347943253855436 -0.8104399353846656 -1.1577725465125317 0.053239698701222596 0.8511622349085937 1.6704413681977432 1.0768214840759769 0.01776287631462339
4.1 -1.941399902602426 -0.7861200110666615 -1.12982026345636 0.049693789437329515 0.8159044720533378 1.6197354206599759 1.0612164644834825 0.0169269711401437
5.1 -2.0295943715380904 -0.8381893019510895 -1.1437017004968635 0.05042142226254551 0.8321236624198693 1.583337146111095 1.0690247397112944 0.017760962979351272
6.1 -2.0213934968629994 -0.7691826972746543 -1.117141661398677 0.04943248703001527 0.8083351295216408 1.5506555334683139 1.0538105018264645 0.01778919836185755
7.1 -1.979608022243659 -0.749228174529571 -1.1306906034601345 0.04808423067587053 0.8137780132334216 1.513916678741969 1.0563641422279495 0.017940603976197855
8.1 -1.8795647482892843 -0.7908145977393339 -1.1394146807825913 0.04262857381919394 0.8354835474291733 1.5048583804657856 1.0594108032169707 0.016317264276135342
9.1 -1.8795647482892848 -0.8090512655180719 -1.0987016744489944 0.0430390589149577 0.8282160434990455 1.4531369286500677 1.0407014470552938 0.016199218039946964
10.1 -1.8795647482892852 -0.7637241366729595 -1.0781270821975493 0.04350825039615797 0.786624070830294 1.4531369286500677 1.025854055239822 0.01749529308349255
11.1 -1.929551472327659 -0.7116848643467981 -1.0832073484644273 0.043063879266921075 0.7811503992655975 1.469181853177664 1.026616731563519 0.018246097262400205
12.1 -1.878999857025675 -0.7304305215924785 -1.0973455276641555 0.03940212011370703 0.7665458873032913 1.4344929806514286 1.027470060505775 0.018665869925844247
13.1 -1.8315369061176197 -0.7880893788339816 -1.1099549772574702 0.04049777778181315 0.7588139776375986 1.4286628195366524 1.0278141161894816 0.019212092365813352
14.1 -1.9343835002253205 -0.7018295677644739 -1.1027525859060798 0.04318554110645782 0.747235020253239 1.4417300856645519 1.0310192797236681 0.02019431818720737
15.1 -1.879637292582068 -0.7018295677644737 -1.1081128855336986 0.0446688781705963 0.7478477331145885 1.471951744942149 1.0320364622518698 0.021689773465242524
16.1 -1.804376138161876 -0.5935780397810249 -1.076824723544808 0.042926329811566945 0.7260904174355444 1.4378608369637456 1.0135849077939187 0.021927410963239018
17.1 -1.847964701492624 -0.6219766897426053 -1.0767943415203187 0.042443308411915626 0.6868361354879072 1.417777205601609 1.0087206848385748 0.023961658299669314
18.1 -1.8043761381618764 -0.5917140561865253 -1.0519744624796 0.04452933318685502 0.6640427833927717 1.4141127900723944 0.9910951319631258 0.025315602178760353
19.1 -1.904210806029775 -0.6059699521601811 -1.0641100615361294 0.04271908095946682 0.6473491164952335 1.385419981677726 0.9916821618666455 0.02503363209200293
20.1 -1.8301492727011868 -0.6059699521601811 -1.0646593122471257 0.04301478128271373 0.6171359896719488 1.4307846153313046 0.9943241598859913 0.025584834734272272
21.1 -1.7382738768526027 -0.6686209048299672 -1.0580438609723888 0.03922844977480717 0.6509056832870672 1.426537989510333 0.9889733554538265 0.024805002581210787
22.1 -1.75901084207126 -0.6073372580504055 -1.0705311476812838 0.03995530950530708 0.6273874218606317 1.397775455841069 0.991320329844115 0.02411868320316343
23.1 -1.8479647014926244 -0.7068372110867525 -1.0726026236735238 0.044264131795241295 0.6368904542967906 1.4391544269230354 0.9925320000382091 0.025832709214096757
24.1 -1.9153669894614673 -0.6727345161352589 -1.0823710300002027 0.04468475363578442 0.6240849939618638 1.4711323649636066 0.9939815396593806 0.026991084754032033
25.1 -1.870782891752831 -0.6723185677090036 -1.0482076097040418 0.04722658914240808 0.5972735695868312 1.4322275468342052 0.9725830484066441 0.027894843757518134
26.1 -1.8256706447239262 -0.6615513533546173 -1.0555347967223812 0.04652732616825825 0.6202669694785319 1.4521402330308244 0.976287645417229 0.02772083933990842
