#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8557099748415968 1.696219801804245 1.0787888208695753 0.017686534265276842
4.1 -1.0 -1.0 -1.0 0.0 0.8523455423714431 1.696219801804245 1.0679247253001491 0.017268978591121135
5.1 -1.0 -1.0 -1.0 0.0 0.8620162578056121 1.6594737368626133 1.0751685030873324 0.018126106117645955
6.1 -1.0 -1.0 -1.0 0.0 0.8269825661059198 1.6594737368626133 1.0625390060235211 0.018389053049810568
7.1 -1.0 -1.0 -1.0 0.0 0.8322364420409514 1.6230974387862354 1.064160585921729 0.0187125095115416
8.1 -1.0 -1.0 -1.0 0.0 0.8401460606590045 1.6045887823252953 1.0662435867093933 0.016842432841919115
9.1 -1.0 -1.0 -1.0 0.0 0.8147346976737125 1.6045887823252953 1.0534278069717826 0.016876377943241032
10.1 -1.0 -1.0 -1.0 0.0 0.7955289394309729 1.6045887823252953 1.0400677241256002 0.017148500912695208
11.1 -1.0 -1.0 -1.0 0.0 0.7663718337995113 1.6232527574988374 1.0412523567120981 0.01862889768963422
12.1 -1.0 -1.0 -1.0 0.0 0.7579542390258567 1.5810727011933374 1.0405229637675495 0.019838223014518555
13.1 -1.0 -1.0 -1.0 0.0 0.7419025246489508 1.5642361677389558 1.039392134835987 0.02169617193675184
14.1 -1.0 -1.0 -1.0 0.0 0.7510328139368199 1.555209662433111 1.0419036791055711 0.021878421034368604
15.1 -1.0 -1.0 -1.0 0.0 0.7434595274019989 1.5201354496400412 1.0435335106598072 0.0225472673956375
16.1 -1.0 -1.0 -1.0 0.0 0.7521762837825003 1.5135757700958838 1.0324460910789293 0.0226753211839894
17.1 -1.0 -1.0 -1.0 0.0 0.723476223885753 1.4859894379178216 1.0301536735478458 0.02475007912830443
18.1 -1.0 -1.0 -1.0 0.0 0.7152185056124054 1.4286489992537663 1.0181086886462019 0.025950722038478213
19.1 -1.0 -1.0 -1.0 0.0 0.7158108558622398 1.4478796312969568 1.0213828470549444 0.02474464477608868
20.1 -1.0 -1.0 -1.0 0.0 0.6930481056317062 1.4565081805374285 1.0223462269768309 0.025883773947469935
21.1 -1.0 -1.0 -1.0 0.0 0.7241633690669169 1.5067391390725997 1.0163884869843873 0.02579054131260811
22.1 -1.0 -1.0 -1.0 0.0 0.7181486468535242 1.5198976444916321 1.0172608591117291 0.025498390883866084
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.716210799598033 1.5565948784228245 1.018931064243099 0.02736121096455906
24.1 -1.0 -1.0 -1.0 0.0 0.684308858881675 1.564087841465915 1.0204995573136837 0.028450890677134414
25.1 -1.0 -1.0 -1.0 0.0 0.6689240782290236 1.494786985642273 1.0073405227955787 0.028671560769926732
26.1 -1.0 -1.0 -1.0 0.0 0.6575904178757593 1.521805691192775 1.0093918060172116 0.02897087872753149
27.1 -1.0 -1.0 -1.0 0.0 0.6436455917104758 1.44984744705558 0.9969086328808534 0.02956610544268965
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.6330081321800198 1.3839986353309233 0.9949868924245077 0.028832582134847847
29.1 -1.0 0.0 -0.99 0.009999999999999995 0.6249858721796018 1.4023653344932916 0.9947802917231466 0.02771441398395674
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6214095730186077 1.3770818409978607 0.9796781190428467 0.028303135467945217
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.6117758087994776 1.3770818409978607 0.9645109796489936 0.029982040095569963
32.1 -1.0 0.0 -0.95 0.04797979797979796 0.6074788420631517 1.3770818409978607 0.9493856708261353 0.03213354356182249
33.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6041493231021506 1.3770818409978607 0.9351397679726506 0.03373846661706078
34.1 -1.0 0.0 -0.97 0.029393939393939462 0.5921821666703019 1.3513561937539218 0.9296177596915336 0.032376415866904304
