#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.7975929577505496 1.652302592717417 1.0744592880090624 0.01897882169385679
6.1 -1.0 -1.0 -1.0 0.0 0.7542080313650302 1.5803648756163426 1.0563400225039428 0.018361755529846018
7.1 -1.0 -1.0 -1.0 0.0 0.7186645833021659 1.6186901285093025 1.0580027872920776 0.01987104819104764
8.1 -1.0 -1.0 -1.0 0.0 0.729408473172712 1.6467286964568602 1.0611461866184302 0.019544944263821088
9.1 -1.0 -1.0 -1.0 0.0 0.7453445188065926 1.635333738178053 1.0620622641472468 0.018406393257349062
10.1 -1.0 -1.0 -1.0 0.0 0.7029829760918694 1.5926394531161627 1.044295705015445 0.01764455264691969
11.1 -1.0 -1.0 -1.0 0.0 0.6621577316935323 1.645893372338937 1.0426834111882979 0.01813326080107581
12.1 -1.0 -1.0 -1.0 0.0 0.7147895181675337 1.6121580578830836 1.0457353204855036 0.01674336039281161
13.1 -1.0 -1.0 -1.0 0.0 0.71223186573374 1.5633137808591342 1.0483785506186594 0.017295734745506577
14.1 -1.0 -1.0 -1.0 0.0 0.721434937207308 1.5749754929151756 1.0472798424475047 0.016913744602666505
15.1 -1.0 -1.0 -1.0 0.0 0.7111658112473433 1.573633787298092 1.0441497073806931 0.01745722769065253
16.1 -1.0 -1.0 -1.0 0.0 0.7084081551815458 1.5342663225161755 1.045704944396373 0.018022800975999086
17.1 -1.0 -1.0 -1.0 0.0 0.6590259695074364 1.4784027238819082 1.023380577592134 0.017974077211274794
18.1 -1.0 -1.0 -1.0 0.0 0.6634355849327278 1.4996049082752456 1.027613886439019 0.018013118487779145
19.1 -1.0 -1.0 -1.0 0.0 0.6283708674022837 1.4654042002241294 1.0127632508640318 0.017503077101134364
20.1 -1.0 -1.0 -1.0 0.0 0.6538552598651981 1.444068046087494 1.0184002429817056 0.016678775867565342
21.1 -1.0 -1.0 -1.0 0.0 0.6307740653293771 1.403652818321715 1.0150071695912073 0.0180734856585051
22.1 -1.0 -1.0 -1.0 0.0 0.5939075618163553 1.399401259026313 0.9970483212948755 0.01874209244805484
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6259298454719125 1.4636953693789791 1.0009393353117488 0.01798262604915143
24.1 -1.0 -1.0 -1.0 0.0 0.6220798095106381 1.4813301746641492 1.0016474379078082 0.020424594557919284
25.1 -1.0 -1.0 -1.0 0.0 0.6132972225249576 1.449574595596585 0.9835232641428919 0.02007430542871976
26.1 -1.0 0.0 -0.99 0.009999999999999995 0.6030311282800922 1.4229028135877593 0.9666914481555137 0.020247935910629063
27.1 -1.0 0.0 -0.98 0.019797979797979766 0.5645810886650577 1.3864773018869803 0.9486800259791938 0.02166958428707095
28.1 -1.0 0.0 -0.96 0.03878787878787875 0.5322737167110418 1.3263258206320383 0.9431364035523941 0.02233076697943402
29.1 -1.0 0.0 -0.98 0.019797979797979766 0.5275867011780887 1.3114758997849225 0.9431511063147472 0.02171096055505128
30.1 -1.0 0.0 -0.97 0.02939393939393944 0.5114726058232438 1.336971655417119 0.921779334884128 0.023558237219761437
31.1 -1.0 0.0 -0.96 0.038787878787878725 0.5193415564484172 1.3355059306323318 0.9215230395462912 0.022910341489524685
32.1 -1.0 0.0 -0.96 0.038787878787878725 0.5600009899877467 1.3510864666039564 0.9288233026527831 0.021429619591996907
33.1 -1.0 0.0 -0.93 0.06575757575757582 0.5184064958207549 1.3441699156368094 0.9231197210144895 0.022275767197427437
34.1 -1.0 0.0 -0.95 0.047979797979798004 0.5063937233011748 1.3627902439707449 0.9216468653039772 0.02512136852474108
