#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:02+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8737534903891861 1.6330135206757066 1.0808810600567174 0.016560650786705496
4.1 -1.0 -1.0 -1.0 0.0 0.8713640696704601 1.6137750906832136 1.0704489849736418 0.016191051358223393
5.1 -1.0 -1.0 -1.0 0.0 0.875921954652825 1.5769211719659157 1.078009070726078 0.01727546005798818
6.1 -1.0 -1.0 -1.0 0.0 0.8502510920014208 1.5507006654543407 1.0658560136588673 0.017087366529773856
7.1 -1.0 -1.0 -1.0 0.0 0.8510224306438469 1.5986729535920108 1.0682475482293599 0.017275131912500116
8.1 -1.0 -1.0 -1.0 0.0 0.8735619661935218 1.612689254660421 1.070756167817262 0.015614794077935945
9.1 -1.0 -1.0 -1.0 0.0 0.8631904104464733 1.569285526938249 1.0582397650051916 0.015317689233737596
10.1 -1.0 -1.0 -1.0 0.0 0.8270925975382752 1.5592192384243666 1.0463388026600942 0.016093342748149123
11.1 -1.0 -1.0 -1.0 0.0 0.8007718728046301 1.5578806564409868 1.0475465841206202 0.017211760848153422
12.1 -1.0 -1.0 -1.0 0.0 0.7823926214779021 1.5009120963241285 1.047859605578033 0.018169812661246777
13.1 -1.0 -1.0 -1.0 0.0 0.7879431790333974 1.5419854518870908 1.0492227139672357 0.019313695546532523
14.1 -1.0 -1.0 -1.0 0.0 0.7727231681538909 1.5767112122777376 1.0518792033951425 0.019921010495146132
15.1 -1.0 -1.0 -1.0 0.0 0.7745357076890453 1.5318043108304198 1.0530088871156382 0.02069324392041958
16.1 -1.0 -1.0 -1.0 0.0 0.7607175751102881 1.521868288270768 1.0400570479682107 0.02093053673544237
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.741175048514884 1.512397537320592 1.0370766886791902 0.02275424016976641
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.7227487098732399 1.4977312908916625 1.023638843434399 0.024024339743780713
19.1 -1.0 0.0 -0.96 0.03878787878787864 0.6843846709547893 1.532158484510648 1.0235380140110801 0.023537830098244412
20.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6786443251489305 1.500425869240671 1.0242679230166878 0.02353639473352627
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.686405751710805 1.431116546391379 1.017822320404397 0.023644353155594898
22.1 -1.0 0.0 -0.98 0.019797979797979755 0.6577005963848378 1.3945405644233784 1.017820789552375 0.023549753661844853
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6649565307991531 1.4418696172169434 1.0209258443822284 0.025926338145258396
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.6664797652736378 1.4462703857682062 1.0220776994197642 0.027241389705816695
25.1 -1.0 0.0 -0.98 0.019797979797979755 0.6631221595501441 1.4269960996054774 1.0090788140345806 0.026114814380900946
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6645037361490219 1.4549970178597007 1.011988481063017 0.02710417963405925
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.648220455291731 1.4356559823909063 0.997687705309544 0.02851449449059246
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.6380966697686331 1.3733059653271764 0.9937968481753737 0.027076329082038712
29.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.7023127479784 1.4481287596162815 0.9938388829475867 0.025290221196982425
30.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6725605420336426 1.4349661829550333 0.9778699662584681 0.027221538550758744
31.1 -1.0 0.0 -0.94 0.05696969696969695 0.6453204533049155 1.4349661829550333 0.9641868504530163 0.02861469438045965
32.1 -1.0 0.0 -0.92 0.07434343434343449 0.61893058174838 1.425245495368113 0.9519070624599498 0.030905626926818322
33.1 -1.0 0.0 -0.92 0.07434343434343448 0.5969336066210478 1.425245495368113 0.9397707876828435 0.03298955675705067
34.1 -1.0 0.0 -0.92 0.07434343434343449 0.5998637348852205 1.3535305956604446 0.9383859344858116 0.03091639395667539
