#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8731332292920625 1.5767394460931563 1.082908154712413 0.015307250848185495
3.1 -1.0 -1.0 -1.0 0.0 0.8603293869526624 1.5486071523822935 1.0823812791413634 0.01592880545536366
4.1 -1.0 -1.0 -1.0 0.0 0.8364518794677569 1.5071041481379692 1.0705271843931818 0.014702026354747067
5.1 -1.0 -1.0 -1.0 0.0 0.8124577089643339 1.430279605882133 1.0579181167144487 0.014400581191022704
6.1 -1.0 -1.0 -1.0 0.0 0.8332078719343972 1.4545354222078353 1.0636592258117892 0.014903352752758248
7.1 -1.0 -1.0 -1.0 0.0 0.8226785776464878 1.4475500436624704 1.0658729762591348 0.014132975557826737
8.1 -1.0 -1.0 -1.0 0.0 0.8043778922276072 1.3961480066344336 1.052611207307377 0.014447855933052672
9.1 -1.0 -1.0 -1.0 0.0 0.7642610998744868 1.3740963158333472 1.0410337911556393 0.015475668330043697
10.1 -1.0 -1.0 -1.0 0.0 0.7242666152271756 1.389695660848636 1.028854560051517 0.016772734616372114
11.1 -1.0 -1.0 -1.0 0.0 0.7376270287733855 1.4162194854272658 1.029635032167935 0.016202465576411532
12.1 -1.0 -1.0 -1.0 0.0 0.7112603827293845 1.4103077536234285 1.0183563007077348 0.0177628205362688
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6961584315478172 1.4075957699253605 1.0075842665349675 0.018609716392900714
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6686484297483157 1.3917158680106017 0.9985331121056881 0.0196985567608865
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6969344403171669 1.4009112141921303 0.9999615849129282 0.019110298404041652
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6563676891546603 1.38816969544581 0.9872633334542695 0.02112546075854076
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6491949653521327 1.3734756819212621 0.9888885812148487 0.02114455278270729
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6223080767461193 1.3565748578663253 0.9839944409562938 0.02131447282904161
19.1 -1.0 0.0 -0.96 0.03878787878787864 0.5814184335044413 1.3466764885990474 0.9680268846668508 0.02335056546190999
20.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5636199022726684 1.4262448876836238 0.965874886997487 0.025840734793170114
21.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5832137880981734 1.3827763861781197 0.9656471469156406 0.024779820192809335
22.1 -1.0 0.0 -0.95 0.04797979797979799 0.5454186215645687 1.369296202355528 0.9491004263305406 0.025688356055618606
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.5821704596516384 1.3431056026712034 0.9577732295982676 0.0239159446807658
24.1 -1.0 0.0 -0.95 0.047979797979798 0.5415209215610048 1.3456890464989564 0.941415031472577 0.025929713043576448
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.5313085594424007 1.3490585571317228 0.9280479068377461 0.02705641429103313
26.1 -1.0 0.0 -0.95 0.04797979797979826 0.4944663030069713 1.356753873688786 0.9289452763908214 0.027481063987230464
27.1 -1.0 0.0 -0.95 0.047979797979798275 0.47697554809638554 1.3659446690385628 0.9119232586350539 0.02944265054224447
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.44926579187237825 1.3041492374987254 0.8964784772765064 0.03106888178125434
29.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.39752693308852444 1.335342267301046 0.8777908410786168 0.034651272253491266
30.1 -1.0 0.0 -0.8400000000000001 0.1357575757575762 0.360117963032544 1.3305496070077603 0.8620379670498473 0.036878941845972416
31.1 -1.0 0.0 -0.8099999999999997 0.155454545454545 0.3457523343014369 1.3401201359934585 0.8471816412362069 0.038726346879849396
32.1 -1.0 0.0 -0.79 0.1675757575757578 0.3717106831145878 1.3319273382347245 0.8506472198483218 0.038613879099761654
33.1 -1.0 0.0 -0.75 0.1893939393939394 0.32198290442819183 1.3894774022801526 0.835099903116 0.041797095988369046
