#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.150429566300925 0.046804164526904835 0.8860272140535033 1.5481974625589594 1.0790881660364546 0.014339436207408839
2.1 -1.8923188622891727 -0.7624781696846759 -1.1270077348200405 0.04746162219275097 0.8455709978810473 1.4843213356977958 1.0604964826984897 0.014146793824836154
3.1 -1.8923188622891727 -0.7847584312379541 -1.1016164798239076 0.046174974894726314 0.847908953550192 1.4118022752972448 1.0446993910926068 0.014223776182754578
4.1 -1.8438359062844587 -0.7610401367836943 -1.1120372113836652 0.042912054907624196 0.8337829131360415 1.4332183691637226 1.0457901080068195 0.014010289882492057
5.1 -1.8438359062844591 -0.6918858777772399 -1.088103007788054 0.04680133786952696 0.8046207285319348 1.3704915566365272 1.0254100496526233 0.015260986141431308
6.1 -1.846565893501397 -0.6963432027645968 -1.066677598088993 0.04760754208637562 0.7531616179533556 1.3168823610684792 1.0081131534081846 0.016445067584793766
7.1 -1.8505118144182264 -0.6551134855425698 -1.0503603340944476 0.04872914798385062 0.7211302193398965 1.3086393934128044 0.9913447226680074 0.0177947448439624
8.1 -1.7509482803167102 -0.6877920668961275 -1.0298076441423185 0.046167714523649345 0.6908901721543517 1.3249965818143974 0.9737962325882212 0.01924359683986407
9.1 -1.7509482803167105 -0.6817779062883818 -1.0072502318742507 0.045766064293833876 0.6694836413535178 1.3429773231560271 0.9563807348352569 0.020555781405278833
10.1 -1.7509482803167107 -0.5759719317999847 -0.9940463823749567 0.045208877780506126 0.6432256724092603 1.3442786652914396 0.9387168999126232 0.022292437229270552
11.1 -1.750948280316711 -0.5348893637462109 -0.9770139905975634 0.043264800574989916 0.6370205630234472 1.3350167771235868 0.9186342384820637 0.024815416041305938
12.1 -1.7509482803167111 -0.5348893637462109 -0.9604135434486463 0.048274454780862966 0.6031369298044119 1.3512152308651266 0.8968793804936267 0.029058689202322997
13.1 -1.7509482803167113 -0.4478980184506813 -0.9453340514452302 0.05053241519951233 0.5422852283858545 1.371601990093598 0.876579703070687 0.033071176927642346
14.1 -1.7509482803167116 -0.4284931124077633 -0.9293614966670316 0.05511501971248159 0.4772602186017017 1.391045081875856 0.8503883071211787 0.03855513000243233
15.1 -1.7509482803167118 -0.4098935494304285 -0.9003673403108056 0.059504493793007145 0.43449406587542094 1.4005288086112069 0.8261211808028182 0.043785136395965735
16.1 -1.7509482803167118 -0.3598953393631275 -0.8802100360713377 0.06797318762198477 0.3920132492596757 1.4096941445329445 0.8007740312721247 0.050369715851612235
17.1 -1.750948280316712 -0.3404117228701233 -0.8557639022771111 0.0737794348511433 0.3678318408196859 1.4105440985664326 0.7748681395102025 0.058278543433453525
18.1 -1.74393047798002 -0.2756084484537451 -0.8398189366980755 0.08102761396288055 0.340490710020967 1.4314326795525245 0.7502985955283645 0.06772653072952245
19.1 -1.6939815070165363 -0.27164008451608357 -0.8400435641493751 0.07539712032287206 0.3463995620104895 1.4538182656096512 0.7512934161641286 0.06690084398729867
20.1 -1.6939815070165365 -0.227605184368394 -0.8036685787614594 0.08628225803280613 0.2626360218623024 1.453527301966665 0.7211706315112141 0.07886862778380567
21.1 -1.5972014870203584 -0.14017440493585226 -0.771216836026079 0.1018510591676695 0.20765177473533422 1.488653968102707 0.6918334218478961 0.09241239904907055
22.1 -1.570679128226704 -0.10402414736821855 -0.740505608765752 0.11813597142912656 0.13876898394375722 1.504519438513729 0.660671328538035 0.107032089014738
23.1 -1.429303534029546 -0.054399720414979195 -0.6942118501371081 0.13367320004267266 0.11645757607796203 1.4851220414717718 0.6297089929119589 0.11546247232646861
24.1 -1.3821651121781664 -0.011036183503222309 -0.6510212749223987 0.15265606061220605 0.08530989848207152 1.4665823158374311 0.6019547444408373 0.1243697532952633
25.1 -1.3784073002585782 -0.011036183503222309 -0.6147318066927265 0.15713759592514384 0.08530989848207152 1.4395177007846185 0.5759823392944267 0.12785566600662954
26.1 -1.3774232846289516 -0.011036183503222309 -0.5816726187362934 0.16166739615766054 0.08438417009453054 1.3975664642336678 0.5546481280432134 0.13141761572435154
