#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8574632145842196 1.6355425632871985 1.0753027844117025 0.016411685858282475
4.1 -1.0 -1.0 -1.0 0.0 0.8430374102232449 1.606555899590814 1.0582110126745774 0.014890475150985034
5.1 -1.0 -1.0 -1.0 0.0 0.857314461769658 1.5708782416535825 1.0659877414751147 0.015251704603192329
6.1 -1.0 -1.0 -1.0 0.0 0.8172725802318181 1.5268160555875352 1.048926661057189 0.014510655336793743
7.1 -1.0 -1.0 -1.0 0.0 0.8179549050646407 1.4912575766136098 1.0507993971480172 0.014953241398398784
8.1 -1.0 -1.0 -1.0 0.0 0.8593843737910491 1.4728943209782166 1.0546109926203944 0.013147836885655559
9.1 -1.0 -1.0 -1.0 0.0 0.8410522024820895 1.4460361849503829 1.0368022152763305 0.01268187233822766
10.1 -1.0 -1.0 -1.0 0.0 0.7962137108034706 1.4293720016965565 1.0225133167898206 0.012586100388665578
11.1 -1.0 -1.0 -1.0 0.0 0.7907404929380422 1.4463953631178592 1.0252673580719374 0.013677261983688667
12.1 -1.0 -1.0 -1.0 0.0 0.7316547553477178 1.428850183114727 1.0075380298631185 0.014185710718687558
13.1 -1.0 -1.0 -1.0 0.0 0.7053519854188159 1.373865161941897 0.9917443384331235 0.013907731296850937
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6612344620051133 1.3478629768964203 0.9775291968471389 0.014842833849475037
15.1 -1.0 0.0 -0.97 0.029393939393939448 0.6473466818506892 1.3087861219161119 0.9615838568132695 0.015542199734523572
16.1 -1.0 0.0 -0.96 0.038787878787878725 0.6291109220165779 1.3087321157437786 0.9607926043434202 0.016368966106460277
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6506488734555046 1.3193179907168804 0.965856349663841 0.017154238326623484
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6114160769083181 1.3687084013019681 0.9635688947446435 0.018511069332312415
19.1 -1.0 0.0 -0.94 0.05696969696969692 0.5645658477243993 1.3082867310067763 0.9435083307897885 0.02034637828440017
20.1 -1.0 0.0 -0.96 0.03878787878787868 0.5885418751112353 1.3090599243489347 0.947114545386914 0.021620833578381553
21.1 -1.0 0.0 -0.97 0.02939393939393947 0.5828637849071961 1.3513520936990497 0.9518098192428025 0.02158010230022517
22.1 -1.0 0.0 -0.94 0.05696969696969692 0.5446470285367957 1.3105295085109987 0.9365419683253603 0.022712539362737073
23.1 -1.0 0.0 -0.94 0.0569696969696967 0.5490151026117596 1.2894648535400677 0.9315558501390431 0.022991047724817974
24.1 -1.0 0.0 -0.95 0.047979797979798 0.49699584868713 1.2537553142322895 0.9139685272146999 0.025447592042154146
25.1 -1.0 0.0 -0.94 0.056969696969696906 0.45031847728343133 1.2358389838313295 0.8977339630418149 0.02732228601904721
26.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.41573970061275356 1.2280108541351489 0.8814408308548561 0.029932283333062526
27.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.35850558109785163 1.2554031721481895 0.8640190466258296 0.03380709068053274
28.1 -1.0 0.0 -0.83 0.14252525252525264 0.3373960129115612 1.279287448177431 0.8498706336144976 0.03684287202495493
29.1 -1.0 0.0 -0.7799999999999999 0.17333333333333384 0.2974880167899214 1.315011024996642 0.8333691583891034 0.040763773055354585
30.1 -1.0 0.0 -0.75 0.1893939393939394 0.29188744644473086 1.330972666132179 0.8157356907473757 0.0446262038762067
31.1 -1.0 0.0 -0.7700000000000001 0.17888888888888868 0.2475266959138458 1.3589965685633887 0.7988313915072189 0.04907670846833524
32.1 -1.0 0.0 -0.7700000000000001 0.1788888888888887 0.29214568369360616 1.3552348447330302 0.8014414803633185 0.048384164392662736
33.1 -1.0 0.0 -0.7700000000000001 0.1788888888888887 0.349308957269196 1.3400088839317938 0.8065560428169881 0.04618685283726062
