#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8737747140626814 1.597313610953023 1.0880343466508116 0.01503738914355884
6.1 -1.0 -1.0 -1.0 0.0 0.8501085300322725 1.607056112683085 1.0926550295885442 0.015120409485068218
7.1 -1.0 -1.0 -1.0 0.0 0.8346549077314809 1.6648813530820028 1.0894063854003324 0.016213022538698767
8.1 -1.0 -1.0 -1.0 0.0 0.8280975252111867 1.6355178921939768 1.0747493950479239 0.01699047249966705
9.1 -1.0 -1.0 -1.0 0.0 0.8633186276619975 1.6670718152983226 1.0816833165411301 0.017775326079047374
10.1 -1.0 -1.0 -1.0 0.0 0.8294933334521817 1.6593076593803295 1.084185849454001 0.0183579692761814
11.1 -1.0 -1.0 -1.0 0.0 0.8288881755271497 1.6212549677652757 1.0698020153807661 0.018243371031403673
12.1 -1.0 -1.0 -1.0 0.0 0.8295375451011948 1.6190789223012494 1.0701613027119723 0.019672601710141766
13.1 -1.0 -1.0 -1.0 0.0 0.8144418234293719 1.5795202155182164 1.069693875988968 0.019243071981659494
14.1 -1.0 -1.0 -1.0 0.0 0.823617967697403 1.601725699196623 1.0662989996466017 0.020706963615341488
15.1 -1.0 -1.0 -1.0 0.0 0.775060144106779 1.5921388029127104 1.0469123654584416 0.021368347845719098
16.1 -1.0 -1.0 -1.0 0.0 0.7704821569631187 1.6250796551562896 1.050493045343099 0.02267342207929194
17.1 -1.0 -1.0 -1.0 0.0 0.7559550700662159 1.60487354422292 1.050276134494936 0.022714351654017084
18.1 -1.0 -1.0 -1.0 0.0 0.7647916854841894 1.6691639740771596 1.0489770116678052 0.023837993132618623
19.1 -1.0 -1.0 -1.0 0.0 0.7485953059075585 1.627184832772976 1.0325690817055173 0.023450685347791392
20.1 -1.0 -1.0 -1.0 0.0 0.7811242303602263 1.6039756223570485 1.0394576682346885 0.02355177592474469
21.1 -1.0 -1.0 -1.0 0.0 0.7524292438761824 1.5893144558099075 1.0259971994592323 0.024173927493875185
22.1 -1.0 -1.0 -1.0 0.0 0.7515356658109706 1.6193955635467758 1.0287118356090386 0.024437979977761277
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.7367206494774775 1.613914001097897 1.0278699600131846 0.02497986836047757
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.7705672071720582 1.591730236787723 1.0319342845855561 0.02268521106500231
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.765528835802687 1.5956469291352042 1.0326241141965258 0.02305298358323966
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.7377320187657268 1.557286883951922 1.0152741300670483 0.023834934887484453
27.1 -1.0 0.0 -0.97 0.029393939393939434 0.7051237083522688 1.5418879971480184 1.0005108010140196 0.025612759305681507
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.7081269446241827 1.5907990687184197 1.007747379626743 0.024900047007015525
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.7486468662849497 1.5590943708182157 1.0152231579666429 0.023062567041162642
30.1 -1.0 -1.0 -1.0 0.0 0.7490815053216423 1.5753393835025058 1.0187215198689417 0.023185510528625667
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.7491608251583253 1.6279891754374773 1.0210870418844324 0.024367394548389106
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.764802957637326 1.6318181904643523 1.0187370881473259 0.024307257522325296
33.1 -1.0 0.0 -0.99 0.00999999999999999 0.7442536110194945 1.6029003294250785 1.0177390067120138 0.02520783632368607
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.7052654361802502 1.5410039078893827 1.0024585397612484 0.025214454549965983
