#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:05+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8134670319890651 1.5621308761119643 1.0874417672603875 0.014823562256088791
7.1 -1.0 -1.0 -1.0 0.0 0.8021489633151756 1.6190535069028862 1.0830941612027454 0.016004054417377428
8.1 -1.0 -1.0 -1.0 0.0 0.8032930639960412 1.5594882556130927 1.0835430831143458 0.017126092249330534
9.1 -1.0 -1.0 -1.0 0.0 0.7996704974303285 1.568283870432758 1.088592029995106 0.017787872882595927
10.1 -1.0 -1.0 -1.0 0.0 0.8082180421840761 1.5903909699838557 1.0913557759563721 0.01923865191156915
11.1 -1.0 -1.0 -1.0 0.0 0.8219049574829016 1.584089102018406 1.0942743715220804 0.02045689614194981
12.1 -1.0 -1.0 -1.0 0.0 0.8307235120763774 1.5583317667760852 1.0933775646865231 0.020323132639901945
13.1 -1.0 -1.0 -1.0 0.0 0.7828171684548936 1.5704867800146238 1.0925177942774957 0.02146211721780098
14.1 -1.0 -1.0 -1.0 0.0 0.7777963272749127 1.5845473546673687 1.091597064447596 0.02207070323363759
15.1 -1.0 -1.0 -1.0 0.0 0.7886665233542258 1.600070326309326 1.0919720320705428 0.022402828576667554
16.1 -1.0 -1.0 -1.0 0.0 0.8124240869911862 1.5471448496728515 1.091141199042479 0.02029862856544992
17.1 -1.0 -1.0 -1.0 0.0 0.799274479265218 1.5131800362351497 1.0919339568138495 0.020810720731435216
18.1 -1.0 -1.0 -1.0 0.0 0.8051652623210641 1.4615950857701503 1.085864049190183 0.02132307003449666
19.1 -1.0 -1.0 -1.0 0.0 0.8084137101298474 1.4546576180890616 1.0873856654538916 0.020375802621920236
20.1 -1.0 -1.0 -1.0 0.0 0.835727201429379 1.4297746241384846 1.0889718284622223 0.019375953928983742
21.1 -1.0 -1.0 -1.0 0.0 0.8289143616735682 1.4909311117775665 1.08608276635735 0.021705257990989723
22.1 -1.0 -1.0 -1.0 0.0 0.8018952522104644 1.435772748532008 1.063986094948037 0.022020205280892186
23.1 -1.0 -1.0 -1.0 0.0 0.7380699650298503 1.4155227153788095 1.0419235930349082 0.023454686240272787
24.1 -1.0 -1.0 -1.0 0.0 0.715875556357401 1.4294654560070932 1.0462109090567044 0.02465878711164202
25.1 -1.0 -1.0 -1.0 0.0 0.7436317908752132 1.4319762149452744 1.047156745432894 0.025682924271513034
26.1 -1.0 -1.0 -1.0 0.0 0.7206763539076431 1.4608515145841472 1.0466080627717447 0.026805118298577617
27.1 -1.0 -1.0 -1.0 0.0 0.730011979300388 1.494619912038282 1.0449853439576504 0.026654879486785004
28.1 -1.0 0.0 -0.99 0.009999999999999997 0.6824913224804187 1.4586525387055453 1.0244987215921324 0.027114288243204256
29.1 -1.0 0.0 -0.98 0.019797979797979776 0.6838362257892031 1.4983561147039333 1.0242285453595925 0.027844738969733916
30.1 -1.0 -1.0 -1.0 0.0 0.7171086254985611 1.4885625661051098 1.0335832379448882 0.02512849191224269
31.1 -1.0 0.0 -0.99 0.009999999999999997 0.666060351453012 1.47547116316093 1.006991194299468 0.027098711276963998
32.1 -1.0 0.0 -0.99 0.009999999999999997 0.6223910080113946 1.485446786343561 0.9999966739341009 0.02769581446390997
33.1 -1.0 0.0 -0.97 0.029393939393939413 0.6185462699260521 1.453838818620279 0.9984267057856664 0.027952353993285252
34.1 -1.0 0.0 -0.98 0.019797979797979783 0.6176452176267354 1.4752169633448329 0.997159814189843 0.029792987414266656
35.1 -1.0 0.0 -0.97 0.029393939393939413 0.5648536404596408 1.4047164947048025 0.971237802021079 0.03321828952617858
