#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8319414353690116 -1.1413754945564885 0.050405656035906035 0.875388357717336 1.5459642935283735 1.0863228471166726 0.01720767170431218
2.1 -1.904503865537335 -0.8209456413149083 -1.1184078218521234 0.048782284596676107 0.8370193116575038 1.5054056825002 1.070592003415386 0.016536222741014493
3.1 -1.8313867422523151 -0.8003025555005825 -1.1051894800415387 0.04695656233652565 0.7856274190597925 1.4535138196271633 1.0529579996421838 0.016523303655148973
4.1 -1.8313867422523151 -0.6916763759315654 -1.0826210334574142 0.044766820060372775 0.7259568224690691 1.4353785069492861 1.035846332888228 0.01682266526347818
5.1 -1.7809428169318777 -0.6876526811482517 -1.0623244571302348 0.04411093665938527 0.6839378393095706 1.4296923243494821 1.0181052747803727 0.017380038642332233
6.1 -1.6959865273105288 -0.6145016238071705 -1.0388428667347551 0.04331525536144824 0.6337431095448611 1.40201168412542 0.9990984411818516 0.01824305582371712
7.1 -1.6959865273105288 -0.5262203322154937 -1.0137730473173323 0.04381595217889963 0.5850145602095284 1.3632030623258473 0.9797956646759353 0.019545213367340587
8.1 -1.6125659655670668 -0.5262203322154937 -0.9950622188143303 0.04295057174036452 0.5386024182679051 1.3280393803702693 0.9601573183274205 0.021326204431844478
9.1 -1.6125659655670668 -0.41468776707706784 -0.9814989150207994 0.04513613319920227 0.5047197911543769 1.347231912312574 0.9385216295053258 0.02449505541194997
10.1 -1.5390748520646758 -0.3698290817884898 -0.9584378340612343 0.04247240380758951 0.45122367258028423 1.327670905531576 0.9184002765178002 0.026569122746108124
11.1 -1.5390748520646758 -0.36982908178849 -0.9342779897436864 0.047042259692134096 0.4355826816610236 1.3253154412655999 0.8971240255368194 0.0294661557791316
12.1 -1.5390748520646758 -0.3399715862058256 -0.915541645639037 0.04785458089078682 0.3989606742828887 1.280600720574093 0.8761448693227336 0.030807163199369252
13.1 -1.4394444701176599 -0.33997158620582585 -0.8829472161249642 0.04832900884368175 0.38159823383255387 1.2581848903151018 0.8549494382629707 0.034289227146584174
14.1 -1.4035205829244748 -0.4194178668881888 -0.8691961610647582 0.05026643095051111 0.35257365891964704 1.2084577983553701 0.828104127166803 0.04077430642410931
15.1 -1.428933601529019 -0.3196237547080592 -0.8567792993506811 0.05266449080223011 0.30614085212412523 1.2246374207005293 0.8057234732295943 0.04724676016148498
16.1 -1.5005160892134581 -0.3196237547080592 -0.8490168725604978 0.05462254981610055 0.2657763122058815 1.23822123394507 0.7827859720392739 0.05260333637596758
17.1 -1.5100137015989692 -0.26172652874705143 -0.8228772914871907 0.06660076941138983 0.24922907561505822 1.2762809679218936 0.7597000090859164 0.059441943535708655
18.1 -1.5550723801029478 -0.26744118915028586 -0.7950513726481679 0.0785076738314508 0.206455016700224 1.2884206336401602 0.7316005729976289 0.067225873470386
19.1 -1.6459532656295126 -0.17168132523547813 -0.7622190647737836 0.09327226863077592 0.1807677210424387 1.2951992308494267 0.7035904061450897 0.0722657738697558
20.1 -1.6192455563413006 -0.1274974824347646 -0.7360607423136158 0.09779761156150345 0.15692370607493178 1.2952290321176843 0.6802172145585859 0.07802749524422774
21.1 -1.540694897645574 -0.055187645922318826 -0.7029269836926424 0.10331002573181376 0.1085957292818793 1.322077805660428 0.6508856214040769 0.08683239374632233
22.1 -1.6623473804663111 -0.0451360516463874 -0.6727365458592898 0.10695353365085083 0.11094727373914715 1.329511409783161 0.6251897457988453 0.09182076927820847
23.1 -1.5661711163758787 -0.018633986431762794 -0.6511185373474281 0.11640397381595022 0.07222348556771023 1.3413957022807064 0.5959823206467548 0.10107847122637802
24.1 -1.5968589532713742 -0.006138866008024792 -0.613996583230492 0.12987650425986955 0.05451289214423801 1.3657263545709077 0.5706901332353371 0.10907864892260379
25.1 -1.502857816948375 -0.006138866008024792 -0.5862993435595811 0.13603818753183372 0.03534760129175398 1.3666536122839932 0.5473923532288816 0.1157932156189714
26.1 -1.5404213370253959 -0.006138866008024792 -0.546236671956869 0.1455568743049607 0.049837556224112935 1.3830832348092312 0.5215830552865494 0.11966476062150641
