#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8524607761271765 1.5421111299486665 1.090733968270846 0.017430073822031194
2.1 -1.0 -1.0 -1.0 0.0 0.8323640486305692 1.5230192767116624 1.0784200723335262 0.016995317861918883
3.1 -1.0 -1.0 -1.0 0.0 0.7850774256766915 1.5136623337778732 1.069513857396016 0.016975835941417303
4.1 -1.0 -1.0 -1.0 0.0 0.7618131796304034 1.5136623337778732 1.059094644015245 0.017783543197820592
5.1 -1.0 -1.0 -1.0 0.0 0.7418299587372397 1.5466600020173409 1.0605035765537538 0.019339869442905378
6.1 -1.0 -1.0 -1.0 0.0 0.7195773664262032 1.5914262453611485 1.0594047749608588 0.020873606409517784
7.1 -1.0 -1.0 -1.0 0.0 0.703600271079339 1.582159139924756 1.0491811950964929 0.021351424848837453
8.1 -1.0 -1.0 -1.0 0.0 0.6947147859197101 1.545441753827052 1.048443241716837 0.021252798258769707
9.1 -1.0 -1.0 -1.0 0.0 0.6719210138448549 1.5448086360847273 1.0479509212971447 0.021505665494171277
10.1 -1.0 -1.0 -1.0 0.0 0.6820120925203407 1.5250172767565668 1.048738345675123 0.021947929035146283
11.1 -1.0 -1.0 -1.0 0.0 0.6644673962999729 1.5250172767565668 1.0381371042131002 0.022416181985624273
12.1 -1.0 -1.0 -1.0 0.0 0.6458062384011489 1.5250172767565673 1.028776806459072 0.023380006472637882
13.1 -1.0 -1.0 -1.0 0.0 0.6168905153854223 1.5191644115894394 1.0272546600803716 0.02609239992568873
14.1 -1.0 -1.0 -1.0 0.0 0.6064077861423925 1.4706332806307751 1.0220415252482993 0.027021576489272645
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.5876518570185634 1.4706332806307754 1.0126005923368795 0.028324806564286285
16.1 -1.0 0.0 -0.98 0.019797979797979762 0.5569255487392202 1.4706332806307754 1.0027249006487289 0.02989051612160486
17.1 -1.0 0.0 -0.98 0.019797979797979762 0.6032251287225907 1.5325355542378072 1.0030360932868565 0.029810917378695092
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.5840263604571296 1.5410780020747723 1.0017211608418048 0.031978844629157226
19.1 -1.0 0.0 -0.97 0.02939393939393949 0.5625870285474817 1.5410780020747723 0.9905055200310564 0.03518667927938132
20.1 -1.0 0.0 -0.97 0.02939393939393947 0.5267012097259867 1.531419657999342 0.9872693681017141 0.03631846248565409
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.5255146837573934 1.4829297936141217 0.9822877714325555 0.03566690614056081
22.1 -1.0 0.0 -0.9400000000000001 0.056969696969696705 0.5037922147620826 1.466105623998034 0.9701907484142989 0.0384673293353999
23.1 -1.0 0.0 -0.96 0.03878787878787865 0.49130689802845584 1.503418500945765 0.9755847526797387 0.038657608292088586
24.1 -1.0 0.0 -0.95 0.04797979797979825 0.4958408658621486 1.526866511079536 0.9756132008637826 0.04043689950756998
25.1 -1.0 0.0 -0.97 0.02939393939393947 0.5053648998462169 1.5494309869413818 0.9776844298693005 0.04069546948981997
26.1 -1.0 0.0 -0.95 0.047979797979798205 0.46200795099585096 1.5433444257053885 0.9638197905783888 0.04372448555735939
27.1 -1.0 0.0 -0.94 0.056969696969696705 0.47019002835388557 1.6176379010631703 0.967347445089498 0.04516307122750046
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.43081352560348984 1.6176379010631705 0.9552807938535214 0.04820570068413392
29.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.47657100747714887 1.5969718138815534 0.9611137528462617 0.044942354887247245
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5021686010336442 1.6409696302776104 0.9659466082420689 0.045075773102220315
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.4829945736263711 1.640969630277611 0.9530439899709585 0.04733554305810845
32.1 -1.0 0.0 -0.94 0.056969696969696705 0.4355938420128377 1.640969630277611 0.9412509024758043 0.05137262944638605
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.41827988040471464 1.6357932620822304 0.9400140315176911 0.051890086427600034
