#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.753059837496431 -1.158211090166259 0.05522004650084461 0.8006227293723616 1.643455174019643 1.0696548403030381 0.019470398537694604
6.1 -1.9353652120296496 -0.8099641879365271 -1.1310015603074621 0.05278319435708707 0.7720424794261446 1.6026273333987526 1.0501475525552113 0.01943609210274365
7.1 -1.89836394435971 -0.7902530759405177 -1.1365881502557977 0.05328195119902395 0.7411913869859325 1.6409668054129842 1.0526562986960795 0.020560676690718555
8.1 -1.941399902602426 -0.8271898622211333 -1.1513451143656621 0.05192187608065891 0.750469155582741 1.670096848070426 1.055486150648196 0.020895343542020384
9.1 -2.002354196527271 -0.8104399353846656 -1.15538099043238 0.053992581528561304 0.7591226860126767 1.658764549288066 1.0553866499597906 0.019624445940706035
10.1 -1.9028467605518207 -0.6993027984318456 -1.1145656785229503 0.052720223472254774 0.7231761957941695 1.6199986517918004 1.0345297368465642 0.01903425274540361
11.1 -2.006121482402697 -0.7381123074709894 -1.1175355260838582 0.050758471809475125 0.6924945343138197 1.6737123344499554 1.0343656420638216 0.01866948562022231
12.1 -2.006121482402697 -0.723394798955997 -1.127405239281366 0.052018629140652715 0.7134026785336443 1.6395323125382735 1.0375547496144233 0.018161096558764564
13.1 -1.952330214569211 -0.7411229771433661 -1.1002705265832966 0.0504932094716783 0.7069708941082065 1.5945209848602335 1.0159247485330347 0.019022743679082313
14.1 -2.029761225320153 -0.726755710259549 -1.1070768999829146 0.05534872800717684 0.7294630610501075 1.6469936003173562 1.021954775647043 0.021202313304961237
15.1 -1.9824186127462544 -0.768731464165568 -1.1171417477357175 0.05509728489751411 0.730024749843551 1.5699084324390433 1.0192525751197798 0.019911569795766977
16.1 -1.9824186127462544 -0.7245493721902665 -1.1152602102957672 0.05475781735424469 0.7247078170757153 1.5430288865775552 1.0163226061612827 0.020133166710525393
17.1 -1.8881050643828716 -0.6819075200215394 -1.1156142885688711 0.05630398331047639 0.7115633106669772 1.4555046020223519 1.0175948250192215 0.021070351423916004
18.1 -1.9446241052035196 -0.7016588857364647 -1.1338935435114694 0.05263037814347151 0.7307499649362084 1.4657794597332636 1.0233092138345694 0.019555518687903332
19.1 -1.9281608997743043 -0.707163286823469 -1.093976509163189 0.05481698252636219 0.6956199478138719 1.4624868186474207 1.000763608404377 0.0207175462243173
20.1 -1.853110991657365 -0.7514260561683774 -1.1054654043143972 0.05252225566129246 0.6989824635231578 1.375857410272952 1.004109010531139 0.019458872444383803
21.1 -1.808577032450845 -0.6950827208748938 -1.0979774221238607 0.052697569392017155 0.6803172037407291 1.3903536237217362 1.0012932698043147 0.021386337675181798
22.1 -1.808577032450845 -0.6958032219462078 -1.061923227670737 0.05202482960361252 0.6598469358374957 1.3683999555080142 0.9779525715894929 0.022060019320352696
23.1 -1.7597700096798954 -0.6663259137550106 -1.067853230042244 0.050068946123524465 0.6811690276103963 1.362468574892994 0.9825564661022071 0.021518870419143014
24.1 -1.8289998705143742 -0.6775142072093789 -1.0774273014130546 0.051554255068116256 0.6813360335023932 1.3857968245614012 0.9865756029122994 0.023613034360953366
25.1 -1.8033883771663672 -0.6656189236109675 -1.0427924639161463 0.05158556034782436 0.6427808049875489 1.3679337184544837 0.9612654382272804 0.025447634005602578
26.1 -1.7289998995895535 -0.6101034312055473 -1.0091496302127054 0.047485721300362986 0.6149154709507862 1.3579337214354612 0.9342963622823378 0.026765731563008956
