#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8341631824934452 1.6448941778588524 1.0767586097389734 0.01989762798908697
6.1 -1.0 -1.0 -1.0 0.0 0.7864320939462389 1.5892161311317703 1.0593137372292063 0.019710787864593585
7.1 -1.0 -1.0 -1.0 0.0 0.7703334856882668 1.6276175058939208 1.06323534857465 0.0209675224383443
8.1 -1.0 -1.0 -1.0 0.0 0.7890159142684577 1.6559590734126342 1.0665484453187417 0.021317848918837288
9.1 -1.0 -1.0 -1.0 0.0 0.7713408738340229 1.644492706745615 1.0662091478184372 0.020447987985270612
10.1 -1.0 -1.0 -1.0 0.0 0.7315837562390486 1.6092376577401908 1.0472731839451173 0.020236261441298822
11.1 -1.0 -1.0 -1.0 0.0 0.7045343771200014 1.6581633368811073 1.0471536899397598 0.02011413722124916
12.1 -1.0 -1.0 -1.0 0.0 0.7319069387229626 1.6067048706047498 1.049153982318725 0.019490711552854763
13.1 -1.0 0.0 -0.99 0.009999999999999995 0.7157063798991896 1.5967742011505852 1.0313153586086892 0.020872330498548586
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.738404494851931 1.6386251245647472 1.0352230682680263 0.024661131406868944
15.1 -1.0 -1.0 -1.0 0.0 0.7540529648235648 1.5454552028755928 1.0312656462339718 0.023001310534443445
16.1 -1.0 0.0 -0.98 0.019797979797979766 0.7300160523039521 1.5143243465992735 1.0288421238408367 0.023422477979900613
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7162908677422568 1.5446718576530585 1.0323136295792372 0.02390354765571579
18.1 -1.0 -1.0 -1.0 0.0 0.7435195264085057 1.535514315238736 1.0355372179884992 0.023117787936620674
19.1 -1.0 -1.0 -1.0 0.0 0.7015996805658584 1.51590123608125 1.014324943836428 0.02469815015526088
20.1 -1.0 -1.0 -1.0 0.0 0.7098045995161295 1.470676214279099 1.0189772951732594 0.02390017200207795
21.1 -1.0 -1.0 -1.0 0.0 0.7180627416688093 1.4761614293260492 1.016032349231048 0.02518130028296483
22.1 -1.0 -1.0 -1.0 0.0 0.6712916441608133 1.4568332297684614 0.9949978182720461 0.027315284607399994
23.1 -1.0 -1.0 -1.0 0.0 0.6439695288717795 1.516431458862761 0.9978405701070723 0.0282094600321698
24.1 -1.0 -1.0 -1.0 0.0 0.6429977426360474 1.5161616318111037 1.003011499406018 0.028979170314179858
25.1 -1.0 -1.0 -1.0 0.0 0.6050760406933501 1.5161616318111037 0.9799022458350036 0.032388555161634434
26.1 -1.0 0.0 -0.98 0.019797979797979752 0.5419732368042997 1.5161616318111037 0.9583767620895116 0.036272653522196344
27.1 -1.0 0.0 -0.98 0.019797979797979752 0.5292379909527976 1.516161631811104 0.9413852279370933 0.0384422660020834
28.1 -1.0 0.0 -0.97 0.029393939393939354 0.5124261223315381 1.5131100642635409 0.9423295123350394 0.0367685738739891
29.1 -1.0 0.0 -0.96 0.03878787878787878 0.5056354184217925 1.4909024974140976 0.9394688271502677 0.03792689724399095
30.1 -1.0 0.0 -0.95 0.04797979797979803 0.45927779158843246 1.4909024974140976 0.9176351127701889 0.04111586496875203
31.1 -1.0 0.0 -0.97 0.029393939393939396 0.48058623698953973 1.5613294215451217 0.9178118539205268 0.0423278142618827
32.1 -1.0 0.0 -0.98 0.019797979797979776 0.5131870061037371 1.6212855719165014 0.9221399068406492 0.0422314159069053
33.1 -1.0 0.0 -0.95 0.04797979797979805 0.487826543657966 1.5877714617736565 0.9165100149316282 0.04171913110073763
34.1 -1.0 -1.0 -1.0 0.0 0.4989507396078535 1.515153730535968 0.9189561413329994 0.03942638985617453
