#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8545078022858734 1.566952151570069 1.0919323774659526 0.01821489452985612
4.1 -1.0 -1.0 -1.0 0.0 0.7874527350400007 1.5669521515700695 1.072849383561271 0.01851918525214162
5.1 -1.0 -1.0 -1.0 0.0 0.767212894292984 1.5569596125249927 1.0747053707577563 0.018625871130770615
6.1 -1.0 -1.0 -1.0 0.0 0.7813682202316636 1.5585364027468245 1.0745409014612495 0.018436619239539487
7.1 -1.0 0.0 -0.99 0.00999999999999999 0.7502301438024617 1.5485503900296955 1.0594420253367274 0.01777365172069262
8.1 -1.0 -1.0 -1.0 0.0 0.7403780228977843 1.5164141103042508 1.0424703567417881 0.017845872423406565
9.1 -1.0 -1.0 -1.0 0.0 0.768670937874321 1.463595987148699 1.0436650036091968 0.01780112645495698
10.1 -1.0 -1.0 -1.0 0.0 0.7748387337452313 1.5236089146346834 1.0457043277484606 0.019563886180173802
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7490681501665282 1.5236089146346836 1.0287284973450048 0.021312573823042382
12.1 -1.0 -1.0 -1.0 0.0 0.7508437473257239 1.5562406274885539 1.0302062762923392 0.023158543824521594
13.1 -1.0 -1.0 -1.0 0.0 0.7682268716351203 1.5561974437934782 1.0344266030254736 0.02240917099097026
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.733526158958277 1.546273935450694 1.015247009863979 0.023949748598253176
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.7051003198414033 1.5312464268747044 0.9975677001040181 0.02514455337595673
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.7022062750100322 1.5847677220016152 0.9989167223572395 0.025602462000827487
17.1 -1.0 0.0 -0.97 0.029393939393939434 0.680515989873558 1.6331605174406054 1.0041871174872592 0.02816738490169476
18.1 -1.0 0.0 -0.96 0.03878787878787874 0.6648825183326402 1.6039366340053285 0.9884060136607202 0.02896424307315933
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6191679261238234 1.594021338158908 0.9684670091915499 0.031473590814561546
20.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.5971682179058733 1.5841106513347907 0.953027148801401 0.03343060859573311
21.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.5605145606033992 1.5841106513347907 0.9347341408930897 0.037237818365664165
22.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5410398007344119 1.5345133739484311 0.9374726455431333 0.03651841499325791
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5510882291972886 1.543739658233037 0.9430543396533186 0.034424478603069436
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5470283248745227 1.5267942167316264 0.9453098004825939 0.03487126242422744
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.4965558953987285 1.48033764859025 0.9257240008680758 0.03725328571432274
26.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.4691024418723046 1.4498394428077532 0.909873389346172 0.03910375990338278
27.1 -1.0 0.0 -0.88 0.1066666666666668 0.45421104202065676 1.46756454834388 0.9135073590726569 0.041873022031781656
28.1 -1.0 0.0 -0.85 0.12878787878787912 0.42168929059874466 1.4675645483438802 0.8920474926820424 0.04516321375666896
29.1 -1.0 0.0 -0.77 0.17888888888888896 0.400058098677803 1.4675645483438804 0.8727300445284516 0.04743585459710277
30.1 -1.0 0.0 -0.77 0.17888888888888888 0.3859632656371529 1.4522127564596665 0.8524488286894927 0.05280791993612196
31.1 -1.0 0.0 -0.7700000000000001 0.17888888888888882 0.3973280949842814 1.4096734429605116 0.8500290075130259 0.05377681730062048
32.1 -1.0 0.0 -0.7299999999999999 0.19909090909090948 0.3762235529165629 1.3936977655737555 0.8481158111348924 0.053913018334051134
33.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.3701476076986803 1.3977912497577816 0.8498630302149528 0.05635774603099925
