#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.1348756124585528 0.056102073563466255 0.8719744052196916 1.5749768659034515 1.0874770242540266 0.017898187415938474
4.1 -2.0096112947258318 -0.8023138902214875 -1.1069366355562775 0.055772024048294934 0.8299642710405639 1.5310020082146472 1.0671923159650005 0.01761535218833853
5.1 -1.9628032539788391 -0.8079547748543758 -1.121051399324424 0.05089599213551121 0.8107640379833757 1.515353602506368 1.068974443954158 0.01762874235265643
6.1 -2.020515093605129 -0.8079547748543758 -1.1252632745485476 0.05108523621362601 0.8247761992257023 1.4985545613997524 1.0685875917941339 0.01777487461404136
7.1 -1.922180328654752 -0.8079926054227629 -1.0965853271761141 0.05114315359870169 0.7836926728660283 1.4509806651701525 1.049629594683154 0.0177458809279813
8.1 -1.8240087484322267 -0.7690259086321112 -1.074454891882285 0.05115204287953384 0.7497643161003898 1.4412700216215197 1.0338270015888642 0.017670273168981634
9.1 -1.7464875478867783 -0.7996248714918015 -1.08567329948588 0.05092398270134196 0.7738941381927408 1.4295409228788558 1.0347094576887292 0.01764592329322811
10.1 -1.8240087484322267 -0.7996248714918015 -1.10323602621757 0.05452267365890751 0.787281611435875 1.4285582148717528 1.0368376411469498 0.01924929450686199
11.1 -1.7464875478867783 -0.7264236314607324 -1.063336317009057 0.05537555932442811 0.7418721109585155 1.3922897445009068 1.0178910344399577 0.019541903506242648
12.1 -1.7260253062021758 -0.7186856295430022 -1.0739525263326823 0.057426123004428516 0.7383198321510337 1.4127310219593074 1.0207899779609204 0.02136782701466655
13.1 -1.7260107022855702 -0.7116262361141099 -1.0858957955230606 0.05802284425070053 0.7741841751491095 1.3856067490117603 1.0249352028906258 0.02166723000400071
14.1 -1.6520255323834954 -0.6897559739934063 -1.0570958695773072 0.056991415009604515 0.7306370421792396 1.3733427425723161 1.0042931176472254 0.022600020446977193
15.1 -1.565109038521297 -0.7116262361141099 -1.0325102130523234 0.05100911961840405 0.6870025656918772 1.3733427425723161 0.9853945692718751 0.02372753708505359
16.1 -1.7038792326204384 -0.6636024802344467 -1.0514227146524948 0.0479057024483204 0.6709159173750576 1.4256791280704204 0.9854328569359566 0.024219425910300522
17.1 -1.6520331252793394 -0.6636024802344467 -1.0608422902972021 0.047138543956132095 0.6666804205804974 1.4606804310563537 0.9884773773289816 0.025184653651149882
18.1 -1.593157971556616 -0.5773682819904677 -1.0335916161076864 0.05188888649971637 0.6080537506373058 1.4606804310563537 0.9668790962078608 0.027890789370545885
19.1 -1.5876893338297784 -0.5742305353708583 -1.0186090044008713 0.054979682576952654 0.5679695625897705 1.4606804310563537 0.9466414311244431 0.031388374356312476
20.1 -1.5919516775538982 -0.4993714247245305 -0.9922807351528949 0.060137823961550124 0.5130040789673107 1.4719332243938523 0.9270967187004837 0.036275239744686924
21.1 -1.5876893338297786 -0.4857755745423083 -0.9638529397140931 0.06426150037242817 0.46933538808656117 1.4521782598552762 0.9054357709700431 0.040439609770084296
22.1 -1.5648010624500261 -0.507458931204702 -0.9723200001515675 0.062198490480526815 0.45216636857434994 1.509792638341072 0.9054523764826825 0.040752411323769167
23.1 -1.6006614310391636 -0.490297621855375 -0.9821612100791516 0.06730848584037132 0.4930566033670165 1.4601633150309936 0.9117965295225746 0.03874936324243727
24.1 -1.564794012748883 -0.4990547096814841 -0.9863291199755961 0.06339291895927306 0.5091234989147743 1.5016890146309676 0.9101564909125756 0.03952802490897035
25.1 -1.5015060007567267 -0.4556148447081944 -0.9634470814809473 0.06019553304764529 0.44747653687577654 1.468415173065981 0.8880164031118611 0.041562577691084616
26.1 -1.4718607095377383 -0.40198620765095633 -0.9384543145563333 0.0603732315029166 0.4129330117924548 1.4461668491875284 0.864429230374939 0.045162604955341856
