#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8538474045820719 1.6371489658712761 1.0779842045408645 0.019510522813946888
6.1 -1.0 -1.0 -1.0 0.0 0.824933270110092 1.5958244032087827 1.064206066933999 0.01987243537866705
7.1 -1.0 -1.0 -1.0 0.0 0.8196445525837642 1.6172711107352693 1.0677660871761332 0.021211201743121195
8.1 -1.0 -1.0 -1.0 0.0 0.8214223177775273 1.6468115876062144 1.0703163375063074 0.021512584205114132
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7906898765739456 1.6375003951576326 1.0705511801466256 0.020609538515139428
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7828772654193611 1.5791817347817383 1.0571586477722124 0.021211136913438546
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7728484351518675 1.6289902466566981 1.056339198778175 0.020792692989966104
12.1 -1.0 -1.0 -1.0 0.0 0.7794357191915038 1.5783378272916566 1.0590412848017074 0.020481605614828487
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7763237354809966 1.5370122695788748 1.0630331748262318 0.021916689026334642
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.782246237132707 1.5598960848521204 1.060668688598276 0.021754760581543065
15.1 -1.0 -1.0 -1.0 0.0 0.7928876235491402 1.5495671873985724 1.0574062562507065 0.021596643610197152
16.1 -1.0 -1.0 -1.0 0.0 0.7605811700800682 1.5071261690082784 1.0592783887115371 0.023089119535378084
17.1 -1.0 -1.0 -1.0 0.0 0.7567073387587486 1.4506813566567112 1.0420233402905623 0.022383111874290425
18.1 -1.0 -1.0 -1.0 0.0 0.7643995348576739 1.443011012153042 1.0462126991523752 0.021838967293887217
19.1 -1.0 -1.0 -1.0 0.0 0.7387540646046472 1.4157878750745791 1.0328843541758401 0.022203433789980544
20.1 -1.0 -1.0 -1.0 0.0 0.7554207288392896 1.4120329345127858 1.0363143651778741 0.021595260450639475
21.1 -1.0 -1.0 -1.0 0.0 0.7149543009413045 1.4249593825131914 1.0332065118490628 0.024075283406979713
22.1 -1.0 -1.0 -1.0 0.0 0.7016718268624458 1.4148464988702618 1.0373280082524174 0.025539704849331955
23.1 -1.0 0.0 -0.99 0.009999999999999998 0.6771418409934381 1.4322634842026214 1.0414106690375657 0.02816574466931723
24.1 -1.0 -1.0 -1.0 0.0 0.6684930008492025 1.4638759571327609 1.0385990465531398 0.028102143710328063
25.1 -1.0 -1.0 -1.0 0.0 0.6567233802967609 1.4940838308903905 1.0391980847785747 0.029126691218563008
26.1 -1.0 -1.0 -1.0 0.0 0.6700566695016996 1.5201529809623895 1.0398350039536197 0.029302548973101722
27.1 -1.0 -1.0 -1.0 0.0 0.6175479322282303 1.5563330021794395 1.0382872322513326 0.03124581557479449
28.1 -1.0 -1.0 -1.0 0.0 0.6314353195341482 1.5212607845168802 1.037219620356299 0.03153404749759095
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.595009922089854 1.5212607845168802 1.0214479661904974 0.033237735525181195
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.5772264350756732 1.4910968895460925 1.0228849337438284 0.033903352138067215
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.577823679349889 1.4786464153502887 1.0227944852556177 0.03657777345276953
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.566242894427871 1.5219228905282198 1.0229316958500336 0.03946778300070626
33.1 -1.0 0.0 -0.96 0.03878787878787864 0.5138454507278795 1.5219228905282198 1.0058485551296055 0.04106911501432215
34.1 -1.0 0.0 -0.95 0.047979797979798046 0.4598449630057707 1.5219228905282198 0.9926160689229794 0.04427489283280974
