#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.753059837496431 -1.1585256114124964 0.054997731777032585 0.8006227293723616 1.663210606497011 1.0692977581896814 0.01916430911469415
6.1 -1.9353652120296496 -0.7804006298289299 -1.1281347840822031 0.049068850852360076 0.7720424794261446 1.6298577081913037 1.0490432920602373 0.018555882676593666
7.1 -1.986010217368155 -0.7902530759405177 -1.1372418051467155 0.05145646804000823 0.7411913869859325 1.6684755210498872 1.0516045926390016 0.019955227802335572
8.1 -1.986010217368155 -0.8271898622211333 -1.148258519072212 0.05010692545171439 0.750469155582741 1.6973178159831044 1.0541977028651512 0.020282221197368916
9.1 -2.002354196527271 -0.8104399353846656 -1.1523506505616468 0.051201544969508336 0.7591226860126767 1.6856063400909203 1.054084049324821 0.018874127888455532
10.1 -1.9028467605518207 -0.6993027984318456 -1.1145404712068079 0.05164519161762285 0.7231761957941695 1.62716605523631 1.0330131474502182 0.018359399305746465
11.1 -2.006121482402697 -0.7381123074709894 -1.122273462903514 0.04962314397803507 0.6857119324362374 1.6810146836757887 1.0333331126371212 0.018093153745592134
12.1 -2.006121482402697 -0.723394798955997 -1.1306429445361752 0.05169470258630872 0.7134026785336443 1.6469907881556345 1.036278718695288 0.017630284299966395
13.1 -1.9028467605518207 -0.717551149717522 -1.1275935958234997 0.050439787211671146 0.705468050072892 1.5970026383037539 1.0397214609979304 0.018491531325846026
14.1 -1.9638043975874246 -0.6865299376074394 -1.1350692070716537 0.049634126491398776 0.7206185620443607 1.6056261550705322 1.039648522918666 0.017728117788909363
15.1 -1.9793073210323715 -0.7928870092890938 -1.1366169533493105 0.04699637591029232 0.705341176361373 1.6066826737261342 1.0372147564709342 0.017672970085074895
16.1 -1.986010217368155 -0.7770954950661824 -1.14558405778355 0.04764502393335084 0.7039316803111145 1.5665569915749962 1.0392877421863027 0.01944393259582178
17.1 -1.8871218577090934 -0.7770954950661824 -1.1046081625469997 0.047094468888220914 0.7133393461603645 1.5189961426072505 1.0192842737095276 0.018729938441136837
18.1 -1.9028467605518207 -0.7512844194477375 -1.1273378952706425 0.04413920422858157 0.7318745970943183 1.5399255637345373 1.0260211521765759 0.017943331430039896
19.1 -1.8992003127311194 -0.7512844194477375 -1.087160631204727 0.04323724521363804 0.7121978756655755 1.5235066600087623 1.0034945752897018 0.019064483238110132
20.1 -1.9028467605518207 -0.7844447658041698 -1.0971744180759746 0.04131950683367997 0.7250751689408951 1.4396935931685582 1.007640185484674 0.017592485953332803
21.1 -1.7986824996459152 -0.7329227242381762 -1.0972059964307268 0.03948750431791269 0.7065873159729512 1.4611876043555607 1.0029425263013836 0.01995766477509227
22.1 -1.792815071907623 -0.7058134159082896 -1.0667481129129994 0.04252072554934929 0.6758725660696376 1.4521652530241345 0.9795156374187772 0.02210170912909112
23.1 -1.842320360481353 -0.6851725894904235 -1.0718578920361992 0.046565350288003196 0.6935945308556757 1.399629238722596 0.9838789744443064 0.021603583882227922
24.1 -1.9437253032513306 -0.6775428016538079 -1.0760098715530662 0.049883082163018434 0.6795207544547469 1.4974167006337342 0.9865452079623791 0.024068860468720574
25.1 -1.8562944566614072 -0.6563901463559028 -1.0500377174212876 0.04880510233633765 0.623995003945708 1.4508462287770496 0.9640951723171148 0.024559966731399558
26.1 -1.7641613078646972 -0.6609299663807477 -1.0576684489914452 0.05036162742276115 0.6312319590385103 1.3886214387701483 0.9644518524979762 0.02376845565852461
