#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8341631824934452 1.6448941778588524 1.0767586097389734 0.01989762798908697
6.1 -1.0 -1.0 -1.0 0.0 0.7864320939462389 1.5892161311317703 1.0593137372292063 0.019710787864593585
7.1 -1.0 -1.0 -1.0 0.0 0.7703334856882668 1.6276175058939208 1.06323534857465 0.0209675224383443
8.1 -1.0 -1.0 -1.0 0.0 0.7890159142684577 1.6559590734126342 1.0665484453187417 0.021317848918837288
9.1 -1.0 -1.0 -1.0 0.0 0.7713408738340229 1.644492706745615 1.0662091478184372 0.020447987985270612
10.1 -1.0 -1.0 -1.0 0.0 0.7315837562390486 1.6092376577401908 1.0472731839451173 0.020236261441298822
11.1 -1.0 -1.0 -1.0 0.0 0.7045343771200014 1.6581633368811073 1.0471536899397598 0.02011413722124916
12.1 -1.0 -1.0 -1.0 0.0 0.7319069387229626 1.6067048706047498 1.049153982318725 0.019490711552854763
13.1 -1.0 -1.0 -1.0 0.0 0.7497347605578151 1.5655416428629594 1.0527818991750701 0.01998229091340019
14.1 -1.0 -1.0 -1.0 0.0 0.7720145568195931 1.5857611962188387 1.0506474055991513 0.019057278056841757
15.1 -1.0 -1.0 -1.0 0.0 0.7670442846866704 1.5890100232536255 1.0479737743305129 0.018910600800519737
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7725853045322069 1.5413672549277972 1.050568858644538 0.020357307844572663
17.1 -1.0 -1.0 -1.0 0.0 0.7435928996141665 1.5253084969446469 1.0344369501639814 0.021457042499037113
18.1 -1.0 -1.0 -1.0 0.0 0.7568093093650212 1.5221865534179928 1.0380070262143462 0.021146203140667435
19.1 -1.0 -1.0 -1.0 0.0 0.7107999632239161 1.4846282434209956 1.0202305533494258 0.02252156123040004
20.1 -1.0 -1.0 -1.0 0.0 0.6803901182782134 1.4491719747802967 1.0239325388149396 0.02192826064120532
21.1 -1.0 -1.0 -1.0 0.0 0.7092712488140142 1.439020911944396 1.0205173167333068 0.023919720276938904
22.1 -1.0 -1.0 -1.0 0.0 0.6786261170805564 1.4007945598223575 1.0007650421334704 0.02578277962000665
23.1 -1.0 -1.0 -1.0 0.0 0.7097445007102816 1.4459275408734502 1.0049128623462296 0.025535199734973035
24.1 -1.0 -1.0 -1.0 0.0 0.6993205516741495 1.4682574632410446 1.0088337300889247 0.02709349338112731
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.680602604508153 1.4257705311167466 0.9892790387337315 0.02789133410572843
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.6683795867900418 1.429091308986919 0.9905622532735077 0.027010455715932222
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.6782007591614443 1.3601783328391541 0.987661001059358 0.02653426704098793
28.1 -1.0 -1.0 -1.0 0.0 0.6792815742063102 1.4081840147147786 0.9882822726840854 0.027340454836581356
29.1 -1.0 -1.0 -1.0 0.0 0.6774187299436178 1.3712362628169699 0.965853525394501 0.02829751877941501
30.1 -1.0 0.0 -0.99 0.009999999999999997 0.6384864596893938 1.3536329277903083 0.9438091567418326 0.030628932024360976
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.6360560743350275 1.4376147890507007 0.9453670078660537 0.029517226949232197
32.1 -1.0 0.0 -0.97 0.029393939393939392 0.6269001264581222 1.479963444447827 0.9449901724709044 0.03013681628032596
33.1 -1.0 0.0 -0.96 0.03878787878787875 0.5952015779397111 1.4272450708665356 0.946917466234788 0.02932121981051204
34.1 -1.0 0.0 -0.96 0.03878787878787865 0.6465742861494042 1.453295163539304 0.9508723883925915 0.031430238720052774
