#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8750096357270571 1.6352977339851378 1.0798317992596835 0.017036391092698718
4.1 -1.0 -1.0 -1.0 0.0 0.840391756401192 1.5821286011651623 1.0665833734782677 0.015972697775917213
5.1 -1.0 -1.0 -1.0 0.0 0.8471718195918558 1.5462504145066371 1.0743495525485156 0.016746383647826178
6.1 -1.0 -1.0 -1.0 0.0 0.8267690111011149 1.5061498800736124 1.0633421400225387 0.016361094895072273
7.1 -1.0 -1.0 -1.0 0.0 0.8329950574348672 1.5142954560627233 1.0656854453319704 0.0165675397083908
8.1 -1.0 -1.0 -1.0 0.0 0.831085912296702 1.5292627327285637 1.068778774195938 0.01526082134735225
9.1 -1.0 -1.0 -1.0 0.0 0.8116183919308335 1.4673268323733026 1.051695678189845 0.014381918360985412
10.1 -1.0 -1.0 -1.0 0.0 0.7705779378249241 1.3956770409829322 1.0345651547779005 0.014047331338315653
11.1 -1.0 -1.0 -1.0 0.0 0.7807390164175849 1.393911667861105 1.035607506505781 0.014601066435076387
12.1 -1.0 -1.0 -1.0 0.0 0.766245854604698 1.3528764646419713 1.021862651476992 0.0149405293072254
13.1 -1.0 -1.0 -1.0 0.0 0.7350133925229763 1.3100194279192658 1.008709426426715 0.015864101940825923
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.712506698527682 1.350827469124622 0.9935743998886453 0.01738704300072948
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.6822981893359026 1.3635720135258715 0.9825725431794572 0.019158816230285498
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.695269209332797 1.3790200751911237 0.9808652475459426 0.02014888196920987
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.706332540006039 1.389166756217312 0.9853245238720905 0.021065494305620866
18.1 -1.0 0.0 -0.97 0.029393939393939472 0.7022874221271953 1.3543760714210409 0.9840399575624752 0.020682924617057622
19.1 -1.0 0.0 -0.96 0.038787878787878725 0.6496512660749054 1.3503559445609745 0.9696442447147545 0.02147016149943955
20.1 -1.0 0.0 -0.96 0.03878787878787867 0.6517730867412884 1.339107147158152 0.9712555290934524 0.023209295115876872
21.1 -1.0 0.0 -0.97 0.029393939393939472 0.6554142630601352 1.3071715110394901 0.9760976069489761 0.022511406725623954
22.1 -1.0 0.0 -0.97 0.029393939393939472 0.639647793393139 1.3190509110856132 0.9607204728715735 0.02412855841818499
23.1 -1.0 0.0 -0.96 0.03878787878787864 0.6371353526451882 1.3163517486857175 0.9578151227033164 0.024344924425539306
24.1 -1.0 0.0 -0.95 0.04797979797979813 0.6217262737405858 1.343271777696661 0.9437720117273226 0.02577294792840069
25.1 -1.0 0.0 -0.94 0.05696969696969678 0.5955566644310857 1.3794211566681416 0.9256671165851034 0.028372833521102186
26.1 -1.0 0.0 -0.92 0.07434343434343449 0.5665428058658141 1.3872603749089572 0.9055356917148234 0.03171614904979941
27.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.5173515096927865 1.409012675416886 0.8849604556182106 0.03605173189752544
28.1 -1.0 0.0 -0.8600000000000001 0.12161616161616175 0.45470761952428485 1.3987459588670883 0.8651283694107897 0.04140439935279114
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.42079622630011004 1.4141889511534733 0.8463535193317737 0.04654480092641898
30.1 -1.0 0.0 -0.8099999999999999 0.1554545454545452 0.40207115242937963 1.3788722912074065 0.8285393290284464 0.049977080553003345
31.1 -1.0 0.0 -0.7200000000000001 0.2036363636363635 0.3762617986334943 1.3542844891330414 0.8059695781220868 0.056949446541801445
32.1 -1.0 0.0 -0.75 0.1893939393939394 0.38296103087594374 1.3672485217659258 0.8078736280742506 0.05718266312171276
33.1 -1.0 0.0 -0.75 0.1893939393939394 0.38542042002378546 1.3811257133850319 0.8143959579418083 0.055765095014289855
