#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.079968698616425 -0.8225017007047182 -1.154787787955665 0.049845653533728364 0.8489019614447081 1.6721645351081182 1.0762886721793374 0.01759965105475736
4.1 -1.980306441453054 -0.777065862454807 -1.13171880142834 0.0482783536538023 0.8316287952160082 1.6522320836754438 1.0589342452035504 0.017450673682339275
5.1 -1.942039035863843 -0.8195789951954273 -1.144295975021441 0.04828448359951531 0.8360416484228242 1.6152702895184157 1.066898188851921 0.018074900251767438
6.1 -1.8856711257367336 -0.8465476206299913 -1.1179712525100889 0.044835365838524696 0.7979984753508225 1.6152702895184157 1.0475653626573063 0.01782848266252941
7.1 -1.880676594430928 -0.8402811147319631 -1.1302984300186427 0.044617260962596265 0.8042078912931491 1.5788171170558924 1.049859390977449 0.018116667147566316
8.1 -1.8416663857375297 -0.7946350185263968 -1.1348089844576639 0.04028333380260287 0.833922035934559 1.5599359569341564 1.0531319542349364 0.01638381559087292
9.1 -1.8416663857375297 -0.7871634123218392 -1.1022270457938121 0.040248557212849735 0.7941703903053264 1.5210979791563042 1.033793416214964 0.016461535211366722
10.1 -1.8416663857375297 -0.7660486125115702 -1.0892886555299068 0.039576138169099453 0.740182081279001 1.5005253615696788 1.015103824821215 0.017106023726686632
11.1 -1.8989996005621232 -0.7298934158279606 -1.1004951491084274 0.04077022435375342 0.7712370514096782 1.5049178671207213 1.0172654641634542 0.017875315578492652
12.1 -1.8416663857375297 -0.6970809128056328 -1.0786662898780055 0.04088465474804743 0.7489180140550639 1.4862670800012152 0.999167993255968 0.01811138340882628
13.1 -1.7726779225475942 -0.6213517202992089 -1.0606465028435292 0.04261431861222162 0.6989369691746896 1.465345842667758 0.9801256479569713 0.019387724415696604
14.1 -1.7726779225475942 -0.5934459522435662 -1.03428039954445 0.04598572805834552 0.6466347716899989 1.465345842667758 0.9600456726087992 0.02063575139606014
15.1 -1.7726779225475942 -0.5744256068657008 -1.0120520671760225 0.04877876737488015 0.5974368867989054 1.4445418235765097 0.9413818718715823 0.023087875184879807
16.1 -1.7728829514763265 -0.6052572311395712 -1.0171803294376585 0.04644297857810389 0.5953269260433868 1.44527503858595 0.9419809675344222 0.024050260932086558
17.1 -1.7226798074802248 -0.6201732026972167 -1.0163030122896177 0.048080623415075414 0.6155486567581526 1.4540371079234844 0.9447747830008822 0.024247854875062248
18.1 -1.7228901674852473 -0.6565290965173909 -1.0204186103241253 0.04529588802592281 0.6356869638662064 1.4965647907436264 0.9454126963699057 0.024055926408808947
19.1 -1.7228901674852473 -0.5722729526295642 -0.9807829586162295 0.0489126476690965 0.592916810915203 1.4965647907436264 0.9214528430164001 0.027227255039286084
20.1 -1.6728977687521933 -0.6000677570675255 -0.9785103911071703 0.04975212104402276 0.5854270797670214 1.4883223696464536 0.9216827372251358 0.02820400736240634
21.1 -1.7770900456136132 -0.6281968032894649 -0.9936936877157404 0.053097997497422667 0.5850093938127625 1.537773979042037 0.9288362723607443 0.027573598182224
22.1 -1.7770900456136132 -0.5472398870274642 -0.9657648168839956 0.0551197753254515 0.5339223781183098 1.537773979042037 0.9024308895256662 0.03126696075263426
23.1 -1.7244000494519562 -0.5806989463079089 -0.9760465009486217 0.05210390985286481 0.5436729374463306 1.505937014765332 0.9036823442654095 0.029237622588925854
24.1 -1.7244000494519562 -0.5162308168964045 -0.9448086416909561 0.057890073023636926 0.48657215544042137 1.4851136620505803 0.8801846307488855 0.0324045954746779
25.1 -1.6844141269382844 -0.41827572993012746 -0.9273140711222466 0.060689217422216286 0.4344015884078744 1.4771164775478458 0.8551103761584575 0.03590914582704615
26.1 -1.6844141269382844 -0.394387012066239 -0.8905622059605965 0.06528315271827538 0.38953177485901164 1.4771164775478458 0.82653314917513 0.04011429052893773
