#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8736188452367848 1.4983274098174828 1.0813171880733448 0.013934232299531035
3.1 -1.0 -1.0 -1.0 0.0 0.8455133941873985 1.5018495800809268 1.0813528121974596 0.014221880694777086
4.1 -1.0 -1.0 -1.0 0.0 0.8554022662515551 1.5614786111088044 1.082195440367726 0.014833702684575798
5.1 -1.0 -1.0 -1.0 0.0 0.8422693471532728 1.580890081590582 1.077524131070611 0.01647069359743013
6.1 -1.0 -1.0 -1.0 0.0 0.8345642175455449 1.608920001488017 1.0762165284272402 0.016211691946084298
7.1 -1.0 -1.0 -1.0 0.0 0.8553397637816753 1.6112967496760642 1.0759065998961845 0.0165633666572822
8.1 -1.0 -1.0 -1.0 0.0 0.8241337533099002 1.5977288766316327 1.0641252654865994 0.017034365066566238
9.1 -1.0 -1.0 -1.0 0.0 0.8216076072841304 1.6636511227368938 1.061580949256174 0.018671886065152837
10.1 -1.0 -1.0 -1.0 0.0 0.7794760634855182 1.703532757638778 1.057407590938735 0.021158258367865973
11.1 -1.0 -1.0 -1.0 0.0 0.7909327724184472 1.7205395198182174 1.0588878085538684 0.02266323135636218
12.1 -1.0 -1.0 -1.0 0.0 0.7917431193326883 1.7424096417842496 1.060012628332774 0.023526845720141302
13.1 -1.0 -1.0 -1.0 0.0 0.7840070465335117 1.7203973966979713 1.0600282178661151 0.02491637543447255
14.1 -1.0 -1.0 -1.0 0.0 0.7883414923542102 1.7204498999940356 1.0589786861672987 0.024598158973424097
15.1 -1.0 -1.0 -1.0 0.0 0.7412375764122896 1.7062462790372344 1.0438397658168137 0.025900318541436096
16.1 -1.0 -1.0 -1.0 0.0 0.7403573936555377 1.7227733010573303 1.046678018241189 0.024881986521605007
17.1 -1.0 -1.0 -1.0 0.0 0.6990476831240908 1.7202349160074988 1.0343642820409447 0.027200102662653214
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.6986832766886121 1.734315090956675 1.0347691788780655 0.027200233142239818
19.1 -1.0 0.0 -0.96 0.038787878787878795 0.6466621153182412 1.7345451773817497 1.0190842915740022 0.030105092386085826
20.1 -1.0 0.0 -0.96 0.038787878787878795 0.5958092040544706 1.7451797827052622 1.0077950028334193 0.03387999549008335
21.1 -1.0 0.0 -0.95 0.04797979797979797 0.54325443983931 1.7485140863289854 0.9953576205422301 0.03691249456461375
22.1 -1.0 0.0 -0.95 0.04797979797979797 0.5235458814960952 1.7485140863289856 0.988908552756855 0.039718703820912075
23.1 -1.0 0.0 -0.96 0.038787878787878795 0.5301628624807391 1.7191807438611348 0.9963448248699788 0.03846046137924116
24.1 -1.0 0.0 -0.94 0.05696969696969694 0.49393036461653805 1.7287872062890308 0.9942982266698966 0.04091585913870897
25.1 -1.0 0.0 -0.96 0.03878787878787879 0.5249741854161284 1.6866627619692003 0.9989007857692024 0.03950864506838812
26.1 -1.0 0.0 -0.96 0.03878787878787879 0.5627301418890094 1.6423294024648407 0.9978939089833626 0.037730654344798234
27.1 -1.0 0.0 -0.96 0.03878787878787879 0.5957642328779545 1.69425368434555 1.0023309432497465 0.03524616106521153
28.1 -1.0 0.0 -0.96 0.03878787878787879 0.6209400835869072 1.6915352792015483 1.0049980667880816 0.03359762534043772
29.1 -1.0 0.0 -0.95 0.047979797979798004 0.6073656430179323 1.6461138755742142 0.9893099292497813 0.03493020168986826
30.1 -1.0 0.0 -0.95 0.047979797979798004 0.6174700523567036 1.654502574953895 0.9893718177909886 0.03468926668890839
31.1 -1.0 0.0 -0.97 0.029393939393939396 0.5986763806994821 1.569320210788422 0.9846080293859857 0.03485181181496497
32.1 -1.0 0.0 -0.97 0.029393939393939382 0.5943774024005535 1.562823863601603 0.9833436704160785 0.03467237403718207
33.1 -1.0 0.0 -0.97 0.029393939393939472 0.6166439995401422 1.5253965528609945 0.9859548793296755 0.032551073093319983
34.1 -1.0 0.0 -0.96 0.03878787878787869 0.5947384957552903 1.5198079433444722 0.9660397738951138 0.035595814220629
