#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8260224754406993 -1.143510510284861 0.03960847052538167 0.8523595255877237 1.4591172847445366 1.073324709242268 0.012056956762368771
2.1 -1.8760226936478863 -0.8681330524822197 -1.1487654679746229 0.03637590579471483 0.8632688563672717 1.4690933780634872 1.074094629515731 0.013213840573879952
3.1 -1.8035842799727024 -0.8145028837118253 -1.1176706432487897 0.036830273180303234 0.850700390976278 1.4290263842323019 1.054895981979068 0.012892887303777155
4.1 -1.794368270857237 -0.8041081414406974 -1.0883843059669034 0.037641804265748806 0.8236267540517404 1.3892951806282683 1.0367963248526428 0.012353161583989091
5.1 -1.7943682708572373 -0.7222542254883189 -1.074248315994351 0.03923806927182345 0.7847344981609494 1.3499747198117458 1.0165129217444033 0.014194075388788073
6.1 -1.7182496086138115 -0.6720431474290947 -1.0512090483589582 0.03846888498776083 0.7539453886518703 1.300234684263078 0.9994843531701556 0.014470889738348758
7.1 -1.6313097533369092 -0.6561566045655725 -1.0264982919172434 0.035779303369383474 0.7273933612298344 1.268517859154506 0.9809496943790046 0.014512620896407794
8.1 -1.611335954601825 -0.6561566045655725 -1.0270184927884114 0.035352098664562494 0.7133803008608498 1.2460718927829566 0.9776022394476425 0.014834688367592686
9.1 -1.587119964441169 -0.6304964286614465 -1.0004035071740498 0.03631473110492994 0.6887688696186133 1.2009949982037078 0.9581852620142691 0.015423712155540113
10.1 -1.6221826330424538 -0.6311556449763045 -1.0094301341967773 0.0362351426164474 0.6882478303546353 1.2683354544547105 0.9630042355318592 0.016904228627968285
11.1 -1.5715579548180392 -0.5735036510264038 -0.9842634534383353 0.03915871578795636 0.6640198593868759 1.2045392708286022 0.9435556832520009 0.017952182745035038
12.1 -1.5715579548180392 -0.5450020702181595 -0.9650956915771924 0.040691844721415286 0.6400291292765764 1.199808094109185 0.9262251202369213 0.020152192462127065
13.1 -1.501594481611785 -0.6110580625240642 -0.9763556965160953 0.03904921538196156 0.6601869372984127 1.218707509793252 0.9261174717239324 0.019121946834941825
14.1 -1.501594481611785 -0.576941326722687 -0.9721377816268599 0.03765591753862626 0.6781112185819501 1.2275778788889624 0.9268376303761487 0.01895717466991726
15.1 -1.4075927259033252 -0.576941326722687 -0.9500594260873274 0.03842827048549661 0.6076356453774862 1.195683128221762 0.9016690728657669 0.02139725217703957
16.1 -1.3869460603163655 -0.4656974368691786 -0.9309877253770567 0.044179462305913395 0.5488129334919375 1.1816651302255763 0.8792262489905415 0.023784984456129823
17.1 -1.3813434957601025 -0.3739182158648106 -0.9135535180114531 0.04552065092654873 0.48740219891874537 1.2006795213701857 0.8531438515223703 0.02772542209188018
18.1 -1.3766240711764832 -0.34283611676415965 -0.8845575913125943 0.046818918914481554 0.44214586124348176 1.1955991052654902 0.8337800962500108 0.030748951714496077
19.1 -1.3109156396798647 -0.3759348875706681 -0.8700717847933156 0.04868846094079896 0.42215537524544156 1.1727351004432482 0.8122579219490204 0.03284377975950365
20.1 -1.3817914269663938 -0.2512387848318747 -0.8441103806382959 0.05471150472632573 0.3624404673740813 1.1241518813343045 0.7884806391596857 0.03701130366393851
21.1 -1.4571850127911323 -0.20229367456617314 -0.8139123312508474 0.06239192592003287 0.3154280443417071 1.164124186946766 0.7649416777377502 0.04224988506785329
22.1 -1.3619820580377875 -0.12933171257531145 -0.8209873495793542 0.061028966926832975 0.3034323267717408 1.1813163885682794 0.7691789077253761 0.04250508619647749
23.1 -1.3256488615089133 -0.11057944954177501 -0.789124148633827 0.06717100303377738 0.2540409564763692 1.1944154392515083 0.7417242859261612 0.050580967407061354
24.1 -1.3307079224002272 -0.23163202002500047 -0.7969176908207017 0.06615298179469663 0.2876464294786519 1.195377178929264 0.7431418133399041 0.04897145590003753
25.1 -1.2849391241714476 -0.13388820813206004 -0.755793140125592 0.07340669890342073 0.21089319339842105 1.2342485445949765 0.7102841063607207 0.057695643105453144
26.1 -1.3697905117213034 -0.1537240433955372 -0.7235844989445764 0.08297946473472229 0.1490385631451392 1.2740789972465485 0.6770487987680924 0.06873585392675671
