#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9168056305731195 1.5804396572732464 1.088612337034356 0.014884658497960652
3.1 -1.0 -1.0 -1.0 0.0 0.9067301512755614 1.5517993835441353 1.0883672256713695 0.015182809091091005
4.1 -1.0 -1.0 -1.0 0.0 0.8795678629341307 1.5757709951398466 1.0818496150604813 0.01580066678927606
5.1 -1.0 -1.0 -1.0 0.0 0.8447127041561284 1.541369227820646 1.0772370339094415 0.016369830263538252
6.1 -1.0 -1.0 -1.0 0.0 0.8776115681566715 1.550870894717119 1.0822872743137792 0.016556456371267386
7.1 -1.0 -1.0 -1.0 0.0 0.870059161450009 1.5165170353886073 1.082549809664793 0.015588846235034478
8.1 -1.0 -1.0 -1.0 0.0 0.833700188509817 1.4836994640058876 1.074744030490089 0.016612474707870164
9.1 -1.0 -1.0 -1.0 0.0 0.8039288662715587 1.467476831002919 1.069418463376893 0.016386125521081207
10.1 -1.0 -1.0 -1.0 0.0 0.813476013776576 1.4963969062922182 1.062492496563619 0.016156291597876443
11.1 -1.0 -1.0 -1.0 0.0 0.8406579954409661 1.5147189440424964 1.0625662616881366 0.015422500629008455
12.1 -1.0 -1.0 -1.0 0.0 0.8130843724815456 1.4501994534268143 1.053524699016292 0.015127771956284983
13.1 -1.0 -1.0 -1.0 0.0 0.7732196332567238 1.473332487707244 1.0449093632381141 0.016266828665773076
14.1 -1.0 -1.0 -1.0 0.0 0.7447938931621042 1.514753180725527 1.036013259372065 0.017632305639586773
15.1 -1.0 -1.0 -1.0 0.0 0.7644590356436985 1.5261628467038597 1.0333838150873669 0.019277538801459066
16.1 -1.0 -1.0 -1.0 0.0 0.7528694073480291 1.5443963049104639 1.0324902513638654 0.0208225500452856
17.1 -1.0 -1.0 -1.0 0.0 0.7454612404136624 1.5182902094054742 1.0341689241797583 0.021826412580250323
18.1 -1.0 -1.0 -1.0 0.0 0.7692409166443938 1.4955921887903678 1.0322636607799645 0.0210997961023417
19.1 -1.0 -1.0 -1.0 0.0 0.7565243634848925 1.531854368307801 1.027856929708049 0.02285462413121198
20.1 -1.0 -1.0 -1.0 0.0 0.7531425594062582 1.575801758427056 1.028459961968802 0.024764822563574714
21.1 -1.0 -1.0 -1.0 0.0 0.7446078795008111 1.5858153916170217 1.0264298671253154 0.02521422919103421
22.1 -1.0 -1.0 -1.0 0.0 0.7318151892273211 1.636883829303511 1.0199051879277128 0.025657232574155787
23.1 -1.0 -1.0 -1.0 0.0 0.7267670494643923 1.6825584615674025 1.0244426048647015 0.02719548724721906
24.1 -1.0 -1.0 -1.0 0.0 0.7477365683611683 1.7451281556443008 1.0185172485427918 0.02887816403106461
25.1 -1.0 -1.0 -1.0 0.0 0.738635233200175 1.7965821147508705 1.0148014973102577 0.030023555237314065
26.1 -1.0 -1.0 -1.0 0.0 0.7288350912320803 1.7250567429519315 1.0160684201445742 0.029365505851493987
27.1 -1.0 -1.0 -1.0 0.0 0.7265850070603384 1.7948532595475122 1.0090184257830794 0.031292168210155395
28.1 -1.0 -1.0 -1.0 0.0 0.735527021271565 1.864827010481553 1.0025155289255252 0.03425395872934366
29.1 -1.0 -1.0 -1.0 0.0 0.7060609932461033 1.9281342340479175 0.9961372181390833 0.038347187950258016
30.1 -1.0 0.0 -0.98 0.01979797979797978 0.7095246621563847 1.9797688060942569 0.9887452986869154 0.04242628026923252
31.1 -1.0 0.0 -0.98 0.01979797979797978 0.6744326254676751 2.0458358524200255 0.9819911955188603 0.046142922879831516
32.1 -1.0 0.0 -0.97 0.0293939393939394 0.6404454199182328 2.0169097103666056 0.9877447274071876 0.045483317017079215
33.1 -1.0 0.0 -0.97 0.0293939393939394 0.6288985026599395 2.0659015252152004 0.9811057770186423 0.05053542187519605
34.1 -1.0 0.0 -0.97 0.0293939393939394 0.6139646167391143 2.141727888892714 0.9734574935906983 0.05622533619903154
35.1 -1.0 0.0 -0.97 0.0293939393939394 0.6189255495909416 2.1378870633575655 0.9661801447209565 0.059963679849941054
