#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9127841177760299 1.580466401746034 1.0810439353920083 0.014259222063719443
3.1 -1.0 -1.0 -1.0 0.0 0.8982054262531124 1.5518526504836199 1.0809499692663536 0.014716131372400324
4.1 -1.0 -1.0 -1.0 0.0 0.8866773042245484 1.5134662748337906 1.0667548857931515 0.013461381102982199
5.1 -1.0 -1.0 -1.0 0.0 0.847377612495657 1.4871728936887487 1.0501744558606187 0.01446433114238137
6.1 -1.0 -1.0 -1.0 0.0 0.8660157759728204 1.4973266361571675 1.05510767393102 0.01482192968219124
7.1 -1.0 -1.0 -1.0 0.0 0.8679540367599283 1.4628058483167756 1.0567380675553946 0.013712723185788417
8.1 -1.0 -1.0 -1.0 0.0 0.8480429005662508 1.438240394056346 1.039128315751245 0.013952540413702743
9.1 -1.0 -1.0 -1.0 0.0 0.8232415515455835 1.405282763666841 1.0217811932429757 0.014490810351368129
10.1 -1.0 -1.0 -1.0 0.0 0.8017689249067528 1.351001033411872 1.003929718619239 0.014167794180447965
11.1 -1.0 -1.0 -1.0 0.0 0.796574980179947 1.2892449106559785 1.0059047740364342 0.012872643432082975
12.1 -1.0 -1.0 -1.0 0.0 0.7769854695812385 1.281275596063076 0.988260456107546 0.013874330619453578
13.1 -1.0 -1.0 -1.0 0.0 0.742039373891577 1.2780998969171216 0.9694972777197454 0.01491469328854385
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.6833226211462335 1.283787812306382 0.9515146704574566 0.01743366836491392
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6633236541177798 1.2517467678835468 0.9508406512728081 0.01867445517344502
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.6318440635928126 1.2663553099059512 0.9359434701485838 0.020063978527748133
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.6406254593048694 1.2628759031178034 0.9393081586254505 0.019717248442556005
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.6417234558627307 1.2940067192535438 0.9359494066285647 0.019635153317355918
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.5987300133273846 1.285504860980744 0.915178583507163 0.02234512925584416
20.1 -1.0 0.0 -0.96 0.03878787878787867 0.5971130772831617 1.3087066491085464 0.9119970943848629 0.023307977240459743
21.1 -1.0 0.0 -0.95 0.04797979797979817 0.6061283784096253 1.3191757830636033 0.9095968790880542 0.024719989192911018
22.1 -1.0 0.0 -0.94 0.05696969696969673 0.573546861954559 1.305325266399946 0.8890969672074907 0.026092154520342217
23.1 -1.0 0.0 -0.96 0.0387878787878787 0.5941160374142831 1.3220863879472395 0.8950166791864931 0.026861786530286095
24.1 -1.0 0.0 -0.94 0.05696969696969678 0.5402041975000625 1.3180933242134052 0.8772648242970594 0.029843520651640067
25.1 -1.0 0.0 -0.92 0.07434343434343448 0.49110978857385845 1.3345644197669517 0.855626271971351 0.033510838642548404
26.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5334159971714167 1.3205232718800737 0.8578910911810309 0.03231059676162605
27.1 -1.0 0.0 -0.87 0.1142424242424241 0.4949518274015839 1.3284881387120877 0.8416541844757784 0.035602025173455294
28.1 -1.0 0.0 -0.85 0.12878787878787917 0.46816092275830556 1.3348588801626158 0.8236987696582332 0.038046330565769386
29.1 -1.0 0.0 -0.77 0.17888888888888876 0.42658002096363123 1.348697123296549 0.80630038984201 0.041920938178201396
30.1 -1.0 0.0 -0.75 0.1893939393939394 0.39841399730881283 1.3535326133258128 0.7874337853313791 0.04430773352696273
31.1 -1.0 0.0 -0.67 0.2233333333333331 0.3787340650948558 1.3677228828098307 0.7647640966282586 0.047856661127235606
32.1 -1.0 0.0 -0.7200000000000001 0.20363636363636334 0.3958593659561297 1.3274510094488945 0.7706058747217862 0.04702128021099743
33.1 -1.0 0.0 -0.68 0.21979797979797958 0.3790701508495865 1.3388573714676806 0.7505051160435312 0.051284814650589344
34.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.3575440059065646 1.3548635751052025 0.7274402237135079 0.055912586055971075
