#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:44+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8472617169956536 -1.1520769626149518 0.048197988200663726 0.8971147967825279 1.563881852575647 1.0773633434841778 0.014127553450500076
3.1 -1.938514388359214 -0.8785573275382077 -1.1675438634496489 0.04812310797207078 0.8911768969643894 1.53555342612994 1.078257367465648 0.014623635169472052
4.1 -1.9385143883592144 -0.8389388194978051 -1.1397737848035694 0.04687345436134089 0.8617668682807011 1.4821293710152414 1.059633564184182 0.013885915702359995
5.1 -1.8389811002774252 -0.812304202956071 -1.1219581150949745 0.04424312661555976 0.8146698525385382 1.4195271293614238 1.0418958418779607 0.013600447294594234
6.1 -1.7892320116877063 -0.7748591938791798 -1.1423328942729443 0.043247966044623665 0.8340505408625788 1.4301105506226897 1.0470455968851409 0.014029700583205833
7.1 -1.7743546019763496 -0.749228174529571 -1.1498082548838058 0.040706967646293404 0.8289031811753574 1.421492399003885 1.0505332933790694 0.013380709791869857
8.1 -1.7394958276205956 -0.749228174529571 -1.1171410647928834 0.04191491797393001 0.784521260290062 1.3907355013007507 1.0294850726194549 0.014011349199418108
9.1 -1.7394958276205958 -0.749228174529571 -1.0911411514166331 0.044356844130882075 0.7267612642061889 1.3710765503181337 1.010381554810964 0.015074599057621601
10.1 -1.6423624643365016 -0.6445679115716718 -1.0674548821046304 0.043587110110787766 0.6686460637760379 1.3511906564800698 0.9915522356454971 0.01599029437752271
11.1 -1.7439304779800175 -0.6793623172963958 -1.080533312752114 0.04390013783106378 0.646594355998291 1.3148791158727704 0.9932904184816993 0.014851646790128705
12.1 -1.7439304779800178 -0.5725823749357832 -1.0531929453848767 0.04720905064286965 0.5967880197826773 1.2714193397637252 0.9739495042235436 0.016469538065639555
13.1 -1.6470606214326526 -0.48298289944660794 -1.0284161517003063 0.044691473648533285 0.5315595932568596 1.2423312358552465 0.9542543231483068 0.018051053548796176
14.1 -1.6470606214326529 -0.610221886246174 -1.0125084974039575 0.03797201567348325 0.4761654422994844 1.2327077564384825 0.9333510397797639 0.02032691150395539
15.1 -1.6470606214326526 -0.5135768220416219 -1.0132954314468892 0.039870490503151806 0.5111485983544458 1.2381537040501365 0.9343281738566819 0.020158866131559715
16.1 -1.6470606214326529 -0.45859384079326276 -0.9803050920565797 0.04371497134163408 0.4874673020735273 1.2360207122365274 0.9155205582305966 0.022643550901886366
17.1 -1.5473504029384546 -0.4585938407932629 -0.9907225026263247 0.04227730518714164 0.48704009410342614 1.2349664064317456 0.9160610071729693 0.024122667815428885
18.1 -1.5457116573906737 -0.42228073698211915 -0.9852667968446643 0.04405193678699868 0.4725059460424926 1.2379904874867385 0.9142540587678369 0.025622822179370494
19.1 -1.4975080784344388 -0.30910132129906037 -0.9553323995466166 0.04774553267656384 0.4108790178370703 1.231574690308311 0.8913599283817598 0.02965822344344981
20.1 -1.5505147017966296 -0.3726732657274247 -0.9656543461877766 0.04703036691460148 0.40475090315456796 1.23537202977371 0.8923940458971865 0.03183547735513633
21.1 -1.5414045538426362 -0.38140998167786194 -0.9668142044605521 0.05048448473279857 0.43474191312929744 1.268270420708014 0.8911016238921042 0.03281128681825652
22.1 -1.4347373907304328 -0.25687867265199643 -0.9387529337565432 0.05282409590666483 0.39632160529705746 1.2561909314519775 0.8660754412938587 0.03641809668403745
23.1 -1.4841977698200621 -0.361077795233071 -0.9592675205028717 0.051046282790882844 0.44752830256694204 1.260513868379451 0.874447525590996 0.0350896777916769
24.1 -1.3784164990189198 -0.2529821907462667 -0.9181632754634087 0.05289198797709677 0.3778265892540511 1.2640462226939673 0.852556336946638 0.04002873042926543
25.1 -1.2926636214060123 -0.1568804566462021 -0.8968630923349891 0.057125688474867195 0.30486057090565627 1.2677402578441304 0.8305507740407282 0.04544407084146204
26.1 -1.3497990667913706 -0.1928602917236812 -0.908625156960789 0.04896408929612354 0.29707309217377514 1.2819422527009496 0.8299158003975984 0.04501876452322612
