#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8472617169956536 -1.1568016397873329 0.04861290807924333 0.899827443689307 1.563881852575647 1.077703058439724 0.014218727110433304
3.1 -1.938514388359214 -0.8883271750564086 -1.1718948495139145 0.04858886794221017 0.8910942561113913 1.53555342612994 1.0789403078319908 0.014639452268698314
4.1 -1.8887421713208072 -0.8389388194978051 -1.1420896997815049 0.0459109995848245 0.8530973289700627 1.4821293710152414 1.0588469653556645 0.01386522348153789
5.1 -1.850511814418226 -0.812304202956071 -1.123758928549909 0.045061872240535976 0.8255010642885212 1.4195271293614238 1.0414710964861102 0.013478140979146761
6.1 -1.8465658935013962 -0.780152730901158 -1.1419390257799626 0.04515052509830723 0.8401013530923889 1.4301105506226897 1.0463752811308655 0.014072265354263414
7.1 -1.7743546019763496 -0.7306072976211448 -1.1492994214209467 0.04174504661101647 0.8378943437860625 1.4154821945118354 1.0497498436740071 0.01331297793772639
8.1 -1.7423436767457154 -0.7960771751370315 -1.1261793484465286 0.04073594783251295 0.7793639957237252 1.3996145749700883 1.0299235181685622 0.013560909202271916
9.1 -1.7423436767457157 -0.755942350811647 -1.0975396549490601 0.04333363788947092 0.721100523830068 1.3800793273313947 1.0116178531109419 0.014681860930100394
10.1 -1.7423436767457159 -0.6192408889249166 -1.076819841571302 0.04189948629318199 0.6757607297190903 1.3494771409211874 0.9926453915777281 0.015496925656058745
11.1 -1.8438359062844596 -0.6633373517408157 -1.0873156026279394 0.04415854372646168 0.664652153527661 1.3133967619091567 0.9938963921952266 0.014603320800171574
12.1 -1.7468005670445996 -0.5298501482647204 -1.0589507604215158 0.044894491520796505 0.6012256937807836 1.3083631850524144 0.9722365721236594 0.016614213567558957
13.1 -1.7468005670445999 -0.4927973576989843 -1.0348790310418923 0.04533963170379027 0.5644919613788745 1.283167646192408 0.9524425165062776 0.01832862722818123
14.1 -1.6894330350102529 -0.49526231494470846 -1.0053147477362392 0.04499849974870554 0.5112142962126093 1.2742002637986238 0.9307029995816412 0.0212304005585997
15.1 -1.6978327362679584 -0.48353081275637894 -1.012669605101971 0.04584348434268611 0.5391646768633517 1.2939617943460135 0.9311361973994136 0.021216969518755076
16.1 -1.6665692304243636 -0.4613233925665715 -0.985781171022217 0.04622691650574332 0.4969012785916366 1.2744991581368545 0.912570103611869 0.023568948075775222
17.1 -1.6665692304243638 -0.45687673417525393 -0.9979985083725994 0.045798078309764755 0.4988256704481545 1.281730013352102 0.9143985274187397 0.024627185509610027
18.1 -1.566619385674705 -0.4411289678598627 -0.9947353366615816 0.04687886368306262 0.4773518670579898 1.2102337363152889 0.9124015858086586 0.025564009701893053
19.1 -1.5656991441431745 -0.3976762480780773 -0.9602544168583137 0.05275444848367461 0.41402578330689604 1.2261279433625583 0.8881340162868764 0.030915594169373815
20.1 -1.5019587698006474 -0.33565320788836556 -0.9557489901036911 0.05245318709014857 0.40847746908381943 1.2555204816532246 0.8892953961955059 0.03200036241072151
21.1 -1.5367970169197385 -0.34850662259171766 -0.9675171991775313 0.04980743477574138 0.42463028331900476 1.2530115907868802 0.8890089276713994 0.0323209230710313
22.1 -1.4657001019098874 -0.35021724737384746 -0.934066006436814 0.054151197949632114 0.3633291048544189 1.2465575416746386 0.8619620061139305 0.037747111049046385
23.1 -1.466675558024519 -0.3552031452138919 -0.9408153703523074 0.05542482329713097 0.4153485854901701 1.2346584277860397 0.8706540749514429 0.03563928676649463
24.1 -1.3667388989844518 -0.317923975255796 -0.9067916447754427 0.06030738595419466 0.3563334795567812 1.2190093609533605 0.84254225326249 0.041981612330184735
25.1 -1.3041667855219403 -0.2849891924425382 -0.880629953860097 0.06600125582966698 0.3252962480712837 1.203738970345155 0.8170765072792436 0.04839894123928716
26.1 -1.3492175142081817 -0.25934401569447363 -0.8925747415862466 0.06409175266696925 0.3243338478558583 1.2464612069773358 0.8183212663839889 0.0477428554461382
