#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.9119340432672226 1.7370694721807538 1.0897813051771874 0.01645468810763544
4.1 -1.0 -1.0 -1.0 0.0 0.8918691745990717 1.7400304880474038 1.0893720632909665 0.016827199978319548
5.1 -1.0 -1.0 -1.0 0.0 0.9119988318734201 1.714550854069796 1.09108691705597 0.016007605582784946
6.1 -1.0 -1.0 -1.0 0.0 0.8853031934781044 1.6743946376878003 1.0727319811977774 0.0158047534070096
7.1 -1.0 -1.0 -1.0 0.0 0.8392721499973741 1.611612870131502 1.0680412635386523 0.015747184678506904
8.1 -1.0 -1.0 -1.0 0.0 0.8348663661223741 1.6010724405161312 1.065255168776468 0.015066651475134356
9.1 -1.0 -1.0 -1.0 0.0 0.8030829202960827 1.5787866258062488 1.0478183675005723 0.014781160200088347
10.1 -1.0 -1.0 -1.0 0.0 0.7951678921268356 1.5700647186343435 1.0331092641525534 0.015313004532237938
11.1 -1.0 -1.0 -1.0 0.0 0.7844826116607461 1.570064718634344 1.019138769536174 0.015316348322998894
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.796785786304768 1.5626696593607534 1.0195744989596673 0.015661885841849982
13.1 -1.0 -1.0 -1.0 0.0 0.769795503121843 1.552669991382046 1.0035994030570885 0.01741394731035433
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.7512812711201371 1.542670339555696 0.9903035937986087 0.01737591420744731
15.1 -1.0 -1.0 -1.0 0.0 0.7147895896368393 1.542670339555696 0.9768473125331263 0.018981331595419502
16.1 -1.0 -1.0 -1.0 0.0 0.6665714898240515 1.5420899496867424 0.9622108287919526 0.021810032460270863
17.1 -1.0 -1.0 -1.0 0.0 0.6450804984460463 1.519921835741178 0.9472656964336325 0.02309884775646189
18.1 -1.0 0.0 -0.98 0.019797979797979776 0.6042749487373924 1.5199218357411781 0.9341727335176411 0.025439903595502775
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.5931495742624732 1.5223313550419046 0.933026782933097 0.02622345038377024
20.1 -1.0 0.0 -0.97 0.029393939393939347 0.6020138902055314 1.55342874354803 0.9274089637976374 0.026875070720151675
21.1 -1.0 0.0 -0.95 0.04797979797979802 0.5891365877329 1.5100965424022352 0.9106299242872571 0.028831564547980103
22.1 -1.0 0.0 -0.94 0.056969696969696906 0.5548412381031771 1.5100965424022352 0.8951639766864133 0.031724377358784146
23.1 -1.0 0.0 -0.94 0.056969696969696906 0.5252785933163705 1.4619264394097289 0.8942367197121467 0.03233173654211116
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.47332429221357053 1.4519268049437812 0.8739947525698338 0.03640231204377133
25.1 -1.0 0.0 -0.87 0.11424242424242403 0.4523689478739238 1.436304690656304 0.8547804935016878 0.03939741628560651
26.1 -1.0 0.0 -0.81 0.1554545454545453 0.4031045966892778 1.4314442452182188 0.8346615939203668 0.04423316439375818
27.1 -1.0 0.0 -0.75 0.1893939393939394 0.3794654455170552 1.399406543944059 0.8144194838854862 0.049006752094285976
28.1 -1.0 0.0 -0.72 0.2036363636363635 0.36226720408920504 1.399406543944059 0.7963413185081241 0.05451938014944597
29.1 -1.0 0.0 -0.7 0.21212121212121193 0.342874685889109 1.3994065439440593 0.7770907267581665 0.058294112361785236
30.1 -1.0 0.0 -0.6300000000000001 0.2354545454545457 0.29865758816295535 1.3778733819627698 0.7583251722410825 0.062459749366510935
31.1 -1.0 0.0 -0.6300000000000001 0.2354545454545457 0.2648560828271379 1.3473414671336787 0.7407437105219131 0.06648190944626052
32.1 -1.0 0.0 -0.6199999999999999 0.2379797979797983 0.22352895414364626 1.3107144421707662 0.7179735821818862 0.07028720465749334
33.1 -1.0 0.0 -0.58 0.2460606060606062 0.21844499329941391 1.288498684672365 0.6982743518716874 0.07246151647734522
34.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.20063084445952964 1.3128684423462302 0.6975605363742247 0.07225929713628364
