#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8332904702965118 -1.1439680588716004 0.05050522008413491 0.875388357717336 1.5459642935283735 1.0866006475904937 0.017164339712409285
2.1 -1.904503865537335 -0.8338954179375402 -1.1268091910935658 0.051059951406071245 0.8370193116575038 1.5054056825002 1.0713973730689639 0.016809113799236525
3.1 -1.8313867422523151 -0.7250669550375692 -1.1049451641369488 0.04797066356231559 0.7727037735705986 1.4734902446990321 1.0531337841845692 0.016390813630051064
4.1 -1.8313867422523151 -0.7250669550375692 -1.0855529249517004 0.043906148490058375 0.7209793497702662 1.4421764984425083 1.0359071011154761 0.016539406091153824
5.1 -1.8313867422523156 -0.6916763759315654 -1.0667263448093807 0.04178027164051487 0.6959417834884281 1.4222027078807087 1.0185928238358357 0.016644795354038892
6.1 -1.831386742252316 -0.6378250956209011 -1.039315402511288 0.040953754489537766 0.6412392553868635 1.4097780604194092 0.9995750844672087 0.018536360211313694
7.1 -1.831386742252316 -0.6145016238071703 -1.0178434915198054 0.04205142540531107 0.6188312439364785 1.3820974201953473 0.9819548886606693 0.019500844131767964
8.1 -1.7319086742666212 -0.5262203322154937 -0.9875768100082796 0.04357146364786792 0.5674174986395186 1.3432887983957742 0.9618324525009448 0.0220270316749914
9.1 -1.6882145523213312 -0.5297033933776216 -0.9955844548877542 0.04513790410764431 0.5423201603117465 1.357853918412534 0.9631911234384907 0.02392176692995273
10.1 -1.6882145523213314 -0.5089376980364084 -0.9697976157521462 0.04884068417011247 0.5055756807867617 1.3202683748614052 0.940581718786234 0.026231675681562084
11.1 -1.6195088086729361 -0.4710741444701146 -0.9460472526708368 0.04902584950991805 0.4647798853193855 1.3037191087832554 0.9191579630168611 0.030354005868066428
12.1 -1.5765646238950104 -0.5060214571306684 -0.922915200985718 0.051588299433188295 0.3986693066806287 1.2712547963027185 0.894702225146709 0.03578599172566431
13.1 -1.469710783916161 -0.41980997291463185 -0.8989020830705352 0.05607201314543019 0.34165430860667323 1.3130627721562496 0.8675201998142298 0.04276472236542835
14.1 -1.4028164766206972 -0.40350796136610584 -0.8644413277180982 0.05744021802031655 0.3176185933104536 1.296899427128493 0.8418553734881217 0.04864419325404713
15.1 -1.4028164766206972 -0.34699878533678225 -0.8404387906635963 0.06266824929782233 0.26163885023841343 1.3056345802686287 0.8155375993108365 0.05589394689733862
16.1 -1.3859855634566454 -0.31042735486719414 -0.8412413853390693 0.05995899383696014 0.2839227456963712 1.3464895548453817 0.812843060597641 0.05509589914974104
17.1 -1.3943378128030195 -0.2561580108249659 -0.8111325875995261 0.06497124451295536 0.23256826404962658 1.3420958652846173 0.7830884683919332 0.0636495552816082
18.1 -1.4050850400595578 -0.1910791443727509 -0.7949260169077009 0.08068526017741212 0.18281707644994674 1.3570079207527965 0.7539078464430062 0.07385163238939914
19.1 -1.476563187597202 -0.23870799666467984 -0.8022940251521631 0.08008049401151175 0.1594719123944262 1.3426788309259012 0.7525719659880719 0.07495635824328023
20.1 -1.5530694021738103 -0.14032705497586323 -0.7710911935405546 0.09636190357178112 0.13680191060118801 1.3430536126016992 0.722913407838751 0.08271138548544009
21.1 -1.5530694021738105 -0.23349702576261241 -0.7749558594377955 0.09180046241348504 0.18759053188316885 1.3336660418343476 0.7306876757431436 0.07827042685271274
22.1 -1.6332049900843033 -0.13291118151008205 -0.7376613138711894 0.0996137068257695 0.15124969397822474 1.3256839024483718 0.6948484838502581 0.08912064685930343
23.1 -1.649398815648085 -0.08117111901659904 -0.7485409418937937 0.09682243138705021 0.1499439609780467 1.3195478369273017 0.6902999292090117 0.08935630295448901
24.1 -1.510251960126184 -0.10700931716388472 -0.7019030170950219 0.10281918643395097 0.11947811499920427 1.35889482496972 0.6573932965423684 0.0956107006688138
25.1 -1.3746650711610366 -0.12099360844194886 -0.6565847525478529 0.10466713903911541 0.07407288898052475 1.367760797157599 0.6238347316925124 0.10550004778782365
26.1 -1.3445976644476307 -0.09050570712628006 -0.6300319527168647 0.10955256872152183 0.06480040720356485 1.3505099841682922 0.5951775573322926 0.10966045137490409
