#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8515718127793536 1.5324286292881215 1.0914818177390948 0.016749299621150918
2.1 -1.0 -1.0 -1.0 0.0 0.8050274273760671 1.5230192767116624 1.0731908971685702 0.01716214925150093
3.1 -1.0 -1.0 -1.0 0.0 0.754386842215476 1.5136623337778732 1.061466685527911 0.017904011244130515
4.1 -1.0 -1.0 -1.0 0.0 0.7278151239053287 1.5136623337778732 1.0451815569189657 0.01893970721078559
5.1 -1.0 0.0 -0.99 0.009999999999999992 0.6970507153101917 1.5136623337778732 1.031214106919993 0.020320718383890126
6.1 -1.0 0.0 -0.99 0.009999999999999992 0.6469735180040921 1.5136623337778734 1.0171377288558618 0.021019346272807264
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.5977510088501395 1.5136623337778734 1.0033102451123455 0.02364151911084829
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.5579081602741051 1.5136623337778734 0.9885957958878673 0.027011544317596517
9.1 -1.0 0.0 -0.98 0.01979797979797976 0.5228391445637387 1.552385998780189 0.9921998801645161 0.028511940019335824
10.1 -1.0 0.0 -0.95 0.0479797979797982 0.4928938567843912 1.5448224471241783 0.9697545838617442 0.03289236989702464
11.1 -1.0 0.0 -0.94 0.056969696969696705 0.4468755158508486 1.5373960059945102 0.9511556584882024 0.03734149826821236
12.1 -1.0 0.0 -0.9 0.09090909090909076 0.42629055290920376 1.5301166945838107 0.9352740678599915 0.04090391461869203
13.1 -1.0 0.0 -0.89 0.09888888888888903 0.43510050009280243 1.530116694583811 0.9196599242390142 0.0443840747086403
14.1 -1.0 0.0 -0.8500000000000001 0.12878787878787937 0.41067376376801185 1.530116694583811 0.9032966693120993 0.04788339098705656
15.1 -1.0 0.0 -0.83 0.14252525252525267 0.38670994393838987 1.530116694583811 0.8878882544626717 0.05225399046572282
16.1 -1.0 0.0 -0.83 0.14252525252525264 0.391568641595558 1.498312662823349 0.8828190774031123 0.05622008628233404
17.1 -1.0 0.0 -0.78 0.173333333333333 0.34926886623356557 1.4983126628233492 0.8666608576940181 0.06212675547641757
18.1 -1.0 0.0 -0.75 0.1893939393939394 0.295232987362978 1.4983126628233494 0.8441320638379987 0.06981126789189936
19.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.2678129916723921 1.4710794970264938 0.8407553742938931 0.06993576846081875
20.1 -1.0 0.0 -0.7399999999999998 0.19434343434343382 0.22768101595969353 1.4710794970264938 0.8191752983206361 0.07621566227875769
21.1 -1.0 0.0 -0.7299999999999996 0.19909090909090943 0.2383263816007244 1.4585687118281545 0.8228084512719923 0.07850009126680221
22.1 -1.0 0.0 -0.7399999999999998 0.1943434343434337 0.224616443304626 1.441221853729028 0.8007037345401403 0.08128320360128373
23.1 -1.0 0.0 -0.7099999999999996 0.20797979797979743 0.27108059398107637 1.4959752245170752 0.7988694974980269 0.07946744058810998
24.1 -1.0 0.0 -0.6900000000000003 0.2160606060606061 0.2433496973154087 1.4796917505103446 0.77698571333576 0.08133262709955329
25.1 -1.0 0.0 -0.6900000000000003 0.2160606060606061 0.21116403218861324 1.4546109009882973 0.7576274485765168 0.08094334735697387
26.1 -1.0 0.0 -0.6800000000000003 0.21979797979797952 0.19301251984590978 1.4302090123999176 0.7372034403905001 0.08073363216256357
27.1 -1.0 0.0 -0.6399999999999998 0.23272727272727262 0.17657058083621863 1.4067035986460859 0.7176676387123813 0.08172785083580879
28.1 -1.0 0.0 -0.6299999999999998 0.23545454545454578 0.1503810206386879 1.4067035986460859 0.6960880129824494 0.08303045360411038
29.1 -1.0 0.0 -0.6200000000000002 0.23797979797979815 0.13603412913217192 1.4067035986460863 0.6730807028093042 0.085018676848862
30.1 -1.0 0.0 -0.5599999999999998 0.24888888888888888 0.12551272188774537 1.3988715306285782 0.6545611613585336 0.0846610786674361
31.1 -1.0 0.0 -0.53 0.25161616161616174 0.11701707201020528 1.3756694514333119 0.6328867848135414 0.08430162988388963
32.1 -1.0 0.0 -0.5100000000000001 0.2524242424242422 0.11701707201020528 1.3400860871494522 0.6152948021664603 0.08150235730571229
