#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 1
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8799880349297518 1.5230846311858461 1.088745750216467 0.012808624569333639
2.1 -1.0 -1.0 -1.0 0.0 0.8782289720672569 1.5419783022228355 1.0910342094921215 0.013898496383385478
3.1 -1.0 -1.0 -1.0 0.0 0.8640805375802497 1.5709264749590655 1.092187268083933 0.014939771819704682
4.1 -1.0 -1.0 -1.0 0.0 0.8163645910485198 1.5252827100558144 1.0896637878968978 0.015085642805417753
5.1 -1.0 -1.0 -1.0 0.0 0.8291370144369241 1.5690358257914767 1.091141331833807 0.01496749749299817
6.1 -1.0 -1.0 -1.0 0.0 0.8130031178506417 1.5262398675576558 1.0883779621664966 0.01428309878868155
7.1 -1.0 -1.0 -1.0 0.0 0.8130031178506417 1.5262398675576558 1.0893682612938813 0.014588802206346788
8.1 -1.0 -1.0 -1.0 0.0 0.8130031178506417 1.5262398675576558 1.0905073762341473 0.015226763918042415
9.1 -1.0 -1.0 -1.0 0.0 0.7956337105166875 1.5870989291601796 1.0896415057274191 0.01639391433445696
10.1 -1.0 -1.0 -1.0 0.0 0.7873198621940661 1.6259044051567457 1.0870450632967255 0.018341047794855327
11.1 -1.0 -1.0 -1.0 0.0 0.7709066575350436 1.6368958036709116 1.0874098150444245 0.021185314375382628
12.1 -1.0 -1.0 -1.0 0.0 0.7476125020507436 1.6609779410782273 1.08725461732319 0.020986142643370637
13.1 -1.0 -1.0 -1.0 0.0 0.7226748334616621 1.6345609071087277 1.0888132804199129 0.02182186576581541
14.1 -1.0 -1.0 -1.0 0.0 0.7486188552200703 1.6377445234803338 1.0920302554692238 0.020994261142447943
15.1 -1.0 -1.0 -1.0 0.0 0.7394103251688032 1.695401060184934 1.0894743245369563 0.023169000639501763
16.1 -1.0 -1.0 -1.0 0.0 0.7394864455511959 1.754964950562379 1.0909287901276197 0.02602158473435552
17.1 -1.0 -1.0 -1.0 0.0 0.7769188138048908 1.7329354080681907 1.0905679775074768 0.024788179643179413
18.1 -1.0 -1.0 -1.0 0.0 0.7594676072087989 1.7753662421878709 1.0877562485910797 0.025281305407535096
19.1 -1.0 -1.0 -1.0 0.0 0.7693304344470204 1.7641491578994049 1.0924577208063335 0.02445902642418293
20.1 -1.0 -1.0 -1.0 0.0 0.7657190288666891 1.741036484743247 1.0882688426704268 0.022867949077274068
21.1 -1.0 -1.0 -1.0 0.0 0.8081367015592434 1.6874163096806403 1.0883691595544511 0.02160396604874616
22.1 -1.0 -1.0 -1.0 0.0 0.783154292686983 1.7192985962161174 1.0859652147923506 0.022729828773651557
23.1 -1.0 -1.0 -1.0 0.0 0.7799694031078088 1.7947150007792003 1.0843051739854015 0.024889056512357583
24.1 -1.0 -1.0 -1.0 0.0 0.7920132522146861 1.8183554893851224 1.083236099096885 0.023619197332311728
25.1 -1.0 -1.0 -1.0 0.0 0.8101161929007994 1.8048290085337981 1.084758285624756 0.023871367237007425
26.1 -1.0 -1.0 -1.0 0.0 0.8248096764507957 1.828305743410887 1.0849871158394218 0.022850108192485643
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.7993009759318395 1.826179789741167 1.0845693125624127 0.02330337472032763
28.1 -1.0 -1.0 -1.0 0.0 0.8016570307446578 1.8725570064711234 1.088713428026026 0.02390018993281803
29.1 -1.0 -1.0 -1.0 0.0 0.7945373612289106 1.880283459306534 1.0886144120450396 0.02538169902240065
30.1 -1.0 -1.0 -1.0 0.0 0.8428067297864686 1.8582682493461948 1.0865252230210927 0.025338343587163432
31.1 -1.0 -1.0 -1.0 0.0 0.850591660200873 1.7921555799623021 1.085475981206852 0.024786224590350785
32.1 -1.0 -1.0 -1.0 0.0 0.8436138777347126 1.7977691801766895 1.0872127469714434 0.02394321169001011
33.1 -1.0 -1.0 -1.0 0.0 0.85700472282723 1.772045582895061 1.0894120470002582 0.02387155843650211
34.1 -1.0 -1.0 -1.0 0.0 0.8149294481958533 1.7778167801444575 1.0890749351258115 0.025631673568592896
35.1 -1.0 -1.0 -1.0 0.0 0.818172210764029 1.7500722204146553 1.0919469582446168 0.026034038789133854
