#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time position-x@node-id position-y@node-id 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 -5.1 -4.1 -3.2 -2.0 -0.78 -0.19 0.84 1.9 3.0 4.0 -5.1 -4.2 -2.8 -1.9 -1.1 0.15 1.2 2.1 2.8 3.8 -5.1 -4.1 -3.1 -2.1 -1.1 0.043 1.1 2.1 2.9 4.1 -5.1 -3.8 -2.8 -1.9 -0.91 0.074 0.84 2.0 2.8 4.2 -4.8 -4.0 -3.2 -1.8 -0.95 0.0088 0.91 2.2 2.8 4.1 -5.2 -3.9 -2.9 -2.0 -0.80 1.2e-05 1.1 2.2 2.8 3.8 -4.8 -3.8 -2.8 -1.9 -0.96 0.053 0.95 2.0 2.8 4.0 -4.9 -3.9 -2.8 -2.0 -0.89 -0.072 0.82 1.8 3.2 3.8 -4.9 -4.2 -2.9 -1.9 -1.0 0.18 1.2 2.1 3.2 3.9 -5.1 -4.1 -3.0 -1.9 -0.81 0.13 0.93 2.0 3.0 4.0 -4.8 -5.0 -4.8 -5.2 -5.0 -5.2 -5.2 -5.1 -4.8 -4.9 -3.8 -3.8 -4.2 -4.1 -3.8 -4.2 -4.0 -4.2 -3.8 -4.2 -3.1 -2.8 -2.9 -2.8 -3.2 -3.2 -3.1 -2.9 -2.9 -3.1 -2.2 -2.0 -1.9 -1.9 -1.8 -1.9 -2.2 -1.8 -2.2 -2.0 -1.1 -0.76 -1.2 -0.88 -1.1 -0.76 -0.96 -0.95 -1.2 -0.80 -0.0074 -0.18 0.019 -0.050 0.039 -0.13 0.18 0.12 -0.0020 -0.12 0.82 1.0 0.97 0.98 0.93 1.2 1.2 1.0 0.82 1.2 1.9 1.9 2.0 2.2 2.2 2.0 2.2 2.0 2.2 1.8 3.0 2.8 3.2 2.8 3.2 3.1 3.0 3.0 2.8 3.1 4.0 4.0 3.9 3.8 4.1 3.8 4.1 4.2 4.2 4.0
1.1 -5.1 -4.1 -3.2 -2.0 -0.83 -0.24 0.84 1.9 3.0 3.9 -5.1 -4.3 -2.8 -1.9 -1.1 0.15 1.2 2.1 2.8 3.7 -5.1 -4.1 -3.1 -2.2 -1.1 -0.0071 1.1 2.1 2.9 4.0 -5.0 -3.8 -2.8 -1.9 -0.96 0.024 0.79 2.0 2.8 4.2 -4.8 -3.9 -3.2 -1.8 -1.0 -0.041 0.86 2.1 2.8 4.1 -5.2 -4.0 -2.9 -2.1 -0.85 1.2e-05 1.1 2.2 2.7 3.7 -4.8 -3.9 -2.8 -1.9 -0.96 0.053 0.95 2.0 2.8 3.9 -4.8 -4.0 -2.8 -2.0 -0.94 -0.072 0.82 1.8 3.2 3.8 -4.9 -4.2 -2.8 -1.9 -1.1 0.23 1.2 2.1 3.2 3.9 -5.0 -4.1 -3.0 -1.9 -0.86 0.079 0.88 2.0 3.1 3.9 -4.7 -4.9 -4.7 -5.2 -4.9 -5.1 -5.1 -5.0 -4.7 -4.8 -3.7 -3.8 -4.1 -4.0 -3.8 -4.3 -4.0 -4.2 -3.9 -4.1 -3.2 -2.7 -2.9 -2.8 -3.1 -3.3 -3.1 -2.8 -2.9 -3.2 -2.2 -2.1 -2.0 -1.9 -1.8 -1.8 -2.2 -1.9 -2.2 -2.1 -1.0 -0.81 -1.2 -0.93 -1.1 -0.81 -1.0 -0.90 -1.2 -0.85 -0.057 -0.23 -0.031 0.00016 -0.011 -0.077 0.23 0.074 -0.052 -0.17 0.87 0.98 0.92 0.93 0.98 1.1 1.2 0.96 0.77 1.2 1.8 1.9 2.1 2.2 2.2 2.0 2.2 2.1 2.3 1.8 3.0 2.9 3.1 2.9 3.1 3.1 3.0 3.0 2.8 3.1 3.9 3.9 3.9 3.8 4.1 3.8 4.0 4.1 4.1 4.0
2.1 -5.1 -4.2 -3.2 -2.0 -0.88 -0.29 0.84 1.9 2.9 3.9 -5.1 -4.3 -2.8 -1.9 -1.0 0.15 1.1 2.1 2.8 3.7 -5.1 -4.2 -3.2 -2.2 -1.1 -0.0071 1.0 2.0 2.9 4.0 -5.0 -3.8 -2.9 -1.9 -1.0 -0.026 0.79 2.0 2.8 4.1 -4.9 -3.9 -3.3 -1.8 -1.0 -0.091 0.81 2.1 2.8 4.0 -5.1 -4.0 -3.0 -2.1 -0.90 1.2e-05 1.1 2.2 2.7 3.7 -4.8 -3.9 -2.9 -2.0 -0.96 0.0033 0.95 1.9 2.7 3.9 -4.8 -4.0 -2.8 -2.0 -0.99 -0.022 0.82 1.7 3.2 3.7 -4.8 -4.2 -2.8 -1.9 -1.1 0.28 1.2 2.1 3.2 3.8 -5.0 -4.2 -3.0 -2.0 -0.91 0.029 0.83 1.9 3.0 3.9 -4.7 -4.9 -4.7 -5.1 -4.9 -5.1 -5.1 -5.0 -4.7 -4.8 -3.7 -3.9 -4.2 -4.0 -3.9 -4.3 -4.1 -4.1 -3.8 -4.1 -3.2 -2.8 -2.9 -2.9 -3.2 -3.2 -3.2 -2.9 -2.9 -3.2 -2.3 -2.1 -2.0 -1.8 -1.8 -1.8 -2.2 -1.9 -2.1 -2.1 -1.1 -0.86 -1.1 -0.88 -1.2 -0.86 -0.96 -0.85 -1.1 -0.90 -0.11 -0.28 -0.081 0.050 -0.061 -0.027 0.18 0.024 -0.10 -0.22 0.82 1.0 0.87 0.88 1.0 1.1 1.3 0.91 0.72 1.1 1.9 1.8 2.1 2.1 2.1 2.0 2.1 2.0 2.3 1.8 2.9 2.8 3.1 2.8 3.2 3.0 2.9 3.0 2.8 3.0 3.9 3.9 3.8 3.7 4.0 3.7 4.0 4.1 4.1 3.9
3.1 -5.1 -4.2 -3.2 -2.0 -0.93 -0.34 0.84 1.9 2.9 3.8 -5.1 -4.4 -2.8 -1.9 -1.0 0.10 1.1 2.1 2.7 3.6 -5.1 -4.2 -3.2 -2.3 -1.1 -0.057 0.99 2.0 2.8 3.9 -5.0 -3.8 -2.9 -1.9 -1.1 -0.076 0.74 1.9 2.8 4.1 -4.9 -3.9 -3.3 -1.7 -1.1 -0.14 0.81 2.1 2.7 4.0 -5.1 -4.0 -3.0 -2.2 -0.95 -0.050 1.1 2.1 2.6 3.6 -4.8 -4.0 -2.9 -2.0 -0.96 0.0033 0.95 1.9 2.7 3.8 -4.8 -4.1 -2.9 -2.1 -1.0 -0.022 0.77 1.7 3.1 3.7 -4.8 -4.3 -2.8 -2.0 -1.1 0.28 1.2 2.1 3.2 3.8 -4.9 -4.2 -3.1 -2.0 -0.96 -0.021 0.83 1.9 3.0 3.8 -4.6 -4.8 -4.6 -5.1 -4.8 -5.0 -5.0 -4.9 -4.6 -4.7 -3.6 -3.8 -4.1 -3.9 -3.9 -4.3 -4.1 -4.1 -3.8 -4.0 -3.3 -2.8 -2.9 -2.9 -3.1 -3.2 -3.2 -2.9 -2.9 -3.3 -2.3 -2.2 -2.1 -1.8 -1.8 -1.7 -2.2 -2.0 -2.2 -2.2 -1.1 -0.91 -1.1 -0.93 -1.1 -0.81 -0.91 -0.90 -1.1 -0.95 -0.16 -0.33 -0.13 0.050 -0.11 -0.077 0.13 0.074 -0.15 -0.17 0.87 0.98 0.92 0.83 1.1 1.2 1.2 0.86 0.67 1.1 1.8 1.8 2.0 2.1 2.2 2.0 2.2 2.0 2.3 1.8 2.9 2.8 3.0 2.8 3.2 3.0 2.9 2.9 2.8 3.0 3.8 3.8 3.8 3.7 4.0 3.7 3.9 4.0 4.0 3.9
4.1 -5.1 -4.2 -3.2 -2.0 -0.98 -0.39 0.84 1.9 2.8 3.8 -5.1 -4.4 -2.8 -2.0 -1.0 0.051 1.1 2.1 2.7 3.6 -5.1 -4.3 -3.3 -2.2 -1.2 -0.057 0.94 1.9 2.8 3.9 -5.1 -3.9 -2.9 -2.0 -1.1 -0.076 0.69 1.9 2.8 4.0 -4.8 -4.0 -3.4 -1.7 -1.1 -0.19 0.76 2.0 2.7 3.9 -5.0 -4.0 -3.1 -2.2 -0.95 -0.050 1.1 2.1 2.6 3.6 -4.7 -4.0 -2.9 -2.1 -1.0 0.0033 0.95 1.8 2.7 3.8 -4.8 -4.1 -2.9 -2.1 -1.1 -0.072 0.72 1.6 3.1 3.6 -4.7 -4.3 -2.8 -2.0 -1.1 0.28 1.2 2.1 3.2 3.7 -4.9 -4.2 -3.1 -2.0 -1.0 -0.071 0.78 1.8 2.9 3.8 -4.6 -4.8 -4.6 -5.0 -4.8 -5.0 -5.0 -4.9 -4.6 -4.7 -3.6 -3.9 -4.1 -4.0 -3.9 -4.3 -4.2 -4.0 -3.7 -4.0 -3.3 -2.9 -2.9 -2.9 -3.1 -3.2 -3.3 -2.9 -2.9 -3.3 -2.4 -2.1 -2.1 -1.8 -1.8 -1.7 -2.2 -1.9 -2.1 -2.2 -1.1 -0.96 -1.1 -0.88 -1.1 -0.76 -0.96 -0.95 -1.2 -1.0 -0.16 -0.38 -0.18 0.050 -0.16 -0.13 0.18 0.024 -0.20 -0.22 0.82 0.98 0.87 0.78 1.1 1.1 1.2 0.91 0.62 1.0 1.9 1.8 2.0 2.1 2.2 2.0 2.1 1.9 2.2 1.9 2.8 2.7 3.0 2.7 3.2 2.9 2.8 2.9 2.9 2.9 3.8 3.8 3.7 3.6 3.9 3.6 3.9 4.0 4.0 3.8
5.1 -5.1 -4.3 -3.3 -2.0 -0.98 -0.44 0.89 2.0 2.8 3.7 -5.1 -4.4 -2.8 -2.0 -1.0 0.051 1.1 2.1 2.6 3.6 -5.2 -4.2 -3.3 -2.3 -1.1 -0.11 0.99 2.0 2.9 3.8 -5.1 -3.9 -2.9 -2.0 -1.1 -0.13 0.74 1.9 2.8 4.1 -4.8 -4.0 -3.3 -1.7 -1.2 -0.24 0.76 2.0 2.7 3.9 -5.0 -4.0 -3.1 -2.2 -0.90 -0.10 1.0 2.1 2.5 3.5 -4.7 -4.0 -2.9 -2.0 -0.96 0.053 0.95 1.8 2.7 3.8 -4.8 -4.1 -2.9 -2.1 -1.1 -0.12 0.77 1.6 3.0 3.7 -4.7 -4.4 -2.8 -2.0 -1.1 0.28 1.2 2.1 3.2 3.7 -4.9 -4.2 -3.1 -2.0 -0.96 -0.12 0.73 1.8 2.9 3.8 -4.6 -4.8 -4.5 -5.0 -4.7 -4.9 -5.0 -4.9 -4.5 -4.7 -3.5 -3.9 -4.1 -4.0 -3.9 -4.3 -4.2 -4.0 -3.7 -4.0 -3.3 -2.9 -2.9 -2.9 -3.1 -3.1 -3.3 -2.9 -2.9 -3.3 -2.4 -2.1 -2.2 -1.9 -1.8 -1.7 -2.3 -1.9 -2.2 -2.2 -1.2 -0.91 -1.1 -0.88 -1.1 -0.71 -1.0 -0.95 -1.2 -1.1 -0.11 -0.43 -0.13 0.10 -0.21 -0.077 0.23 0.024 -0.25 -0.22 0.87 0.93 0.92 0.73 1.1 1.1 1.2 0.96 0.57 0.98 1.8 1.7 2.0 2.2 2.2 1.9 2.1 1.9 2.2 1.9 2.9 2.8 3.0 2.7 3.1 3.0 2.8 2.9 2.8 2.9 3.8 3.8 3.8 3.6 4.0 3.7 3.9 3.9 3.9 3.8
6.1 -5.1 -4.3 -3.3 -2.0 -1.0 -0.49 0.89 1.9 2.8 3.7 -5.1 -4.4 -2.8 -2.0 -1.1 0.00052 1.0 2.0 2.6 3.6 -5.1 -4.3 -3.4 -2.3 -1.2 -0.11 0.94 2.0 2.9 3.8 -5.0 -3.9 -2.9 -2.0 -1.2 -0.18 0.74 1.9 2.8 4.0 -4.9 -4.1 -3.4 -1.7 -1.2 -0.29 0.71 1.9 2.7 3.9 -4.9 -4.1 -3.1 -2.3 -0.95 -0.10 1.0 2.1 2.5 3.5 -4.7 -4.0 -3.0 -2.1 -1.0 0.0033 0.95 1.8 2.7 3.8 -4.8 -4.1 -3.0 -2.1 -1.2 -0.17 0.72 1.5 3.0 3.6 -4.7 -4.4 -2.8 -2.0 -1.1 0.28 1.2 2.1 3.2 3.6 -4.9 -4.2 -3.1 -2.0 -1.0 -0.17 0.73 1.8 2.8 3.8 -4.6 -4.8 -4.5 -4.9 -4.7 -4.9 -5.0 -4.8 -4.5 -4.6 -3.6 -3.9 -4.1 -4.0 -4.0 -4.3 -4.3 -4.0 -3.7 -3.9 -3.4 -2.9 -2.9 -3.0 -3.1 -3.2 -3.3 -3.0 -2.9 -3.3 -2.5 -2.1 -2.1 -1.8 -1.8 -1.6 -2.2 -1.9 -2.2 -2.1 -1.2 -0.96 -1.1 -0.93 -1.1 -0.76 -0.96 -0.90 -1.2 -1.1 -0.16 -0.48 -0.18 0.050 -0.26 -0.027 0.18 0.074 -0.30 -0.27 0.82 0.88 0.87 0.78 1.1 1.1 1.2 0.91 0.52 0.93 1.9 1.8 2.0 2.2 2.2 1.9 2.1 2.0 2.3 1.9 2.8 2.7 2.9 2.8 3.2 2.9 2.7 2.8 2.9 2.9 3.8 3.7 3.7 3.6 3.9 3.6 3.8 3.9 3.9 3.7
7.1 -5.1 -4.3 -3.3 -2.0 -1.1 -0.54 0.89 1.9 2.7 3.6 -5.1 -4.5 -2.8 -2.0 -1.1 -0.049 1.0 2.0 2.6 3.5 -5.1 -4.3 -3.4 -2.3 -1.2 -0.11 0.89 2.0 2.9 3.7 -5.0 -3.9 -2.9 -2.0 -1.2 -0.23 0.69 1.9 2.7 4.0 -4.9 -4.1 -3.4 -1.7 -1.2 -0.34 0.66 1.9 2.6 3.8 -4.9 -4.1 -3.2 -2.3 -1.0 -0.10 1.0 2.0 2.5 3.4 -4.7 -4.1 -3.0 -2.1 -1.1 -0.047 0.90 1.7 2.7 3.7 -4.8 -4.1 -3.0 -2.1 -1.2 -0.22 0.72 1.5 2.9 3.6 -4.8 -4.5 -2.8 -2.0 -1.2 0.28 1.1 2.1 3.2 3.6 -4.8 -4.2 -3.2 -2.0 -1.1 -0.22 0.73 1.7 2.8 3.7 -4.5 -4.7 -4.4 -4.9 -4.7 -4.8 -4.9 -4.8 -4.5 -4.6 -3.5 -3.9 -4.0 -3.9 -4.0 -4.4 -4.3 -4.1 -3.6 -3.9 -3.4 -3.0 -3.0 -2.9 -3.1 -3.2 -3.4 -2.9 -3.0 -3.4 -2.4 -2.0 -2.2 -1.8 -1.8 -1.6 -2.2 -2.0 -2.3 -2.2 -1.3 -1.0 -1.2 -0.98 -1.2 -0.81 -0.91 -0.95 -1.3 -1.2 -0.21 -0.53 -0.23 0.00016 -0.31 0.023 0.13 0.024 -0.35 -0.32 0.77 0.83 0.82 0.83 1.1 1.1 1.2 0.86 0.47 0.88 1.8 1.7 2.0 2.3 2.1 1.8 2.0 1.9 2.3 1.8 2.8 2.8 2.9 2.8 3.1 2.9 2.8 2.9 2.9 2.8 3.7 3.7 3.7 3.6 3.9 3.6 3.8 3.8 3.8 3.7
8.1 -5.1 -4.3 -3.3 -2.1 -1.1 -0.59 0.84 1.9 2.7 3.6 -5.1 -4.5 -2.8 -2.0 -1.2 -0.049 1.0 2.0 2.6 3.5 -5.1 -4.4 -3.5 -2.4 -1.2 -0.16 0.89 2.0 2.9 3.7 -5.0 -4.0 -3.0 -2.1 -1.3 -0.28 0.64 1.9 2.7 3.9 -4.9 -4.2 -3.5 -1.7 -1.2 -0.39 0.66 1.9 2.6 3.8 -4.8 -4.1 -3.2 -2.4 -1.0 -0.15 0.96 2.0 2.4 3.4 -4.8 -4.1 -3.0 -2.2 -1.1 -0.097 0.85 1.7 2.7 3.7 -4.9 -4.2 -3.1 -2.1 -1.3 -0.27 0.67 1.4 2.9 3.5 -4.8 -4.5 -2.8 -2.1 -1.2 0.28 1.1 2.1 3.2 3.5 -4.8 -4.3 -3.2 -2.0 -1.1 -0.27 0.78 1.7 2.8 3.7 -4.5 -4.7 -4.4 -4.8 -4.7 -4.8 -4.9 -4.7 -4.4 -4.5 -3.5 -3.9 -4.0 -3.9 -4.1 -4.4 -4.4 -4.0 -3.6 -3.8 -3.5 -3.0 -3.0 -2.9 -3.2 -3.2 -3.3 -3.0 -3.0 -3.4 -2.4 -2.1 -2.1 -1.8 -1.9 -1.5 -2.2 -1.9 -2.2 -2.2 -1.3 -1.1 -1.2 -1.0 -1.1 -0.86 -0.86 -1.0 -1.3 -1.2 -0.26 -0.58 -0.28 -0.050 -0.36 -0.027 0.079 -0.026 -0.40 -0.37 0.72 0.78 0.77 0.88 1.1 1.1 1.1 0.81 0.42 0.83 1.8 1.8 1.9 2.3 2.1 1.8 2.1 1.9 2.4 1.8 2.7 2.7 2.8 2.7 3.1 2.8 2.8 2.8 2.9 2.9 3.7 3.6 3.6 3.5 3.8 3.5 3.7 3.8 3.8 3.6
