#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8975000144683023 1.6393507949203123 1.0807643233465642 0.015368691276065993
3.1 -1.0 -1.0 -1.0 0.0 0.8850862465887314 1.610495707139405 1.0811824422487886 0.01585147194399788
4.1 -1.0 -1.0 -1.0 0.0 0.8685051278480206 1.610495707139405 1.0675537440712621 0.01505072523938486
5.1 -1.0 -1.0 -1.0 0.0 0.8361955513828422 1.610495707139405 1.0554319576615327 0.015046501207543991
6.1 -1.0 -1.0 -1.0 0.0 0.8506024872358152 1.6210985472210495 1.0608153298049152 0.01542591753226864
7.1 -1.0 -1.0 -1.0 0.0 0.8519234020032158 1.5849832704675286 1.06377080274671 0.014650383039282209
8.1 -1.0 -1.0 -1.0 0.0 0.8056656845999477 1.56530317160875 1.0488696537143418 0.014571472952429464
9.1 -1.0 -1.0 -1.0 0.0 0.812155239018322 1.5659970842926905 1.0397524669249738 0.01463881105470437
10.1 -1.0 -1.0 -1.0 0.0 0.8034877120693341 1.566908858687584 1.0311561224876256 0.01519912621764143
11.1 -1.0 -1.0 -1.0 0.0 0.8076423104249931 1.5086221989093278 1.0322951794559871 0.013976793303406017
12.1 -1.0 -1.0 -1.0 0.0 0.752991974354614 1.5269481757964436 1.0222117331047949 0.015842723644040563
13.1 -1.0 -1.0 -1.0 0.0 0.7423364936793917 1.5357319192204237 1.0115920043039837 0.016469510752686597
14.1 -1.0 -1.0 -1.0 0.0 0.7165217775653241 1.5371048711738808 1.0016948576119702 0.017669498727282937
15.1 -1.0 -1.0 -1.0 0.0 0.7328228899526066 1.6141051460071416 1.000475156130383 0.01882140212563636
16.1 -1.0 0.0 -0.99 0.009999999999999998 0.7037579753117308 1.6044460584537485 0.9919298775246748 0.019596875300610144
17.1 -1.0 -1.0 -1.0 0.0 0.7311051746724679 1.647729846283336 0.9943400883580715 0.019748333945134873
18.1 -1.0 -1.0 -1.0 0.0 0.7322145563199971 1.6796214951379216 0.9916039514254926 0.020095374749647198
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.712579467378905 1.677511557908663 0.9821954373117296 0.020728088109494686
20.1 -1.0 0.0 -0.99 0.009999999999999998 0.7190979923853374 1.6961909781466775 0.9847811759486771 0.02172342469591721
21.1 -1.0 0.0 -0.99 0.009999999999999998 0.7067033691275688 1.690138444708674 0.9706439412007942 0.023561496756326916
22.1 -1.0 0.0 -0.99 0.009999999999999998 0.6828910573922414 1.686424861332324 0.9564920911079057 0.025953633962271936
23.1 -1.0 0.0 -0.98 0.019797979797979776 0.6527464646282432 1.682243589333885 0.9426320577851118 0.029035263395136384
24.1 -1.0 0.0 -0.97 0.029393939393939368 0.6146574363166802 1.6600652737191588 0.9326130979504798 0.031062362815184808
25.1 -1.0 0.0 -0.95 0.04797979797979796 0.5720295372527725 1.6413201586822317 0.9203993127069103 0.03284198654230344
26.1 -1.0 0.0 -0.95 0.04797979797979796 0.5271489052428477 1.645116814195335 0.9095409507327099 0.03513068351889314
27.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.4930455933452625 1.6492789880082444 0.8970146252661059 0.03779396368066316
28.1 -1.0 0.0 -0.9 0.09090909090909076 0.4749348460564161 1.653787571593864 0.8867157146189716 0.03910517040770365
29.1 -1.0 0.0 -0.89 0.0988888888888889 0.4662058182781316 1.6447263288946186 0.8785336529090181 0.0400908965147703
30.1 -1.0 0.0 -0.89 0.0988888888888889 0.4671026671667079 1.6444936298342139 0.8702351774608472 0.04111302546900606
31.1 -1.0 0.0 -0.8699999999999999 0.11424242424242415 0.4627571699361006 1.6360699210356782 0.8591035198642046 0.04274351604593413
32.1 -1.0 0.0 -0.8600000000000001 0.12161616161616162 0.4710947825015448 1.6279412196035108 0.8492103376492907 0.042966508642280125
33.1 -1.0 0.0 -0.8200000000000001 0.14909090909090875 0.4528042730721048 1.6141347793745175 0.8384752677347985 0.04440325305392471
34.1 -1.0 0.0 -0.77 0.1788888888888888 0.4397080647890463 1.602686536156849 0.8306407892725263 0.04494763036844304
