#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8878961663704423 1.567320708163837 1.0828814219452139 0.01357883436973236
3.1 -1.0 -1.0 -1.0 0.0 0.8746773581675805 1.5393327575873996 1.0832112485048624 0.013826794351120482
4.1 -1.0 -1.0 -1.0 0.0 0.8692536216437953 1.5325899376732068 1.0677023834111459 0.012686203340584306
5.1 -1.0 -1.0 -1.0 0.0 0.8576815456610947 1.4726695576491062 1.053595829229386 0.012225351529959376
6.1 -1.0 -1.0 -1.0 0.0 0.8710708531983551 1.483261737952001 1.0601539301225622 0.012293444714697451
7.1 -1.0 -1.0 -1.0 0.0 0.8715517949710927 1.4477626204056646 1.0616603259852986 0.011778840773376289
8.1 -1.0 -1.0 -1.0 0.0 0.8507004082157865 1.3892878784191751 1.0474617658899796 0.011635305839508954
9.1 -1.0 -1.0 -1.0 0.0 0.8062789334904963 1.3935929455361733 1.0323589346227975 0.013297107493392852
10.1 -1.0 -1.0 -1.0 0.0 0.807223075761572 1.3986937227765381 1.0171634906971019 0.014084984785398108
11.1 -1.0 -1.0 -1.0 0.0 0.8001721481513675 1.3390088103075095 1.0158561829028592 0.014213871258436433
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.7547714855458629 1.3358710773747848 0.9972156950439864 0.01562598185331341
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6952280756438277 1.3358567319542907 0.9795821459958753 0.017993833164732298
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6682017568683296 1.3119492866695261 0.9614833956589975 0.021207439836809498
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6393804270912671 1.3891601670065656 0.9618386843197663 0.021811138242008497
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.6334536892349492 1.3921656151594783 0.942846073861785 0.02351207374650234
17.1 -1.0 0.0 -0.96 0.03878787878787864 0.6015110066392032 1.4332320596831887 0.945058067800246 0.024191606348449985
18.1 -1.0 0.0 -0.96 0.03878787878787864 0.590769110670643 1.4650725733252252 0.9434719128799073 0.02425908178476177
19.1 -1.0 0.0 -0.95 0.04797979797979826 0.5610701637505124 1.4620434842856307 0.9228043405737132 0.027436649468253867
20.1 -1.0 0.0 -0.95 0.04797979797979826 0.5634741064678952 1.4792174325581133 0.9229829768233361 0.026881444812547672
21.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5229410637924319 1.4861090427070223 0.9029302078200282 0.03090055509946567
22.1 -1.0 0.0 -0.8999999999999999 0.09090909090909072 0.5129513282081912 1.4802208560608654 0.8866940448275316 0.034048726858942814
23.1 -1.0 0.0 -0.83 0.14252525252525267 0.4461958789960364 1.4654764332305754 0.8669012579703663 0.03843333882033462
24.1 -1.0 0.0 -0.7999999999999998 0.16161616161616227 0.3931560304172112 1.4360921073025994 0.8454758120135198 0.0439178963155873
25.1 -1.0 0.0 -0.7700000000000002 0.17888888888888882 0.36576958738522813 1.4296271768586528 0.828340431414885 0.04862023848079812
26.1 -1.0 0.0 -0.7099999999999995 0.20797979797979743 0.3671580960151446 1.4428102280993267 0.8122044586823748 0.053749923777764844
27.1 -1.0 0.0 -0.7099999999999997 0.2079797979797975 0.3304150833456879 1.4198346735422382 0.7942608789278818 0.05847778311619844
28.1 -1.0 0.0 -0.6800000000000003 0.2197979797979795 0.3306794346301715 1.4046559705868524 0.7809614996339592 0.061908109977994064
29.1 -1.0 0.0 -0.67 0.22333333333333288 0.2987689749230176 1.3950605964418525 0.7658411689545643 0.0667378636491049
30.1 -1.0 0.0 -0.6299999999999997 0.23545454545454556 0.29047084812865853 1.3950605964418525 0.7534492939413714 0.06941750269676271
31.1 -1.0 0.0 -0.6200000000000003 0.2379797979797984 0.28198157351954 1.3756996488191093 0.7405371498274864 0.07512413299862392
32.1 -1.0 0.0 -0.6299999999999997 0.23545454545454556 0.26774413995755764 1.361493607049396 0.725991648030728 0.0786647282537897
33.1 -1.0 0.0 -0.5900000000000001 0.24434343434343422 0.24961195604781694 1.3455774318476013 0.7136336925824233 0.08333362086072868
