#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8334898744878669 1.652302592717417 1.072094228190798 0.018262453334208444
6.1 -1.0 -1.0 -1.0 0.0 0.8021560903264856 1.6249694490551803 1.0530422447253343 0.01854045221039718
7.1 -1.0 -1.0 -1.0 0.0 0.7815793013232957 1.663038789545297 1.056040284706777 0.019669960902707253
8.1 -1.0 -1.0 -1.0 0.0 0.7864181594949593 1.6914602324984227 1.0594978098247112 0.01989479259861564
9.1 -1.0 -1.0 -1.0 0.0 0.7951075166240626 1.6802529067306775 1.0596291355735474 0.0187383404546974
10.1 -1.0 -1.0 -1.0 0.0 0.7771046677190274 1.6077195451893935 1.0408280324555368 0.017753836232018583
11.1 -1.0 -1.0 -1.0 0.0 0.7498498223246483 1.6561972373023761 1.0406712058625385 0.01769260721561673
12.1 -1.0 -1.0 -1.0 0.0 0.7705474198015809 1.6046257116244225 1.0442139470452907 0.017360892411155307
13.1 -1.0 -1.0 -1.0 0.0 0.7727028050568667 1.5640980389813823 1.0489567690319268 0.018296545029278882
14.1 -1.0 -1.0 -1.0 0.0 0.7737430498366481 1.5858282923398321 1.0488328217951546 0.017579086243361148
15.1 -1.0 -1.0 -1.0 0.0 0.789443154135987 1.5801969752006761 1.0452257925036146 0.017426280240039175
16.1 -1.0 -1.0 -1.0 0.0 0.7586111254401526 1.536292070267141 1.0466456394857737 0.018683173875672934
17.1 -1.0 -1.0 -1.0 0.0 0.733516726198664 1.4613485796672987 1.0239980730035156 0.019356608107622082
18.1 -1.0 -1.0 -1.0 0.0 0.7467139746428366 1.4520383402194645 1.0287924076211798 0.018966868882889294
19.1 -1.0 -1.0 -1.0 0.0 0.7156913128572309 1.4418428809472308 1.0091953030853458 0.020170585801612035
20.1 -1.0 -1.0 -1.0 0.0 0.7146801590769576 1.3632428844467734 1.012866057134038 0.019318082760185415
21.1 -1.0 -1.0 -1.0 0.0 0.6698599490846017 1.3991519573273783 1.0094228753171346 0.022029483361046303
22.1 -1.0 0.0 -0.99 0.009999999999999993 0.6491235148560167 1.3814716635357969 0.9886811770222432 0.023986177792510548
23.1 -1.0 0.0 -0.99 0.009999999999999993 0.6730929919337367 1.358071531024415 0.993643244886055 0.02360428620084552
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6869116718234276 1.4038947306317078 0.9969555728631141 0.025799430878816244
25.1 -1.0 0.0 -0.98 0.019797979797979762 0.6548575562399328 1.3457433191061288 0.9756273660865151 0.026858016784728288
26.1 -1.0 0.0 -0.99 0.009999999999999993 0.7004953804481492 1.3491365836505944 0.9776829025410615 0.02600003612006467
27.1 -1.0 0.0 -0.99 0.009999999999999993 0.6916619088819547 1.3263170706873502 0.977156166209938 0.024431235175512062
28.1 -1.0 -1.0 -1.0 0.0 0.6917709984386198 1.325955897808831 0.9802895134673846 0.02484690692448139
29.1 -1.0 0.0 -0.98 0.019797979797979766 0.6589485401398567 1.3478053628137752 0.9597956644053607 0.02638506874319225
30.1 -1.0 0.0 -0.98 0.019797979797979766 0.6241748750317443 1.3663302726905833 0.9399462373153816 0.028743314285209456
31.1 -1.0 0.0 -0.95 0.0479797979797982 0.6225444637855899 1.3289707635066734 0.9398142482727457 0.028621796031267518
32.1 -1.0 0.0 -0.99 0.009999999999999993 0.6394722247259883 1.335375598604347 0.9409650813715553 0.02828676117486238
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.6360485061156337 1.3145236335725337 0.9438586547846414 0.026800682656294022
34.1 -1.0 0.0 -0.97 0.029393939393939444 0.6482465939998605 1.3319846692294746 0.9487356053964032 0.028085459041643404
