#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8439206983379688 1.652302592717417 1.0819812686179684 0.01827359630409951
6.1 -1.0 -1.0 -1.0 0.0 0.8175798073694083 1.5925995291553285 1.0735764332181912 0.018154703903541906
7.1 -1.0 -1.0 -1.0 0.0 0.7855009715399633 1.630994038326977 1.075925493183309 0.019269422683238138
8.1 -1.0 -1.0 -1.0 0.0 0.7836988052461222 1.65929447025574 1.078002353950338 0.01941819441143016
9.1 -1.0 -1.0 -1.0 0.0 0.7920462681073791 1.64932544018428 1.0782341184010973 0.018352554926190274
10.1 -1.0 -1.0 -1.0 0.0 0.7714830489572078 1.6187226210591317 1.0712883627660366 0.0179021807846561
11.1 -1.0 -1.0 -1.0 0.0 0.7456558123579325 1.6720547424727557 1.071501326931038 0.018704203768555062
12.1 -1.0 -1.0 -1.0 0.0 0.7652985594481244 1.6392584787763949 1.0729835119225744 0.018054472482485852
13.1 -1.0 -1.0 -1.0 0.0 0.729350914805017 1.5998847994800556 1.0671958494578018 0.01919872620843538
14.1 -1.0 -1.0 -1.0 0.0 0.7567282954732011 1.6559547200095703 1.0713926161725666 0.022668085498058203
15.1 -1.0 -1.0 -1.0 0.0 0.7413379021056566 1.5686538652670685 1.0675865333438763 0.021175171074513645
16.1 -1.0 -1.0 -1.0 0.0 0.742939738007254 1.5390230699552068 1.0656230278342693 0.021466087402216644
17.1 -1.0 -1.0 -1.0 0.0 0.7334912385476833 1.464270285226154 1.0701689546387148 0.021718328639036406
18.1 -1.0 -1.0 -1.0 0.0 0.7527802592339327 1.4646504332141206 1.073611694555524 0.01985003329938024
19.1 -1.0 -1.0 -1.0 0.0 0.730027335641472 1.4468338821536515 1.0664634000100348 0.020531583993122503
20.1 -1.0 -1.0 -1.0 0.0 0.7441854434986102 1.4438904598374844 1.0711090729567472 0.019269560400275006
21.1 -1.0 -1.0 -1.0 0.0 0.7227080679106835 1.4293578028714284 1.069243249319627 0.020508450031863572
22.1 -1.0 -1.0 -1.0 0.0 0.687365775647732 1.4514495476277076 1.0639569681697851 0.021874553018873803
23.1 -1.0 -1.0 -1.0 0.0 0.7164665829192749 1.5113581305026371 1.0689843173123696 0.021796026345473524
24.1 -1.0 -1.0 -1.0 0.0 0.7210902952376671 1.527461230148959 1.0710550683517164 0.02310230060413441
25.1 -1.0 -1.0 -1.0 0.0 0.6935039211687888 1.5045646240300203 1.0592863273887063 0.023533960279126367
26.1 -1.0 -1.0 -1.0 0.0 0.652695806174337 1.5269094086168848 1.0513231071852793 0.025721084954685745
27.1 -1.0 -1.0 -1.0 0.0 0.5949137956355447 1.5225950537297162 1.0435783177047593 0.02747007008763842
28.1 -1.0 -1.0 -1.0 0.0 0.6042025874871515 1.474743021266447 1.0383093985495813 0.027301570748123147
29.1 -1.0 -1.0 -1.0 0.0 0.5814116232356186 1.467960566431084 1.0399119198318263 0.027018404366229657
30.1 -1.0 -1.0 -1.0 0.0 0.5707281985944748 1.5352342589092929 1.0314046004817312 0.02779100176947646
31.1 -1.0 -1.0 -1.0 0.0 0.5809773215272613 1.5492288298534937 1.030051569609924 0.02811820799735422
32.1 -1.0 -1.0 -1.0 0.0 0.5778028759675726 1.532890274013044 1.0382093201759384 0.026703800937662503
33.1 -1.0 -1.0 -1.0 0.0 0.5501459627320812 1.6169133174255967 1.031979736642066 0.02846451049217933
34.1 -1.0 -1.0 -1.0 0.0 0.540599958142129 1.605184709317312 1.0342439857682542 0.028558128207225315
35.1 -1.0 0.0 -0.99 0.009999999999999995 0.5565516711432161 1.6444568771985466 1.0355884956665775 0.0277122916744028
