#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8213551278269782 1.6558129653127118 1.0770363028693728 0.01884239119973395
6.1 -1.0 -1.0 -1.0 0.0 0.7721264311012483 1.5957435231121793 1.06151126023783 0.017973615739836912
7.1 -1.0 -1.0 -1.0 0.0 0.7529007718625813 1.6341855205251292 1.0638984696701432 0.019434464380062046
8.1 -1.0 -1.0 -1.0 0.0 0.7659912209332798 1.6626606395973238 1.0672442400592925 0.0195637090795252
9.1 -1.0 -1.0 -1.0 0.0 0.7556912018785601 1.6520158364085649 1.066243048573648 0.018815128914783114
10.1 -1.0 -1.0 -1.0 0.0 0.7278349320623059 1.6148881931882209 1.0496940793219673 0.018257658133576077
11.1 -1.0 -1.0 -1.0 0.0 0.7029104485321594 1.6688900997807976 1.0500398708763299 0.018466368666016853
12.1 -1.0 -1.0 -1.0 0.0 0.7325203613124354 1.6305185379980998 1.0510690881875437 0.01822415567468995
13.1 -1.0 -1.0 -1.0 0.0 0.7219453402183962 1.6164351855356505 1.0349273627932905 0.01884995139769196
14.1 -1.0 -1.0 -1.0 0.0 0.7456103586506078 1.6495742966132656 1.040089337524808 0.021457902493958562
15.1 -1.0 -1.0 -1.0 0.0 0.7617201828628952 1.55695608875217 1.0347072880196526 0.02037504079238363
16.1 -1.0 -1.0 -1.0 0.0 0.737560256809467 1.5251797291179954 1.031870422292856 0.020829626506888837
17.1 -1.0 -1.0 -1.0 0.0 0.7295099429865057 1.4757024710915647 1.0343359859143675 0.021165683112067808
18.1 -1.0 -1.0 -1.0 0.0 0.7512837227964164 1.4491276846046621 1.0388724991649443 0.020389390886566727
19.1 -1.0 -1.0 -1.0 0.0 0.7592964516702937 1.4311856679564952 1.0199199099619165 0.020275074719545396
20.1 -1.0 -1.0 -1.0 0.0 0.7754648794002449 1.3738126497371268 1.023919991377065 0.018738841641543255
21.1 -1.0 -1.0 -1.0 0.0 0.7689367403843719 1.3912043989129041 1.0207210999980674 0.02041292369037295
22.1 -1.0 -1.0 -1.0 0.0 0.7425381781983159 1.3746134058310253 1.0020677587006455 0.02129500140677952
23.1 -1.0 -1.0 -1.0 0.0 0.74487900246104 1.4296764027458337 1.0055235827057254 0.021677823508854846
24.1 -1.0 -1.0 -1.0 0.0 0.7285347042557315 1.426796291699859 1.0092227240306633 0.023220875944991132
25.1 -1.0 -1.0 -1.0 0.0 0.7019801256228089 1.4049308527746343 0.9904852124319008 0.02406483530009806
26.1 -1.0 -1.0 -1.0 0.0 0.6968128617210079 1.3604541422215706 0.9699326756597512 0.024710260852800484
27.1 -1.0 0.0 -0.99 0.009999999999999995 0.6772086784856823 1.3453212735848257 0.9496351720259066 0.02629689452811331
28.1 -1.0 0.0 -0.99 0.009999999999999995 0.6696386823027978 1.3525662164557541 0.9495832669963857 0.025865331976426483
29.1 -1.0 0.0 -0.98 0.019797979797979776 0.6720053386810256 1.3572295588533607 0.9482197111012188 0.026217977327895256
30.1 -1.0 0.0 -0.97 0.029393939393939403 0.6432048128859256 1.3618314122697164 0.9289863207270931 0.02806480254005082
31.1 -1.0 0.0 -0.98 0.019797979797979762 0.6297929213606117 1.3500810429133794 0.9284060415746457 0.027797003560643335
32.1 -1.0 0.0 -0.98 0.019797979797979762 0.6564010817335443 1.3745906165172048 0.93584553498806 0.02790126669287583
33.1 -1.0 0.0 -0.97 0.029393939393939403 0.661796380082831 1.4293566403666165 0.9327224976447825 0.028007143297625315
34.1 -1.0 0.0 -0.98 0.019797979797979762 0.6437741405726917 1.4138898111443383 0.9352515453113083 0.028089787695168036
35.1 -1.0 0.0 -0.98 0.019797979797979762 0.6462491672506336 1.4326001877175194 0.9350323536572237 0.029238214100834964
