#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8557099748415968 1.696219801804245 1.0787888208695753 0.017686534265276842
4.1 -1.0 -1.0 -1.0 0.0 0.8523455423714431 1.696219801804245 1.0679247253001491 0.017268978591121135
5.1 -1.0 -1.0 -1.0 0.0 0.8620162578056121 1.6594737368626133 1.0751685030873324 0.018126106117645955
6.1 -1.0 -1.0 -1.0 0.0 0.8269825661059198 1.6594737368626133 1.0625390060235211 0.018389053049810568
7.1 -1.0 -1.0 -1.0 0.0 0.8322364420409514 1.6230974387862354 1.064160585921729 0.0187125095115416
8.1 -1.0 -1.0 -1.0 0.0 0.8401460606590045 1.6045887823252953 1.0662435867093933 0.016842432841919115
9.1 -1.0 -1.0 -1.0 0.0 0.8147346976737125 1.6045887823252953 1.0534278069717826 0.016876377943241032
10.1 -1.0 -1.0 -1.0 0.0 0.7955289394309729 1.6045887823252953 1.0400677241256002 0.017148500912695208
11.1 -1.0 -1.0 -1.0 0.0 0.7663718337995113 1.6232527574988374 1.0412523567120981 0.01862889768963422
12.1 -1.0 -1.0 -1.0 0.0 0.7784630367264166 1.6108061288402094 1.0326233001115936 0.01808160046560172
13.1 -1.0 -1.0 -1.0 0.0 0.791480436153523 1.588865333993803 1.0239731515622361 0.018072367147429155
14.1 -1.0 -1.0 -1.0 0.0 0.7828611739946888 1.588865333993803 1.0132208297737721 0.01878574098630733
15.1 -1.0 -1.0 -1.0 0.0 0.778625246927861 1.588865333993803 1.0064519990497776 0.01951485673144378
16.1 -1.0 -1.0 -1.0 0.0 0.779111812505574 1.5884618913459487 1.0024701504698328 0.020024966428812213
17.1 -1.0 0.0 -0.99 0.009999999999999998 0.7739925724071741 1.5952238136797985 1.0048297624764153 0.02057127211826535
18.1 -1.0 -1.0 -1.0 0.0 0.758238950852995 1.6369680368074673 1.0042616817836627 0.021171306392642662
19.1 -1.0 -1.0 -1.0 0.0 0.7313049440846212 1.614730527061275 0.9910427217012031 0.023281431504009648
20.1 -1.0 -1.0 -1.0 0.0 0.7057581210425466 1.6067210496871531 0.9935821383558537 0.02348440146622403
21.1 -1.0 -1.0 -1.0 0.0 0.7265376432573105 1.653750887928497 0.99888892730947 0.023482268952225563
22.1 -1.0 0.0 -0.98 0.019797979797979766 0.7207653695831008 1.6544603313231623 0.9865697824053632 0.025133667045428416
23.1 -1.0 -1.0 -1.0 0.0 0.7253630999019934 1.6243568044175962 0.9826088050092603 0.02574897155721851
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.6736026002921888 1.6020870621466414 0.9718017224775435 0.026497784234481087
25.1 -1.0 0.0 -0.98 0.01979797979797978 0.6759480432138598 1.6020870621466414 0.9628146132077886 0.027129843612327925
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.6685085576102302 1.6020870621466414 0.956078868865816 0.02798695097526678
27.1 -1.0 0.0 -0.99 0.009999999999999995 0.6507564436098995 1.6020870621466414 0.9477966817422201 0.029441046359673876
28.1 -1.0 0.0 -0.97 0.029393939393939403 0.645008932006149 1.6020870621466414 0.9378294459498274 0.031204006501362347
29.1 -1.0 0.0 -0.95 0.047979797979798046 0.6107912086009895 1.6020870621466414 0.9290851009120351 0.03276042028733656
30.1 -1.0 0.0 -0.95 0.047979797979798046 0.5791604536063765 1.6020870621466414 0.9172726842598934 0.03458262748319168
31.1 -1.0 0.0 -0.94 0.05696969696969685 0.5586634253469982 1.6020870621466414 0.9057608632984827 0.0363025433520163
32.1 -1.0 0.0 -0.95 0.047979797979798046 0.5672595280396132 1.5611110284229361 0.9071211404868444 0.03477786038068363
33.1 -1.0 0.0 -0.96 0.03878787878787874 0.5803074334138445 1.507007025968517 0.9137503150273805 0.03205042403804919
34.1 -1.0 0.0 -0.98 0.019797979797979766 0.5766413557339147 1.5645250509989517 0.9143296765181231 0.03297714329702582
