#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8824038220424638 1.6499237030210328 1.0807661824833912 0.015656212362756463
4.1 -1.0 -1.0 -1.0 0.0 0.8701774059038423 1.6050222907007143 1.0667850072271228 0.015063278362078717
5.1 -1.0 -1.0 -1.0 0.0 0.8794461788614074 1.5710874114638131 1.0741644418021696 0.01588778626675403
6.1 -1.0 -1.0 -1.0 0.0 0.8503549336395355 1.5329141009535743 1.058947672335311 0.014644402362123046
7.1 -1.0 -1.0 -1.0 0.0 0.8568707252798035 1.525112615445028 1.0619859312325564 0.014777290547185747
8.1 -1.0 -1.0 -1.0 0.0 0.8710587034744339 1.5088574603906573 1.0643250499218502 0.013628632837744436
9.1 -1.0 -1.0 -1.0 0.0 0.8540727429976563 1.4717427830166099 1.050044777507358 0.012463688054291346
10.1 -1.0 -1.0 -1.0 0.0 0.8357512740401635 1.462257716961351 1.0365530640757035 0.013007135492132529
11.1 -1.0 -1.0 -1.0 0.0 0.8121215594845801 1.4538652560082932 1.0378298328337754 0.013025539298305704
12.1 -1.0 -1.0 -1.0 0.0 0.7954658165995931 1.4213896174638185 1.023984359961923 0.013743005499093564
13.1 -1.0 0.0 -0.99 0.009999999999999995 0.7499161949249946 1.4183691565931587 1.0123100204160067 0.014383776970570455
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.7113610459903521 1.4087888526384709 1.000253028389794 0.015115791249988146
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.6617401363077808 1.4060900596063817 0.9895037888750827 0.01686711879973453
16.1 -1.0 0.0 -0.98 0.019797979797979762 0.6466278178133732 1.4172814313306406 0.9849366655497157 0.01757487638939972
17.1 -1.0 0.0 -0.97 0.029393939393939434 0.6564351116376652 1.4421526294393459 0.9902134438799409 0.018985856371189578
18.1 -1.0 0.0 -0.98 0.019797979797979762 0.6378340014775778 1.4571450316445844 0.9879943537222613 0.019183437231460355
19.1 -1.0 0.0 -0.97 0.029393939393939434 0.622466763507342 1.4077477676134582 0.9738334407285707 0.020790241165796274
20.1 -1.0 0.0 -0.97 0.029393939393939434 0.6029926535063596 1.3706363398171917 0.9759597664777387 0.022383500316975186
21.1 -1.0 0.0 -0.98 0.019797979797979762 0.6082036429442848 1.4036440073330967 0.9763967391522891 0.022722374743852726
22.1 -1.0 0.0 -0.96 0.038787878787878705 0.5481093359866807 1.3527625170811344 0.9568332181598069 0.0259518057826377
23.1 -1.0 0.0 -0.97 0.029393939393939462 0.5603894676461494 1.348184504349686 0.9563623939217911 0.025006112366148265
24.1 -1.0 0.0 -0.97 0.029393939393939462 0.5160166439532775 1.3488334558202275 0.9419283863744362 0.027944206439595835
25.1 -1.0 0.0 -0.94 0.05696969696969677 0.49586155375990293 1.379881975934588 0.928011325596608 0.03164511191597615
26.1 -1.0 0.0 -0.94 0.05696969696969677 0.45943728243689835 1.3802402329954078 0.9190393263669239 0.034793377259925214
27.1 -1.0 0.0 -0.94 0.05696969696969677 0.4271227037832334 1.3900847779865395 0.9054906122183509 0.03921884832175923
28.1 -1.0 0.0 -0.9 0.09090909090909076 0.3924617683797525 1.40638406932455 0.8924011302459486 0.043344461984394976
29.1 -1.0 0.0 -0.89 0.09888888888888898 0.3644038935842015 1.4368994936120294 0.8797796396947448 0.04608475766129539
30.1 -1.0 0.0 -0.86 0.12161616161616151 0.33284140188486017 1.4046496291741903 0.8627296615830968 0.050240353254108826
31.1 -1.0 0.0 -0.83 0.14252525252525264 0.2930136565050102 1.3641393492723393 0.8481470487960924 0.05479795187989962
32.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.26420997968841 1.3727671704111841 0.8516880669527699 0.05573400905772627
33.1 -1.0 0.0 -0.83 0.14252525252525264 0.2744508127209374 1.3709122880884426 0.8562694918084232 0.05696376145769318
34.1 -1.0 0.0 -0.85 0.1287878787878792 0.2598015895586843 1.3752527499565321 0.8575769620752437 0.060589554220385984
